,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema gloves for swelling right hand large for men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),elastic compression hand arthritis,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),finger support arthritis,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),thumb arthritis compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel sleeve,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,left wrist splint,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,mueller wrist,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,muñequeras para dolor de manos,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,weist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist bandage pain,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist band,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger compression,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger compression,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gaming gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand bandage,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,knitting gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,left hand copper compression glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist sleeves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist support gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,arthritis gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel brace sleeping,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel wrist support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper fit gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand sleeve,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,left wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,typing gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist brace night support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel fingers,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gamer gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand tattoo glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hempvana gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,open finger gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist compression sleeve,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis pain relief,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,covid 19 wristbands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,futuro wrist support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,kids wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist brace tendonitis,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist splint right hand,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,open finger gloves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,recovery hand gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel relief,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression wrist bands,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,cotton fingerless gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,creative comfort,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger less gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger splints arthritis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves typing,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand compression sleeve,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,knitting brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist copper compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Competitor manual,brace,copper compression wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Competitor manual,brace,night wrist splint for carpal tunnel syndrome,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain relief,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel hand brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,compression gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper wrist band,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand wrist,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,right hand brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,right wrist splint,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,thumb wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist cockup splint,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist support women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wristbands carpal tunnel,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained hand wrap,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,tendinitis band wrist,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,covid 19 wristbands,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wraps hand pain,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist support women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit hand relief,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis pain relief for hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,broken hand brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper infused compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression sleeve glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit wrist,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless therapy gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,pain glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,pain relief glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,swelling finger,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpel tunnel,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,mueller wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gaming gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand wrist protection,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,knitting brace,broad
