,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain support,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,glove hand pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,glove hand pain,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,guantes para artritis mujer,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,pain glove,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,pain glove,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,pain relief glove,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,pain relief glove,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,crochet gloves pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,glove hand pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand bandage pain,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand glove pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain relief,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain relief glove,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,hand compression gloves,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,crochet gloves pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger joint pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger joint pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain relief,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,edema gloves for swelling,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger joint pain relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain gloves,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,gloves for arthritis,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand bandage pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain hand,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,gloves hand pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,pain relief glove,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,support gloves for arthritis,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand bandage pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain gloves,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,hand support glove for pain,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand gloves pain relief,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand joint pain relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand joint pain relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,hand pain relief glove,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain hand,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain support,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,fingers pain relief,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,arthritis hand gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,arthritis hand relief,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,athritis antinflamatory gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,carpal tunnel wrist,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,circulation gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves men,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves women,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves xl,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves xs,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,cooper gloves arthritis,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,copper arthritis gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,copper infused gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression hand gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression sleeve glove,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,edema glove,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,edema gloves for men,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,arthritis wrist sleeve,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,carpal tunnel gloves men,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,copper infused compression gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,carpal tunnel gloves sleeping,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,carpal tunnel gloves women,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves carpal tunnel,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves for edema,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression gloves wrist pain,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,copper driving gloves,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,edema glove left hand,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,copper glove,phrase
197.0,0.08867929858667552,0.08867929858667552,0.0886284501651674,2022-12-22,197.0,Gloves - SP - manual,phrase,compression glove,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,gaming gloves,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,gloves hand pain,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,gloves swelling,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,finger compression sleeve swelling,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,finger pain support,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,finger support arthritis,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,fingerless gloves copper,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,fingerless compression gloves women,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,finger swelling reducer,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,gloves computer typing,phrase
205.0,0.0895414796169163,0.0895414796169163,0.0895941097891845,2022-12-22,205.0,Gloves - SP - manual,phrase,gloves for swelling,phrase
