,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +socks +men +copper,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +compression +gloves +for +men +& +women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+crochet +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +gloves +for +swelling +right +hand +large +for +men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+elastic +compression +hand +arthritis,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+epidermal +pressure +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+finger +support +arthritis,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +compression +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves +copper,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+pressure +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+swelling +reducer +for +hands,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+thumb +arthritis +compression +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves for women for pain,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression for hand pain and crumbs,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for arthritis for men,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for swelling,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +for +women +for +pain,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +for +hand +pain +and +crumbs,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +arthritis +for +men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +swelling,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +socks +men +copper,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +compression +gloves +for +men +& +women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+crochet +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +gloves +for +swelling +right +hand +large +for +men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+elastic +compression +hand +arthritis,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+epidermal +pressure +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+finger +support +arthritis,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +compression +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves +copper,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+pressure +glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+swelling +reducer +for +hands,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+thumb +arthritis +compression +gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves for women for pain,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression for hand pain and crumbs,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for arthritis for men,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for swelling,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel brace,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel sleeve,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel wrist support,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,arthritis gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel brace sleeping,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel wrist support,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel relief,phrase
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel hand brace,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,compression gloves,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis pain relief for hands,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,broken hand brace,exact
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpal tunnel brace,broad
45.0,0.10336245661358265,0.10336245661358265,0.10328978004351619,2022-12-29,45.0,Catch all grouped,brace,carpel tunnel,phrase
