,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,womens arthritis compression gloves,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,warming compression gloves,exact
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist swelling relief,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression gloves women,broad
52.0,0.19601065020111208,0.19601065020111208,0.1947082668482958,2023-01-03,52.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression sleeve men,broad
55.0,0.12496298529914553,0.12496298529914553,0.1275225753049305,2023-01-03,55.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis glove,broad
55.0,0.12496298529914553,0.12496298529914553,0.1275225753049305,2023-01-03,55.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
56.0,0.09144905234362442,0.09144905234362442,0.0912978475501017,2023-01-03,56.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
56.0,0.09144905234362442,0.09144905234362442,0.0912978475501017,2023-01-03,56.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
56.0,0.09144905234362442,0.09144905234362442,0.0912978475501017,2023-01-03,56.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
56.0,0.09144905234362442,0.09144905234362442,0.0912978475501017,2023-01-03,56.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
59.0,0.062025543655992665,0.062025543655992665,0.061831412969321126,2023-01-03,59.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
60.0,0.12242212782004255,0.12242212782004255,0.1219237007903826,2023-01-03,60.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
62.0,0.12432621942927857,0.12432621942927857,0.12411468728279468,2023-01-03,62.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
62.0,0.12432621942927857,0.12432621942927857,0.12411468728279468,2023-01-03,62.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
62.0,0.12432621942927857,0.12432621942927857,0.12411468728279468,2023-01-03,62.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,computer gloves,exact
66.0,0.10250890988848657,0.10250890988848657,0.10243324038434581,2023-01-03,66.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
67.0,0.16938804480421804,0.16938804480421804,0.15374697404423565,2023-01-03,67.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,drum gloves,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves,exact
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper hands,exact
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves,broad
68.0,0.04966601438239651,0.04966601438239651,0.049460580633595055,2023-01-03,68.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
75.0,0.10074003433868002,0.10074003433868002,0.10560354875607235,2023-01-03,75.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
76.0,0.1619033210888056,0.1619033210888056,0.16462030967572214,2023-01-03,76.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
77.0,0.06731911580183046,0.06731911580183046,0.06701884891221196,2023-01-03,77.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis compression gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves women,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,athritis antinflamatory gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper tunnel gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti finger pain relief,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief hand,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves men,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves women,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis hand relief,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper arthriti glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression arthriti glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti relief,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti glove,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for carpal tunnel for women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves small,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves pain,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes de compresion,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression sleeve,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand tendonitis glove,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand wrist compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,right hand compression glove,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain relief,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves swelling,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for carpal,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves for men,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove large,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves for women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless copper gloves women,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,full finger compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves cold hands,broad
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
80.0,0.09258967961310861,0.09258967961310861,0.09268490628966021,2023-01-03,80.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
