,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
37.0,,0.1019038041531789,0.1019250767716281,2022-11-28,0.1019038041531789,28.0,0.1019345238095238,2.8541666666666665,0.6924757949890927,0.0028247422715067,0.0091854306928669,0.0028247422715067,0.0063609467455621,0.0040791927919317,0.0132646234847987,3.0719656344851964e-05
41.0,,0.2379709980143565,0.2379899218481237,2022-11-28,0.2379709980143565,33.0,0.2380050505050505,7.854166666666667,0.5557253928127799,0.0050849911019128,0.0114456037316802,0.0050849911019128,0.0063609467455621,0.009150186706739,0.0205957904384192,3.405249069396432e-05
3.0,,0.1348302403383332,0.134174782141513,2022-11-29,0.1348302403383332,36.0,0.1338753387533875,4.819512195121951,0.6864143982518117,0.0029150677476501,0.0092959234460993,0.0029150677476501,0.0063609467455621,0.004246804488767,0.0135427279348663,-0.0009549015849457
16.0,,0.0771358537907899,0.0748115396925325,2022-11-29,0.0771358537907899,38.0,0.0741976893453145,2.819512195121951,0.7910769262206112,0.0017052299020183,0.0081619989174532,0.0017052299020183,0.0063609467455621,0.0021555803809942,0.0103175792984474,-0.0029381644454754
21.0,,0.3015577718722981,0.253753022419493,2022-11-29,0.3015577718722981,43.0,0.2283607487237663,9.819512195121952,0.6530969074493566,0.0043794074727323,0.0126242964296808,0.0043794074727323,0.0063609467455621,0.0067056013017056,0.0193298977313865,-0.0731970231485318
32.0,,0.3646295384669064,0.3641263659125873,2022-11-29,0.3646295384669064,49.0,0.3636635141861623,17.819512195121952,0.5208694691726099,0.0058721946371731,0.0122559391634523,0.0058721946371731,0.0063609467455621,0.0112738315157941,0.0235297706792464,-0.0009660242807441
37.0,,0.1019250767716281,0.10107041858264,2022-11-29,0.1019250767716281,28.0,0.1006968641114982,2.819512195121951,0.6958552185072756,0.0027937793789565,0.0091856890170688,0.0027937793789565,0.0063609467455621,0.0040148860059562,0.0132005750230251,-0.0012282126601299
41.0,,0.2379899218481237,0.2457145687812175,2022-11-29,0.2379899218481237,35.0,0.2519860627177701,8.819512195121952,0.5519126311343677,0.0051287801742746,0.0114459378474749,0.0051287801742746,0.0063609467455621,0.0092927392579025,0.0207386771053774,0.0139961408696463
3.0,,0.13417478214151304,0.12880402680208713,2022-11-30,0.13417478214151304,38.0,0.1266137040714995,4.811320754716981,0.7103160805501757,0.0026871122352671063,0.00927601449321227,0.0026871122352671063,0.0063609467455621295,0.0037829809979605168,0.013058995491172787,-0.007561078070013549
16.0,,0.07481153969253254,0.07263492047228472,2022-11-30,0.07481153969253254,39.0,0.07208514755684567,2.811320754716981,0.7983514886788149,0.0016265325130383158,0.008066176647580497,0.0016265325130383158,0.0063609467455621295,0.002037363913143133,0.01010354056072363,-0.0027263921356868726
21.0,,0.25375302241949305,0.23871476277659384,2022-11-30,0.25375302241949305,47.0,0.2300281011641911,10.81132075471698,0.6338592015153063,0.003932481869494783,0.010740354218294468,0.003932481869494783,0.0063609467455621295,0.0062040305798098,0.01694438479810427,-0.023724921255301956
32.0,,0.36412636591258735,0.3637983587215701,2022-11-30,0.36412636591258735,49.0,0.3634963419329996,17.81132075471698,0.5206265184253496,0.005864243575236726,0.012233141382735242,0.005864243575236726,0.0063609467455621295,0.011263820354317153,0.023496961737052395,-0.0006300239795877238
37.0,,0.10107041858264006,0.10060684766757916,2022-11-30,0.10107041858264006,28.0,0.10040431266846361,2.811320754716981,0.6959417491947206,0.0027835700120225344,0.009154726124518647,0.0027835700120225344,0.0063609467455621295,0.003999716952235477,0.013154443076754124,-0.000666105914176443
41.0,,0.2457145687812175,0.24905467593177769,2022-11-30,0.2457145687812175,35.0,0.2517520215633423,8.81132075471698,0.5532311839273182,0.005133251692973883,0.011489726919836744,0.005133251692973883,0.0063609467455621295,0.009278673802394107,0.02076840072223085,0.006037452782124808
