,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
7.0,,0.2887823757262953,0.278960845630786,2022-10-14,0.2887823757262953,18.0,0.2663273960983885,4.793893129770993,0.4373876199514849,0.0082045290798835,0.0145829160019124,0.0082045290798835,0.006,0.0187580276752999,0.0333409436772123,-0.0224549796279067
11.0,,0.16444289700736,0.16439347292011,2022-10-14,0.16444289700736,17.0,0.1643466546924113,2.7938931297709924,0.513538013672751,0.0056885464416782,0.0116937121533922,0.0056885464416782,0.006,0.0110771672013033,0.0227708793546955,-9.624231494873016e-05
13.0,,0.1197272730254926,0.1152934839269449,2022-10-14,0.1197272730254926,16.0,0.112118320610687,1.7938931297709924,0.5827069032420725,0.0045504708709384,0.0109047355594721,0.0045504708709384,0.006,0.0078091933450941,0.0187139289045663,-0.0076089524148056
24.0,,0.4460977666219645,0.4500667047815054,2022-10-14,0.4460977666219645,28.0,0.4569247546346783,12.793893129770993,0.3665782353208812,0.0102595742382643,0.0161970661735339,0.0102595742382643,0.006,0.0279874069154261,0.0441844730889601,0.0108269880127138
32.0,,0.2229011414799346,0.2227765214954256,2022-10-14,0.2229011414799346,35.0,0.2226826608505998,7.793893129770993,0.5703937456076843,0.0045213766526333,0.0105244665467658,0.0045213766526333,0.006,0.0079267640773591,0.0184512306241249,-0.0002184806293348
4.0,,0.0193733710507267,0.0190961558678892,2022-10-15,0.0193733710507267,41.0,0.0190720704199523,0.7819548872180451,0.9200617407437772,0.0005219552539296,0.0065294798609097,0.0005219552539296,0.006,0.0005673045957847,0.0070967844566944,-0.0003013006307744
7.0,,0.278960845630786,0.2594337396773974,2022-10-15,0.278960845630786,20.0,0.2390977443609022,4.7819548872180455,0.4898541591429352,0.0072463814314358,0.0142045290798835,0.0072463814314358,0.006,0.0147929364203303,0.0289974655002138,-0.0398631012698837
11.0,,0.16439347292011,0.1640077593909497,2022-10-15,0.16439347292011,17.0,0.1636444051304732,2.781954887218045,0.5149247297728183,0.00566982482376,0.0116885464416782,0.00566982482376,0.006,0.0110109779079003,0.0226995243495785,-0.0007490677896367
13.0,,0.1152934839269449,0.1130319344797953,2022-10-15,0.1152934839269449,16.0,0.1113721804511278,1.781954887218045,0.576734104130603,0.0044656545050317,0.0105504708709384,0.0044656545050317,0.006,0.0077430040516911,0.0182934749226296,-0.0039213034758171
24.0,,0.4500667047815054,0.4524332873785132,2022-10-15,0.4500667047815054,28.0,0.4564983888292159,12.781954887218046,0.3679569113551621,0.0102767515216026,0.0162595742382643,0.0102767515216026,0.006,0.0279292254186882,0.0441887996569526,0.0064316840477104
32.0,,0.2227765214954256,0.2225282022288321,2022-10-15,0.2227765214954256,35.0,0.2223415682062298,7.781954887218045,0.5709101937190131,0.0045146154696877,0.0105213766526333,0.0045146154696877,0.006,0.007907750674898,0.0184291273275313,-0.0004349532891957
4.0,,0.0190961558678892,0.0193465921549954,2022-10-16,0.0190961558678892,41.0,0.0193687230989956,0.7941176470588235,0.918805558869364,0.0005295465119218,0.0065219552539296,0.0005295465119218,0.006,0.0005763423031239,0.0070982975570536,0.0002725672311064
7.0,,0.2594337396773974,0.2376962118253241,2022-10-16,0.2594337396773974,22.0,0.2179144385026737,4.794117647058823,0.5235523536534579,0.0063112072556161,0.0132463814314358,0.0063112072556161,0.006,0.0120545867315373,0.0253009681629731,-0.0415193011747236
11.0,,0.1640077593909497,0.1641883874815487,2022-10-16,0.1640077593909497,17.0,0.1643598615916955,2.794117647058824,0.5129990389620145,0.005683215904316,0.01166982482376,0.005683215904316,0.006,0.0110784143296161,0.0227482391533761,0.0003521022007457
13.0,,0.1130319344797953,0.112516796558188,2022-10-16,0.1130319344797953,16.0,0.1121323529411764,1.7941176470588234,0.572641722281408,0.0044725840844681,0.0104656545050317,0.0044725840844681,0.006,0.0078104404734069,0.0182760949784387,-0.0008995815386188
24.0,,0.4524332873785132,0.4540877907096723,2022-10-16,0.4524332873785132,28.0,0.4569327731092437,12.794117647058824,0.3677094295152814,0.0102916365052321,0.0162767515216026,0.0102916365052321,0.006,0.0279885030927781,0.0442652546143807,0.0044994857307305
32.0,,0.2225282022288321,0.2344455096941776,2022-10-16,0.2225282022288321,36.0,0.244281045751634,8.794117647058824,0.5478505581513285,0.0047541775158727,0.0105146154696877,0.0047541775158727,0.006,0.0086778729073768,0.0191924883770645,0.0217528435228018
4.0,,0.0193465921549954,0.0197578605266826,2022-10-17,0.0193465921549954,41.0,0.0197949805585012,0.8115942028985508,0.917214558787954,0.000540551388904,0.0065295465119218,0.000540551388904,0.006,0.0005893401753438,0.0071188866872656,0.0004483884035057
7.0,,0.2376962118253241,0.2398908506823883,2022-10-17,0.2376962118253241,24.0,0.2421497584541062,5.811594202898551,0.4927845243341278,0.0062444348441784,0.0123112072556161,0.0062444348441784,0.006,0.0126717348776653,0.0249829421332814,0.0044535466287821
11.0,,0.1641883874815487,0.1648014606335093,2022-10-17,0.1641883874815487,17.0,0.16538789428815,2.8115942028985508,0.5111043543785388,0.0057118733824755,0.011683215904316,0.0057118733824755,0.006,0.0111755521813558,0.0228587680856719,0.0011995068066013
13.0,,0.112516796558188,0.1129201077756604,2022-10-17,0.112516796558188,16.0,0.1132246376811594,1.8115942028985508,0.5697764715609841,0.0045055520766941,0.0104725840844681,0.0045055520766941,0.006,0.0079075783251466,0.0183801624096148,0.0007078411229713
24.0,,0.4540877907096723,0.4553617093095433,2022-10-17,0.4540877907096723,28.0,0.4575569358178054,12.81159420289855,0.3672139850490502,0.0103091197411752,0.0162916365052321,0.0103091197411752,0.006,0.0280738756172323,0.0443655121224645,0.003469145108133
32.0,,0.2344455096941776,0.2401492233797466,2022-10-17,0.2344455096941776,36.0,0.2447665056360708,8.81159420289855,0.5526321023359222,0.0048110737863822,0.0107541775158727,0.0048110737863822,0.006,0.0087057443207629,0.0194599218366357,0.0103209959418932
4.0,,0.0197578605266826,0.0195322283258507,2022-10-18,0.0197578605266826,41.0,0.0195121951219512,0.8,0.918453296582864,0.0005333604042954,0.006540551388904,0.0005333604042954,0.006,0.0005807158690375,0.0071212672579415,-0.0002456654047314
7.0,,0.2398908506823883,0.2308716108309544,2022-10-18,0.2398908506823883,26.0,0.223076923076923,5.8,0.5364148141391014,0.0056763386030001,0.0122444348441784,0.0056763386030001,0.006,0.0105819944814726,0.0228264293256511,-0.0168139276054653
11.0,,0.1648014606335093,0.164752413486839,2022-10-18,0.1648014606335093,17.0,0.1647058823529411,2.8,0.5131620529141243,0.0057017843940541,0.0117118733824755,0.0057017843940541,0.006,0.011111079554061,0.0228229529365365,-9.557828056819262e-05
13.0,,0.1129201077756604,0.1283462345667083,2022-10-18,0.1129201077756604,20.0,0.1399999999999999,2.8,0.5696524440811018,0.004521038659784,0.0105055520766941,0.004521038659784,0.006,0.007936486021888,0.0184420380985822,0.0270798922243395
24.0,,0.4553617093095433,0.456017052331897,2022-10-18,0.4553617093095433,28.0,0.4571428571428572,12.8,0.3679329756331533,0.0103084567848472,0.0163091197411752,0.0103084567848472,0.006,0.0280172136436209,0.0443263333847962,0.0017811478333139
32.0,,0.2401492233797466,0.2388325138092873,2022-10-18,0.2401492233797466,37.0,0.2378378378378378,8.8,0.5696624585494113,0.0046524109136726,0.0108110737863822,0.0046524109136726,0.006,0.0081669607042731,0.0189780344906553,-0.0023113855419087
4.0,,0.0195322283258507,0.0212910304649353,2022-10-19,0.0195322283258507,41.0,0.0214634146341463,0.88,0.910736644895166,0.0005831896697964,0.0065333604042954,0.0005831896697964,0.006,0.0006403494062365,0.007173709810532,0.0019311863082956
7.0,,0.2308716108309544,0.2426138021053751,2022-10-19,0.2308716108309544,27.0,0.2548148148148148,6.88,0.4904185455854569,0.0059500456075534,0.0116763386030001,0.0059500456075534,0.006,0.0121325868711803,0.0238089254741805,0.0239432039838604
11.0,,0.164752413486839,0.1670964395757399,2022-10-19,0.164752413486839,17.0,0.1694117647058823,2.88,0.5030799308111036,0.0058148515107269,0.0117017843940541,0.0058148515107269,0.006,0.0115585042348077,0.0232602886288618,0.0046593512190433
13.0,,0.1283462345667083,0.1536656233760303,2022-10-19,0.1283462345667083,22.0,0.1763636363636363,3.88,0.5272961022839404,0.0049733359825012,0.010521038659784,0.0049733359825012,0.006,0.0094317708038418,0.0199528094636258,0.048017401796928
24.0,,0.456017052331897,0.4746037203707656,2022-10-19,0.456017052331897,29.0,0.5131034482758621,14.88,0.3255883951250481,0.0109986125133026,0.0163084567848472,0.0109986125133026,0.006,0.0337807264570299,0.0500891832418771,0.057086395943965
32.0,,0.2388325138092873,0.2358610536305112,2022-10-19,0.2388325138092873,38.0,0.2336842105263158,8.88,0.5771727140870749,0.0045041299950574,0.0106524109136726,0.0045041299950574,0.006,0.0078037819271856,0.0184561928408583,-0.0051483032829715
4.0,,0.0212910304649353,0.0211906348974227,2022-10-20,0.0212910304649353,41.0,0.021181001283697,0.868421052631579,0.9124449203629852,0.0005763916958046,0.0065831896697964,0.0005763916958046,0.006,0.0006317002626035,0.0072148899324,-0.0001100291812383
7.0,,0.2426138021053751,0.2484633108369822,2022-10-20,0.2426138021053751,27.0,0.2543859649122807,6.868421052631579,0.4968932920445003,0.0060121481055343,0.0119500456075534,0.0060121481055343,0.006,0.0120994752833086,0.0240495208908621,0.0117721628069055
11.0,,0.1670964395757399,0.1679248147283597,2022-10-20,0.1670964395757399,17.0,0.1687306501547987,2.8684210526315788,0.5068962122964814,0.005825948031094,0.0118148515107269,0.005825948031094,0.006,0.0114933745602472,0.0233082260709741,0.0016342105790587
13.0,,0.1536656233760303,0.1618312952408416,2022-10-20,0.1536656233760303,23.0,0.1681922196796338,3.8684210526315774,0.5621187299591777,0.0048050182966023,0.0109733359825012,0.0048050182966023,0.006,0.0085480487315397,0.019521384714041,0.0145265963036035
24.0,,0.4746037203707656,0.4873743986620185,2022-10-20,0.4746037203707656,29.0,0.5127041742286751,14.86842105263158,0.3351844137836089,0.0113009425428965,0.0169986125133026,0.0113009425428965,0.006,0.0337155967824694,0.0507142092957721,0.0381004538579094
32.0,,0.2358610536305112,0.2308797046082132,2022-10-20,0.2358610536305112,39.0,0.2273954116059379,8.868421052631579,0.5884195206741061,0.0043232948582672,0.0105041299950574,0.0043232948582672,0.006,0.0073473001937705,0.0178514301888279,-0.0084656420245733
4.0,,0.0211906348974227,0.0206851740242527,2022-10-21,0.0211906348974227,41.0,0.0206378986866791,0.8461538461538461,0.9144703447057744,0.0005624765148219,0.0065763916958046,0.0005624765148219,0.006,0.000615084478221,0.0071914761740256,-0.0005527362107435
7.0,,0.2484633108369822,0.2510097616772166,2022-10-21,0.2484633108369822,27.0,0.2535612535612535,6.846153846153846,0.4995055805767933,0.0060120130921049,0.0120121481055343,0.0060120130921049,0.006,0.0120359277771486,0.0240480758826829,0.0050979427242712
11.0,,0.1679248147283597,0.1676678443561863,2022-10-21,0.1679248147283597,17.0,0.167420814479638,2.8461538461538463,0.509861597935943,0.005796351270853,0.011825948031094,0.005796351270853,0.006,0.0113684797880801,0.0231944278191742,-0.0005040002487216
13.0,,0.1618312952408416,0.1531761668755497,2022-10-21,0.1618312952408416,26.0,0.1479289940828402,3.8461538461538463,0.6225680386955538,0.004078159247617,0.0108050182966023,0.004078159247617,0.006,0.0065505438669191,0.0173555621635214,-0.0139023011580013
24.0,,0.4873743986620185,0.4957243887497982,2022-10-21,0.4873743986620185,29.0,0.5119363395225465,14.846153846153848,0.339956444614621,0.0114193756275316,0.0173009425428965,0.0114193756275316,0.006,0.0335907020103024,0.0508916445531989,0.0245619408605279
32.0,,0.2308797046082132,0.2250556965792443,2022-10-21,0.2308797046082132,40.0,0.2211538461538461,8.846153846153847,0.5988168608760587,0.0041415318373416,0.0103232948582672,0.0041415318373416,0.006,0.0069161910893469,0.0172394859476141,-0.009725858454367
4.0,,0.0206851740242527,0.0201690833730801,2022-10-22,0.0206851740242527,41.0,0.0201219512195121,0.825,0.9163170362222246,0.0005491674844823,0.0065624765148219,0.0005491674844823,0.006,0.0005993203910585,0.0071617969058805,-0.0005632228047405
7.0,,0.2510097616772166,0.2378595630624974,2022-10-22,0.2510097616772166,30.0,0.2275,6.825,0.5593505708508766,0.0052930867119678,0.0120120130921049,0.0052930867119678,0.006,0.0094629146510319,0.0214749277431369,-0.0235097616772166
11.0,,0.1676678443561863,0.1669044883607468,2022-10-22,0.1676678443561863,17.0,0.1661764705882353,2.825,0.5118475407330736,0.0057584178832434,0.011796351270853,0.0057584178832434,0.006,0.0112502599406772,0.0230466112115302,-0.001491373767951
13.0,,0.1531761668755497,0.1494917901961977,2022-10-22,0.1531761668755497,26.0,0.1471153846153846,3.825,0.6079044785304129,0.0039516011056479,0.010078159247617,0.0039516011056479,0.006,0.0065003651810573,0.0165785244286744,-0.0060607822601651
24.0,,0.4957243887497982,0.5010237751500456,2022-10-22,0.4957243887497982,29.0,0.5112068965517241,14.825,0.3422821721160845,0.0114570339008341,0.0174193756275316,0.0114570339008341,0.006,0.0334724821628994,0.050891857790431,0.0154825078019259
32.0,,0.2250556965792443,0.2190842561508271,2022-10-22,0.2250556965792443,41.0,0.2152439024390243,8.825,0.608598217928297,0.0039694136340724,0.0101415318373416,0.0039694136340724,0.006,0.0065222235575788,0.0166637553949205,-0.0098117941402199
4.0,,0.0201690833730801,0.0195656974981316,2022-10-23,0.0201690833730801,41.0,0.0195121951219512,0.8,0.918551783977796,0.0005334180080417,0.0065491674844823,0.0005334180080417,0.006,0.0005807163159944,0.0071298838004767,-0.0006568882511288
7.0,,0.2378595630624974,0.2317536642781787,2022-10-23,0.2378595630624974,30.0,0.2266666666666666,6.8,0.5455155277407067,0.0051325325544671,0.0112930867119678,0.0051325325544671,0.006,0.0094085911279627,0.0207016778399306,-0.0111928963958307
11.0,,0.1669044883607468,0.1657740689233939,2022-10-23,0.1669044883607468,17.0,0.1647058823529411,2.8,0.5141528010655735,0.0057127943924742,0.0117584178832434,0.0057127943924742,0.006,0.0111110828933239,0.0228695007765674,-0.0021986060078056
13.0,,0.1494917901961977,0.1373112705890975,2022-10-23,0.1494917901961977,29.0,0.1310344827586206,3.8,0.659929388308392,0.0033842470753085,0.0099516011056479,0.0033842470753085,0.006,0.0051281957361884,0.0150797968418364,-0.018457307437577
24.0,,0.5010237751500456,0.5042274932492109,2022-10-23,0.5010237751500456,29.0,0.5103448275862069,14.8,0.3437077648803264,0.0114569157973383,0.0174570339008341,0.0114569157973383,0.006,0.0333333051155462,0.0507903390163803,0.0093210524361613
32.0,,0.2190842561508271,0.2099851387704108,2022-10-23,0.2190842561508271,43.0,0.2046511627906977,8.8,0.6304343187824207,0.0036843531410158,0.0099694136340724,0.0036843531410158,0.006,0.0058441506612957,0.0158135642953681,-0.0144330933601294
4.0,,0.0195656974981316,0.0190914956313726,2022-10-24,0.0195656974981316,41.0,0.019050368018473,0.7810650887573964,0.9201916161932304,0.0005214215319558,0.0065334180080417,0.0005214215319558,0.006,0.0005666445148815,0.0071000625229232,-0.0005153294796585
7.0,,0.2317536642781787,0.2244554838353177,2022-10-24,0.2317536642781787,31.0,0.2187440351212063,6.781065088757396,0.560982973058046,0.0048873713443966,0.0111325325544671,0.0048873713443966,0.006,0.0087121563026316,0.0198446888570987,-0.0130096291569724
11.0,,0.1657740689233939,0.1596309594707016,2022-10-24,0.1657740689233939,18.0,0.1545036160420775,2.7810650887573964,0.5450632301454401,0.0053285808468828,0.0117127943924742,0.0053285808468828,0.006,0.009776078356012,0.0214888727484863,-0.0112704528813163
13.0,,0.1373112705890975,0.1298230324356473,2022-10-24,0.1373112705890975,30.0,0.1260355029585798,3.781065088757397,0.6641000771586859,0.0031521678685199,0.0093842470753085,0.0031521678685199,0.006,0.0047465253761245,0.0141307724514331,-0.0112757676305176
24.0,,0.5042274932492109,0.506109535601537,2022-10-24,0.5042274932492109,29.0,0.509691899612324,14.781065088757396,0.3444184468107346,0.0114444319723132,0.0174569157973383,0.0114444319723132,0.006,0.0332282782129908,0.0506851940103292,0.005464406363113
32.0,,0.2099851387704108,0.2033585810223426,2022-10-24,0.2099851387704108,44.0,0.1995696611081226,8.781065088757396,0.6362221650247806,0.0035229530187741,0.0096843531410158,0.0035229530187741,0.006,0.0055373000383238,0.0152216531793396,-0.0104154776622882
4.0,,0.0190914956313726,0.0195805304214496,2022-10-25,0.0190914956313726,41.0,0.0196243341743762,0.8045977011494253,0.9177916959992838,0.0005361150038158,0.0065214215319558,0.0005361150038158,0.006,0.0005841358187841,0.00710555735074,0.0005328385430036
7.0,,0.2244554838353177,0.2217110908229509,2022-10-25,0.2244554838353177,31.0,0.2195031516499814,6.804597701149425,0.5541617382801723,0.004854006714884,0.0108873713443966,0.004854006714884,0.006,0.0087591877597835,0.0196465591041802,-0.0049523321853362
11.0,,0.1596309594707016,0.1575915599275966,2022-10-25,0.1596309594707016,18.0,0.1558109833971903,2.8045977011494254,0.5338775698744986,0.0052805056342222,0.0113285808468828,0.0052805056342222,0.006,0.0098908550053218,0.0212194358522047,-0.0038199760735113
13.0,,0.1298230324356473,0.1196548455950777,2022-10-25,0.1298230324356473,33.0,0.1152908394287704,3.8045977011494254,0.6997007840288031,0.0027483888353533,0.0091521678685199,0.0027483888353533,0.006,0.0039279487719427,0.0130801166404627,-0.0145321930068768
24.0,,0.506109535601537,0.5130735098031245,2022-10-25,0.506109535601537,30.0,0.5268199233716475,15.804597701149426,0.3362551333605628,0.0115786521730638,0.0174444319723132,0.0115786521730638,0.006,0.0344341276141891,0.0518785595865024,0.0207103877701104
