,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
187.0,,0.1414286750593067,0.1300047921564832,2022-10-23,0.1414286750593067,20.0,0.1199468085106383,2.398936170212766,0.5317919128182846,0.0034213292241315,0.007307283487403,0.0034213292241315,0.0034019695613249,0.006433586411647,0.0137408698990501,-0.0214818665486684
199.0,,0.0502717746933164,0.0500661495039858,2022-10-23,0.0502717746933164,8.0,0.0498670212765957,0.3989361702127659,0.5080258271729131,0.0033170130188384,0.0067422503091524,0.0033170130188384,0.0034019695613249,0.006529221235261,0.0132714715444135,-0.0004047534167206
207.0,,0.0587342028735555,0.0585663811675798,2022-10-23,0.0587342028735555,41.0,0.0585106382978723,2.398936170212766,0.7506632276731036,0.0011309645262357,0.0045358914197901,0.0011309645262357,0.0034019695613249,0.0015066203918653,0.0060425118116554,-0.0002235645756832
213.0,,0.0503140766860356,0.0439656154007722,2022-10-23,0.0503140766860356,10.0,0.0398936170212766,0.3989361702127659,0.609230445633149,0.0026346756864407,0.0067422747166411,0.0026346756864407,0.0034019695613249,0.0043245962268064,0.0110668709434475,-0.010420459664759
64.0,,0.1745607450680054,0.1746595222465048,2022-10-23,0.1745607450680054,8.0,0.1748670212765957,1.398936170212766,0.3225101255954143,0.0071641052826023,0.0105744831816099,0.0071641052826023,0.0034019695613249,0.0222135825018704,0.0327880656834804,0.0003062762085903
178.0,,0.2777035696380341,0.2781787813397445,2022-10-23,0.2777035696380341,5.0,0.2797872340425532,1.398936170212766,0.2280653740015511,0.0126648254002596,0.0164066035823675,0.0126648254002596,0.0034019695613249,0.0555315573690443,0.0719381609514118,0.002083664404519
201.0,,0.119779353821907,0.0808023860634722,2022-10-23,0.119779353821907,5.0,0.0797872340425532,0.3989361702127659,0.9746161987281518,0.0147512546810685,0.5811286703315133,0.0147512546810685,0.0034019695613249,0.0151354499343623,0.5962641202658757,-0.0399921197793538
1.0,,0.1314998248228518,0.1304342253635939,2022-10-24,0.1314998248228518,57.0,0.1299064782579015,7.404669260700389,0.6687807177035082,0.0017142313266092,0.005175517906819,0.0017142313266092,0.0034019695613249,0.0025632188267862,0.0077387367336053,-0.0015933465649502
8.0,,0.1147799434318947,0.1154220789767911,2022-10-24,0.1147799434318947,64.0,0.1156979571984435,7.404669260700389,0.6994835679974633,0.0014050584190267,0.0046754795059422,0.0014050584190267,0.0034019695613249,0.0020087082575066,0.0066841877634488,0.0009180137665488
17.0,,0.0690295484312117,0.0688663773558568,2022-10-24,0.0690295484312117,64.0,0.0688229571984435,4.404669260700389,0.7898257499533061,0.0009052463226712,0.0043071228871761,0.0009052463226712,0.0034019695613249,0.0011461342235609,0.0054532571107371,-0.0002065912327681
20.0,,0.0445085729238635,0.044754097873358,2022-10-24,0.0445085729238635,9.0,0.0449632511889321,0.4046692607003891,0.5399971108306837,0.0028820600793126,0.0062653086473372,0.0028820600793126,0.0034019695613249,0.0053371768505929,0.0116024854979302,0.0004546782650686
24.0,,0.0419035391792505,0.0410759901013681,2022-10-24,0.0419035391792505,10.0,0.0404669260700389,0.4046692607003891,0.5760417140676929,0.002528587957089,0.0059642376172188,0.002528587957089,0.0034019695613249,0.0043895917523638,0.0103538293695827,-0.0014366131092116
25.0,,0.0114207729378919,0.0112571586201019,2022-10-24,0.0114207729378919,36.0,0.011240812797233,0.4046692607003891,0.9091697594308592,0.0003411612902163,0.0037560320007809,0.0003411612902163,0.0034019695613249,0.0003752448722336,0.0041312768730146,-0.0001799601406588
27.0,,0.1428395077072818,0.1423432767343006,2022-10-24,0.1428395077072818,24.0,0.1418612191958495,3.404669260700389,0.5072439951837141,0.0033103117207792,0.006717953081086,0.0033103117207792,0.0034019695613249,0.0065260737479608,0.0132440268290468,-0.0009782885114323
30.0,,0.0797595440044932,0.0801959522547348,2022-10-24,0.0797595440044932,5.0,0.0809338521400778,0.4046692607003891,0.3716301003265623,0.0057128694310942,0.009091570799402,0.0057128694310942,0.0034019695613249,0.0153724615580765,0.0244640323574785,0.0011743081355845
31.0,,0.0800722673541181,0.0784117193593647,2022-10-24,0.0800722673541181,31.0,0.0775699761516254,2.404669260700389,0.663611011020296,0.0017625359965581,0.005239576960899,0.0017625359965581,0.0034019695613249,0.0026559776243741,0.0078955545852731,-0.0025022912024926
34.0,,0.0256179742504472,0.0253823366794203,2022-10-24,0.0256179742504472,16.0,0.0252918287937743,0.4046692607003891,0.7224922690345085,0.0013055875462447,0.0047046889169624,0.0013055875462447,0.0034019695613249,0.0018070609225887,0.0065117498395512,-0.0003261454566729
43.0,,0.0092872335277779,0.009010996432189,2022-10-24,0.0092872335277779,45.0,0.0089926502377864,0.4046692607003891,0.9377215374192276,0.0002270378699683,0.0036455278528095,0.0002270378699683,0.0034019695613249,0.0002421165142406,0.0038876443670502,-0.0002945832899915
45.0,,0.2785033348293941,0.2790324879719288,2022-10-24,0.2785033348293941,5.0,0.2809338521400778,1.404669260700389,0.2177121472078262,0.0121669958438077,0.0155530931489997,0.0121669958438077,0.0034019695613249,0.0558857004528699,0.0714387936018697,0.0024305173106836
58.0,,0.0673734939982109,0.0581599209524849,2022-10-24,0.0673734939982109,8.0,0.0505836575875486,0.4046692607003891,0.5487589527599552,0.0036374020884277,0.00806088477694,0.0036374020884277,0.0034019695613249,0.0066284150265496,0.0146892998034896,-0.0167898364106623
66.0,,0.0210595509901825,0.0478197901423743,2022-10-24,0.0210595509901825,20.0,0.0702334630350194,1.404669260700389,0.5441958558796731,0.0020029483695978,0.0043943180320649,0.0020029483695978,0.0034019695613249,0.0036805652743536,0.0080748833064186,0.0491739120448369
70.0,,0.1603397370742569,0.1507049797203016,2022-10-24,0.1603397370742569,24.0,0.1418612191958495,3.404669260700389,0.521403145931619,0.0034027153827685,0.007109773818702,0.0034027153827685,0.0034019695613249,0.0065260737479608,0.0136358475666628,-0.0184785178784073
74.0,,0.0222330959685217,0.0224211263521991,2022-10-24,0.0222330959685217,18.0,0.022481625594466,0.4046692607003891,0.7565713059880659,0.0010909659454604,0.0044816653594952,0.0010909659454604,0.0034019695613249,0.0014419869440272,0.0059236523035225,0.0002485296259443
75.0,,0.079910463092794,0.0802909811541461,2022-10-24,0.079910463092794,5.0,0.0809338521400778,0.4046692607003891,0.3718215104627255,0.0057158118760541,0.0090990251516962,0.0057158118760541,0.0034019695613249,0.0153724615580765,0.0244714867097727,0.0010233890472837
84.0,,0.0583547757749745,0.0584699834804183,2022-10-24,0.0583547757749745,24.0,0.0585278858625162,1.404669260700389,0.6655169960337033,0.001707239287598,0.0051041137138617,0.001707239287598,0.0034019695613249,0.0025652827768076,0.0076693964906694,0.0001731100875416
90.0,,0.1272884621360599,0.1231965319370717,2022-10-24,0.1272884621360599,61.0,0.1213880206672195,7.404669260700389,0.6934956003880695,0.0015408358001214,0.0050271245765877,0.0015408358001214,0.0034019695613249,0.002221839329996,0.0072489639065837,-0.0059004414688404
91.0,,0.119779353821907,0.119779353821907,2022-10-24,0.119779353821907,,0.119779353821907,0.4046692607003891,0.0005838520431507,0.5838520431507288,0.584193125500647,0.5838520431507288,0.0034019695613249,1000.0,1000.5841931255006,0.0
92.0,,0.0741342265951554,0.0732718480490183,2022-10-24,0.0741342265951554,33.0,0.0728687654757693,2.404669260700389,0.6814737591901986,0.0015953274276412,0.0050084646828009,0.0015953274276412,0.0034019695613249,0.002340996122194,0.0073494608049949,-0.001265461119386
97.0,,0.0797558890960517,0.0801936565532471,2022-10-24,0.0797558890960517,5.0,0.0809338521400778,0.4046692607003891,0.371630892340359,0.0057128816062958,0.0090916016345447,0.0057128816062958,0.0034019695613249,0.0153724615580765,0.0244640631926213,0.0011779630440261
98.0,,0.3354692982808908,0.3192978202388865,2022-10-24,0.3354692982808908,12.0,0.2837224383916991,3.404669260700389,0.3125112920210651,0.0088797270799637,0.0129161788068754,0.0088797270799637,0.0034019695613249,0.028414099927516,0.0413302787343915,-0.0517468598891917
99.0,,0.0666140984346249,0.0669626431888782,2022-10-24,0.0666140984346249,6.0,0.0674448767833981,0.4046692607003891,0.4195400069921853,0.0046766853812664,0.0080568608303785,0.0046766853812664,0.0034019695613249,0.0111471738173317,0.0192040346477102,0.0008307783487732
103.0,,0.1076814975179138,0.1078520288359813,2022-10-24,0.1076814975179138,13.0,0.1080514815923376,1.404669260700389,0.4609152929975706,0.0039704048587122,0.0073650853143091,0.0039704048587122,0.0034019695613249,0.0086141747063557,0.0159792600206648,0.0003699840744237
104.0,,0.1956728228313874,0.1971131842364711,2022-10-24,0.1956728228313874,7.0,0.2006670372429127,1.404669260700389,0.2884060007034871,0.0083650189752226,0.0117553253449191,0.0083650189752226,0.0034019695613249,0.0290043166744745,0.0407596420193937,0.0049942144115252
107.0,,0.0584766892309082,0.0581673604089959,2022-10-24,0.0584766892309082,7.0,0.0578098943857698,0.4046692607003891,0.4639040391022766,0.0039209702453021,0.0073139335702815,0.0039209702453021,0.0034019695613249,0.0084521149091304,0.0157660484794119,-0.0006667948451383
109.0,,0.1602396457752131,0.1558023637687572,2022-10-24,0.1602396457752131,29.0,0.1518851469207031,4.404669260700389,0.5311248566466079,0.0031297178591632,0.0066749494050368,0.0031297178591632,0.0034019695613249,0.0058926217065485,0.0125675711115853,-0.00835449885451
113.0,,0.1006158612900823,0.0948616177819533,2022-10-24,0.1006158612900823,37.0,0.0920180881270375,3.404669260700389,0.6692713798105383,0.001790520032154,0.0054138647908014,0.001790520032154,0.0034019695613249,0.0026753273577318,0.0080891921485333,-0.0085977731630448
114.0,,0.1595623816427963,0.1691216755333781,2022-10-24,0.1595623816427963,13.0,0.1849745585154145,2.404669260700389,0.3761698156950114,0.0058601449692644,0.0093938144012593,0.0058601449692644,0.0034019695613249,0.0155784561247618,0.0249722705260211,0.0254121768726182
115.0,,0.0408648953904881,0.0406364910181901,2022-10-24,0.0408648953904881,10.0,0.0404669260700389,0.4046692607003891,0.5739245729800094,0.002519294572032,0.0059127901124272,0.002519294572032,0.0034019695613249,0.0043895917523638,0.0103023818647911,-0.0003979693204491
118.0,,0.0368421379797139,0.036940906010331,2022-10-24,0.0368421379797139,38.0,0.036964980544747,1.404669260700389,0.8040212331159603,0.0008284545579142,0.0042272669181783,0.0008284545579142,0.0034019695613249,0.0010303889049094,0.0052576558230877,0.0001228425650331
121.0,,0.0936000763608619,0.0904686459526279,2022-10-24,0.0936000763608619,16.0,0.0877918287937743,1.404669260700389,0.5391351474028497,0.0030840672424683,0.0066919124448054,0.0030840672424683,0.0034019695613249,0.0057203973017248,0.0124123097465303,-0.0058082475670876
129.0,,0.0500583459840727,0.0787835397153815,2022-10-24,0.0500583459840727,10.0,0.1404669260700389,1.404669260700389,0.3177264116303463,0.0045841839728877,0.0067189820198697,0.0045841839728877,0.0034019695613249,0.014428085941502,0.0211470679613718,0.0904085800859661
134.0,,0.1570146108549756,0.1571655269557916,2022-10-24,0.1570146108549756,28.0,0.1573096164535853,4.404669260700389,0.5115702940122309,0.0032457560379192,0.0066452879465126,0.0032457560379192,0.0034019695613249,0.0063446921682314,0.012989980114744,0.0002950055986096
140.0,,0.0673290105363821,0.0673777036973193,2022-10-24,0.0673290105363821,6.0,0.0674448767833981,0.4046692607003891,0.4202531987631658,0.0046846354539026,0.0080804852116621,0.0046846354539026,0.0034019695613249,0.0111471738173317,0.0192276590289938,0.000115866247016
147.0,,0.1784036906868736,0.1917761401602973,2022-10-24,0.1784036906868736,16.0,0.2127918287937743,3.404669260700389,0.3888680867761268,0.0059447007679703,0.0097273610481419,0.0059447007679703,0.0034019695613249,0.0152871911327419,0.0250145521808838,0.0343881381069006
163.0,,0.0339463429419324,0.033804786810503,2022-10-24,0.0339463429419324,12.0,0.033722438391699,0.4046692607003891,0.6322164122252689,0.0019723060764455,0.0053626810494155,0.0019723060764455,0.0034019695613249,0.0031196692118502,0.0084823502612657,-0.0002239045502333
172.0,,0.1093263291581751,0.1254262331848714,2022-10-24,0.1093263291581751,9.0,0.1560743623000432,1.404669260700389,0.3443974632651881,0.0061094478013368,0.0093188288010058,0.0061094478013368,0.0034019695613249,0.0177395261376607,0.0270583549386666,0.046748033141868
177.0,,0.4634423607814938,0.4695002211570791,2022-10-24,0.4634423607814938,13.0,0.4926668662077222,6.404669260700389,0.2072870109257159,0.0128566749351062,0.0162185748339005,0.0128566749351062,0.0034019695613249,0.062023543480559,0.0782421183144595,0.0292245054262283
180.0,,0.1999606959152643,0.2179605179663649,2022-10-24,0.1999606959152643,13.0,0.2618976354384915,3.404669260700389,0.290615296617142,0.0069370194562285,0.0097789245005535,0.0069370194562285,0.0034019695613249,0.0238701112328833,0.0336490357334369,0.0619369395232271
187.0,,0.1300047921564832,0.121658109434967,2022-10-24,0.1300047921564832,21.0,0.1145080600333518,2.404669260700389,0.538609214845846,0.0031482071839631,0.0068232987854564,0.0031482071839631,0.0034019695613249,0.0058450674388558,0.0126683662243123,-0.0154967321231313
199.0,,0.0500661495039858,0.0503266592978053,2022-10-24,0.0500661495039858,8.0,0.0505836575875486,0.4046692607003891,0.5033927045661771,0.0033366957672019,0.0067189825801634,0.0033366957672019,0.0034019695613249,0.0066284150265496,0.0133473976067131,0.0005175080835628
207.0,,0.0585663811675798,0.0575703572556647,2022-10-24,0.0585663811675798,42.0,0.0572540300166759,2.404669260700389,0.7589614343913099,0.0010926119304643,0.0045329340875607,0.0010926119304643,0.0034019695613249,0.00143961455873,0.0059725486462907,-0.0013123511509039
213.0,,0.0439656154007722,0.0419399232626098,2022-10-24,0.0439656154007722,10.0,0.0404669260700389,0.4046692607003891,0.5789859992335376,0.0025415121669696,0.0060366452477657,0.0025415121669696,0.0034019695613249,0.0043895917523638,0.0104262370001296,-0.0034986893307333
64.0,,0.1746595222465048,0.1749562512052079,2022-10-24,0.1746595222465048,8.0,0.1755836575875486,1.404669260700389,0.3210882059417675,0.0071734328284442,0.0105660748439273,0.0071734328284442,0.0034019695613249,0.0223410037980193,0.0329070786419466,0.0009241353410438
178.0,,0.2781787813397445,0.2787939810961759,2022-10-24,0.2781787813397445,5.0,0.2809338521400778,1.404669260700389,0.2232972584069263,0.0124791236952765,0.0160667949615846,0.0124791236952765,0.0034019695613249,0.0558857004528699,0.0719524954144546,0.0027550708003332
201.0,,0.0808023860634722,0.0725266670515063,2022-10-24,0.0808023860634722,6.0,0.0674448767833981,0.4046692607003891,0.6195555502485128,0.0069062934081127,0.0181532242423935,0.0069062934081127,0.0034019695613249,0.0111471738173317,0.0293003980597252,-0.013357509280074
1.0,,0.1304342253635939,0.1256477179054299,2022-10-25,0.1304342253635939,60.0,0.1234934681837336,7.40960809102402,0.689623240538195,0.0015879498523526,0.0051162008879342,0.0015879498523526,0.0034019695613249,0.0023026339006692,0.0074188347886034,-0.0069407571798603
8.0,,0.1154220789767911,0.1208793559060436,2022-10-25,0.1154220789767911,60.0,0.1234934681837336,7.40960809102402,0.6761261028719147,0.0015568708856002,0.0048070279803517,0.0015568708856002,0.0034019695613249,0.0023026339006692,0.0071096618810209,0.0080713892069425
17.0,,0.0688663773558568,0.0779917143121628,2022-10-25,0.0688663773558568,67.0,0.0807404192690152,5.40960809102402,0.7685114321681511,0.0009970712363288,0.0043072158839961,0.0009970712363288,0.0034019695613249,0.0012974058609849,0.005604621744981,0.0118740419131583
20.0,,0.044754097873358,0.0451615295363472,2022-10-25,0.044754097873358,9.0,0.04551201011378,0.4096080910240202,0.5375710290182788,0.0029059173603386,0.0062840296406376,0.0029059173603386,0.0034019695613249,0.0054056435400648,0.0116896731807024,0.0007579122404219
24.0,,0.0410759901013681,0.0410101578559243,2022-10-25,0.0410759901013681,10.0,0.040960809102402,0.4096080910240202,0.5715547358912723,0.0025409192822889,0.005930557518414,0.0025409192822889,0.0034019695613249,0.0044456272037124,0.0103761847221265,-0.0001151809989661
25.0,,0.0112571586201019,0.0113668684957727,2022-10-25,0.0112571586201019,36.0,0.011378002528445,0.4096080910240202,0.9078643447990472,0.0003448758135096,0.0037431308515413,0.0003448758135096,0.0034019695613249,0.0003798759313386,0.0041230067828799,0.000120843908343
27.0,,0.1423432767343006,0.1391989071156817,2022-10-25,0.1423432767343006,25.0,0.1363843236409608,3.4096080910240203,0.5276714834579379,0.0031704018605893,0.0067122812821041,0.0031704018605893,0.0034019695613249,0.0060082872771767,0.0127205685592809,-0.0059589530933397
30.0,,0.0801959522547348,0.0808329701963326,2022-10-25,0.0801959522547348,5.0,0.081921618204804,0.4096080910240202,0.3691432525351916,0.0057501576804229,0.0091148389924191,0.0057501576804229,0.0034019695613249,0.015577035855138,0.0246918748475572,0.0017256659500691
