,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
51.0,,0.1748434253483251,0.1757863345084296,2022-09-28,0.1748434253483251,6.0,0.1777777777777777,1.0666666666666669,0.321334666770201,0.0109036927445491,0.0160663764755126,0.0109036927445491,0.005188679245283,0.0339325129596018,0.0499988894351145,0.0029343524294526
52.0,,0.3407064466891931,0.3415801567901422,2022-09-28,0.3407064466891931,6.0,0.3444444444444444,2.0666666666666664,0.2337374600403788,0.016805540049054,0.0219318303749255,0.016805540049054,0.005188679245283,0.071899215667659,0.0938310460425845,0.0037379977552512
55.0,,0.2294248223045842,0.2633762497943482,2022-09-28,0.2294248223045842,8.0,0.3833333333333333,3.0666666666666664,0.2205948667999401,0.0144883498209531,0.0185889843469047,0.0144883498209531,0.005188679245283,0.0656785447056335,0.0842675290525383,0.153908511028749
33.0,,0.1619482045002898,0.1493646565569392,2022-09-28,0.1619482045002898,8.0,0.1333333333333333,1.0666666666666669,0.4397555337548267,0.0085743095722909,0.0153045859243501,0.0085743095722909,0.005188679245283,0.0194979003426737,0.0348024862670239,-0.0286148711669564
6.0,,0.171875,0.171875,2022-09-28,0.171875,,0.171875,,0.0006361103157627,0.6361103157627124,0.636515209653713,0.6361103157627124,0.005188679245283,1000.0,1000.6365152096536,0.0
10.0,,0.2642051421464436,0.2617265988339503,2022-09-29,0.2642051421464436,8.0,0.2561475409836066,2.0491803278688527,0.307603126836908,0.011880169475208,0.0171580345545692,0.011880169475208,0.005188679245283,0.0386217448352108,0.05577977938978,-0.008057601162837
15.0,,0.0976614197670839,0.096513783823869,2022-09-29,0.0976614197670839,11.0,0.0953800298062593,1.0491803278688523,0.5030424271701666,0.0051874961410721,0.0104385090894841,0.0051874961410721,0.005188679245283,0.0103122437808161,0.0207507528703002,-0.0022813899608246
20.0,,0.1324344221703452,0.1319138097093702,2022-09-29,0.1324344221703452,8.0,0.1311475409836065,1.0491803278688523,0.4045536342747804,0.0077357229994429,0.0129914689965759,0.0077357229994429,0.005188679245283,0.0191216252779693,0.0321130942745452,-0.0012868811867386
23.0,,0.5068253208338636,0.5066890042456522,2022-09-29,0.5068253208338636,8.0,0.5061475409836066,4.049180327868853,0.2011222200831777,0.0206411386608176,0.0258376677631048,0.0206411386608176,0.005188679245283,0.1026298270389077,0.1284674948020127,-0.0006777798502569
36.0,,0.5205175078563941,0.5301340108781355,2022-09-29,0.5205175078563941,18.0,0.5582877959927139,10.049180327868852,0.2546049685147694,0.0159369720444732,0.021380571873035,0.0159369720444732,0.005188679245283,0.0625948980392688,0.0839754699123039,0.0377702881363198
45.0,,0.072683592354586,0.0654726019257978,2022-09-29,0.072683592354586,17.0,0.0617164898746383,1.0491803278688523,0.6575109918023271,0.00289413698699,0.0084503061929497,0.00289413698699,0.005188679245283,0.0044016556727923,0.012851961865742,-0.0109671024799476
48.0,,0.1498512543642584,0.1498628611167032,2022-09-29,0.1498512543642584,7.0,0.1498829039812646,1.0491803278688523,0.3667264738943616,0.0090701930505318,0.0143227099770136,0.0090701930505318,0.005188679245283,0.0247328559463219,0.0390555659233355,3.1649617006190844e-05
51.0,,0.1757863345084296,0.1754852897641298,2022-09-29,0.1757863345084296,6.0,0.174863387978142,1.0491803278688523,0.3261778818389847,0.0108433961804237,0.0160923719898322,0.0108433961804237,0.005188679245283,0.0332438119939,0.0493361839837322,-0.0009229465302875
52.0,,0.3415801567901422,0.3415682922215844,2022-09-29,0.3415801567901422,6.0,0.3415300546448088,2.0491803278688527,0.2368075953398457,0.0167858211118678,0.021994219294337,0.0167858211118678,0.005188679245283,0.070883795292876,0.092878014587213,-5.010214533340829e-05
55.0,,0.2633762497943482,0.2907469207910734,2022-09-29,0.2633762497943482,8.0,0.3811475409836066,3.0491803278688527,0.2324052892715639,0.0151039834340925,0.0196770290662361,0.0151039834340925,0.005188679245283,0.0649898437399317,0.0846668728061679,0.1177712911892583
33.0,,0.1493646565569392,0.141740362800723,2022-09-29,0.1493646565569392,8.0,0.1311475409836065,1.0491803278688523,0.4185236529638704,0.008002852461942,0.0137629888175739,0.008002852461942,0.005188679245283,0.0191216252779693,0.0328846140955432,-0.0182171155733326
6.0,,0.171875,0.171875,2022-09-29,0.171875,,0.171875,,0.0006408879941814,0.6408879941814142,0.6412989950079954,0.6408879941814142,0.005188679245283,1000.0,1000.641298995008,0.0
10.0,,0.2617265988339503,0.2574026144987593,2022-09-30,0.2617265988339503,8.0,0.248076923076923,1.984615384615385,0.3167829340535723,0.0116617287418973,0.017068848720491,0.0116617287418973,0.005188679245283,0.0368129955508436,0.0538818442713346,-0.0136496757570271
15.0,,0.096513783823869,0.0928763604902798,2022-09-30,0.096513783823869,11.0,0.0895104895104895,0.9846153846153848,0.5193874726412705,0.0049869198767536,0.0103761753863552,0.0049869198767536,0.005188679245283,0.0096015405442748,0.01997771593063,-0.0070032943133795
20.0,,0.1319138097093702,0.1281906023214835,2022-09-30,0.1319138097093702,8.0,0.123076923076923,0.9846153846153848,0.4213256933970292,0.0074790195072247,0.012924402244726,0.0074790195072247,0.005188679245283,0.0177511593155487,0.0306755615602747,-0.0088368866324471
23.0,,0.5066890042456522,0.5049064627845794,2022-09-30,0.5066890042456522,8.0,0.4980769230769231,3.9846153846153847,0.2069814979850949,0.0204835235032137,0.0258298179061007,0.0204835235032137,0.005188679245283,0.0989630653107399,0.1247928832168407,-0.0086120811687291
36.0,,0.5301340108781355,0.5364136612244178,2022-09-30,0.5301340108781355,18.0,0.5547008547008547,9.984615384615385,0.255614860077181,0.0157256208912858,0.0211256512897562,0.0157256208912858,0.005188679245283,0.0615207616902149,0.0826464129799712,0.0245668438227192
45.0,,0.0654726019257978,0.0604647023995246,2022-09-30,0.0654726019257978,17.0,0.0579185520361991,0.9846153846153848,0.662942342116197,0.0027243751083551,0.008082816232273,0.0027243751083551,0.005188679245283,0.004109520444355,0.012192336676628,-0.0075540498895987
48.0,,0.1498628611167032,0.1463335090703677,2022-09-30,0.1498628611167032,7.0,0.1406593406593406,0.9846153846153848,0.3834784811622895,0.0087909016047287,0.0142588722958148,0.0087909016047287,0.005188679245283,0.0229241066619547,0.0371829789577695,-0.0092035204573625
51.0,,0.1754852897641298,0.1715842337483566,2022-09-30,0.1754852897641298,6.0,0.1641025641025641,0.9846153846153848,0.342717213061306,0.0105376072162198,0.0160320754257067,0.0105376072162198,0.005188679245283,0.0307472365396916,0.0467793119653984,-0.0113827256615657
52.0,,0.3415682922215844,0.3389076811825418,2022-09-30,0.3415682922215844,6.0,0.3307692307692307,1.984615384615385,0.2463742845414315,0.0165605485535023,0.0219745003571508,0.0165605485535023,0.005188679245283,0.0672170335647082,0.0891915339218591,-0.0107990614523536
55.0,,0.2907469207910734,0.3029067372142444,2022-09-30,0.2907469207910734,9.0,0.3316239316239316,2.9846153846153847,0.2974732294612042,0.0142561387777748,0.0202926626793756,0.0142561387777748,0.005188679245283,0.0479241066619547,0.0682167693413303,0.0408770108328581
33.0,,0.141740362800723,0.1115122293586803,2022-09-30,0.141740362800723,11.0,0.0895104895104895,0.9846153846153848,0.5787518050076356,0.005556908920853,0.013191531707225,0.005556908920853,0.005188679245283,0.0096015405442748,0.0227930722514999,-0.0522298732902335
6.0,,0.171875,0.171875,2022-09-30,0.171875,,0.171875,,0.0006456595278667,0.6456595278667667,0.6460766734266972,0.6456595278667667,0.005188679245283,1000.0,1000.6460766734268,0.0
10.0,,0.2574026144987593,0.2562937748544465,2022-10-01,0.2574026144987593,8.0,0.2537878787878788,2.0303030303030303,0.306755384902718,0.011681454599305,0.0168504079871803,0.011681454599305,0.005188679245283,0.038080683092196,0.0549310910793763,-0.0036147357108805
15.0,,0.0928763604902798,0.121975939413289,2022-10-01,0.0928763604902798,12.0,0.1691919191919192,2.0303030303030303,0.3813059803018131,0.0062955823236501,0.0101755991220366,0.0062955823236501,0.005188679245283,0.0165105785088056,0.0266861776308422,0.0763155587016393
20.0,,0.1281906023214835,0.1284317164567352,2022-10-01,0.1281906023214835,8.0,0.1287878787878787,1.0303030303030305,0.4036893278365768,0.0075538839578716,0.0126676987525077,0.0075538839578716,0.005188679245283,0.018712122013118,0.0313798207656257,0.0005972764663952
23.0,,0.5049064627845794,0.5046807061585843,2022-10-01,0.5049064627845794,8.0,0.5037878787878788,4.03030303030303,0.2018235793297981,0.0204909469005148,0.0256722027484967,0.0204909469005148,0.005188679245283,0.1015290035414087,0.1272012062899055,-0.0011185839967006
36.0,,0.5364136612244178,0.5416493430198482,2022-10-01,0.5364136612244178,18.0,0.5572390572390573,10.030303030303031,0.2514085106352787,0.0156562670882549,0.0209143001365689,0.0156562670882549,0.005188679245283,0.0622742127889522,0.0831885129255211,0.0208253960146395
45.0,,0.0604647023995246,0.0605561806898971,2022-10-01,0.0604647023995246,17.0,0.0606060606060606,1.0303030303030305,0.6471381649089186,0.0027922148804002,0.0079130543536381,0.0027922148804002,0.005188679245283,0.0043147121152918,0.0122277664689299,0.0001413582065359
48.0,,0.1463335090703677,0.1466457724734726,2022-10-01,0.1463335090703677,7.0,0.1471861471861471,1.0303030303030305,0.3662320477186023,0.0088598103290641,0.0139795808500117,0.0088598103290641,0.005188679245283,0.0241917942033071,0.0381713750533188,0.0008526381157794
51.0,,0.1715842337483566,0.1716275876778261,2022-10-01,0.1715842337483566,6.0,0.1717171717171717,1.0303030303030305,0.3261214975375948,0.0105976063699723,0.0157262864615029,0.0105976063699723,0.005188679245283,0.0324958840493202,0.0482221705108232,0.0001329379688151
52.0,,0.3389076811825418,0.3387832093965444,2022-10-01,0.3389076811825418,6.0,0.3383838383838384,2.0303030303030303,0.2376128607770558,0.0165813315618241,0.0217492277987854,0.0165813315618241,0.005188679245283,0.069782971795377,0.0915321995941624,-0.0005238427987034
55.0,,0.3029067372142444,0.3124804963354551,2022-10-01,0.3029067372142444,9.0,0.3367003367003367,3.0303030303030303,0.2833009583708542,0.0139360824417787,0.0194448180230579,0.0139360824417787,0.005188679245283,0.0491917942033071,0.068636612226365,0.0337935994860923
33.0,,0.1115122293586803,0.1023118314380624,2022-10-01,0.1115122293586803,11.0,0.09366391184573,1.0303030303030305,0.515477042244588,0.0052064841610778,0.0107455881661361,0.0052064841610778,0.005188679245283,0.0101003220985492,0.0208459102646853,-0.0178483175129502
6.0,,0.171875,0.171875,2022-10-01,0.171875,,0.171875,,0.0006504248792455,0.6504248792455317,0.6508482071120497,0.6504248792455317,0.005188679245283,1000.0,1000.650848207112,0.0
10.0,,0.2562937748544465,0.2555244541345697,2022-10-02,0.2562937748544465,8.0,0.2537878787878788,2.0303030303030303,0.3070042409741715,0.0116909312084976,0.016870133844588,0.0116909312084976,0.005188679245283,0.038080683092196,0.054950816936784,-0.0025058960665677
15.0,,0.121975939413289,0.1413452467751279,2022-10-02,0.121975939413289,12.0,0.1691919191919192,2.0303030303030303,0.4102277968740869,0.0067730982467839,0.0114842615689332,0.0067730982467839,0.005188679245283,0.0165105785088056,0.0279948400777388,0.0472159797786301
20.0,,0.1284317164567352,0.1285760008768136,2022-10-02,0.1284317164567352,8.0,0.1287878787878787,1.0303030303030305,0.4051085908360146,0.0075804413802858,0.0127425632031546,0.0075804413802858,0.005188679245283,0.018712122013118,0.0314546852162727,0.0003561623311435
23.0,,0.5046807061585843,0.5045004709563906,2022-10-02,0.5046807061585843,8.0,0.5037878787878788,4.03030303030303,0.20187015777893,0.0204956759640417,0.0256796261457978,0.0204956759640417,0.005188679245283,0.1015290035414087,0.1272086296872066,-0.0008928273707055
36.0,,0.5416493430198482,0.5455589922473593,2022-10-02,0.5416493430198482,18.0,0.5572390572390573,10.030303030303031,0.2507838933117618,0.0156173695361385,0.0208449463335379,0.0156173695361385,0.005188679245283,0.0622742127889522,0.0831191591224901,0.015589714219209
45.0,,0.0605561806898971,0.0605885569975062,2022-10-02,0.0605561806898971,17.0,0.0606060606060606,1.0303030303030305,0.6490850446305723,0.0028006151059222,0.0079808941256832,0.0028006151059222,0.005188679245283,0.0043147121152918,0.012295606240975,4.987991616345333e-05
48.0,,0.1466457724734726,0.1468442921434988,2022-10-02,0.1466457724734726,7.0,0.1471861471861471,1.0303030303030305,0.3673740931430123,0.0088874384569423,0.0140484895743472,0.0088874384569423,0.005188679245283,0.0241917942033071,0.0382402837776543,0.0005403747126745
51.0,,0.1716275876778261,0.1716568779777754,2022-10-02,0.1716275876778261,6.0,0.1717171717171717,1.0303030303030305,0.3269589110208874,0.0106248188614267,0.0157862856152553,0.0106248188614267,0.005188679245283,0.0324958840493202,0.0482821696645756,8.95840393455305e-05
52.0,,0.3387832093965444,0.3386882445902048,2022-10-02,0.3387832093965444,6.0,0.3383838383838384,2.0303030303030303,0.2377859266653368,0.0165934086138247,0.0217700108071071,0.0165934086138247,0.005188679245283,0.069782971795377,0.0915529826024841,-0.000399371012706
55.0,,0.3124804963354551,0.3192606782260697,2022-10-02,0.3124804963354551,9.0,0.3367003367003367,3.0303030303030303,0.2799432939469644,0.0137709129044349,0.0191247616870617,0.0137709129044349,0.005188679245283,0.0491917942033071,0.0683165558903688,0.0242198403648815
33.0,,0.1023118314380624,0.0979256685796208,2022-10-02,0.1023118314380624,11.0,0.09366391184573,1.0303030303030305,0.5071928354110213,0.0051228110037277,0.0103951634063608,0.0051228110037277,0.005188679245283,0.0101003220985492,0.02049548550491,-0.0086479195923323
6.0,,0.171875,0.171875,2022-10-02,0.171875,,0.171875,,0.0006551840109699,0.6551840109699165,0.6556135584908147,0.6551840109699165,0.005188679245283,1000.0,1000.6556135584908,0.0
10.0,,0.2555244541345697,0.2526447037296388,2022-10-03,0.2555244541345697,8.0,0.2464285714285714,1.9714285714285715,0.3165993337877905,0.0115355370295162,0.0168796104537806,0.0115355370295162,0.005188679245283,0.0364357590128356,0.0533153694666162,-0.0090958827059983
15.0,,0.1413452467751279,0.1512073623969829,2022-10-03,0.1413452467751279,12.0,0.1642857142857142,1.9714285714285715,0.4299003765857822,0.006819404843592,0.011961777492067,0.006819404843592,0.005188679245283,0.0158627561523694,0.0278245336444364,0.0229404675105863
20.0,,0.1285760008768136,0.1255573243581565,2022-10-03,0.1285760008768136,8.0,0.1214285714285714,0.9714285714285714,0.4223443603769352,0.007376154542387,0.0127691206255688,0.007376154542387,0.005188679245283,0.0174647875866128,0.0302339082121816,-0.0071474294482422
23.0,,0.5045004709563906,0.5028270036975396,2022-10-03,0.5045004709563906,8.0,0.4964285714285714,3.971428571428572,0.2073201299252442,0.0203594713502814,0.0256843552093247,0.0203594713502814,0.005188679245283,0.0982030609262239,0.1238874161355486,-0.0080718995278191
35.0,,0.171875,0.171875,2022-10-03,0.171875,,0.171875,0.9714285714285714,0.0006599368859184,0.6599368859184733,0.6603726902151995,0.6599368859184733,0.005188679245283,1000.0,1000.6603726902152,0.0
36.0,,0.5455589922473593,0.5396524127463992,2022-10-03,0.5455589922473593,19.0,0.524812030075188,9.971428571428572,0.2846961136740691,0.0148826475524377,0.0208060487814215,0.0148826475524377,0.005188679245283,0.0522755557157902,0.0730816044972118,-0.0207469621721713
45.0,,0.0605885569975062,0.058301615604138,2022-10-03,0.0605885569975062,17.0,0.0571428571428571,0.9714285714285714,0.6637088225437184,0.0026867292044116,0.0079892943512052,0.0026867292044116,0.005188679245283,0.0040480540760548,0.0120373484272601,-0.0034456998546491
48.0,,0.1468442921434988,0.1437430398690555,2022-10-03,0.1468442921434988,7.0,0.1387755102040816,0.9714285714285714,0.3843519750228038,0.0086659340627215,0.0140761177022253,0.0086659340627215,0.005188679245283,0.0225468701239467,0.0366229878261721,-0.0080687819394172
51.0,,0.1716568779777754,0.1683073894779505,2022-10-03,0.1716568779777754,6.0,0.1619047619047619,0.9714285714285714,0.3434627392401301,0.0103821507300106,0.0158134981067098,0.0103821507300106,0.005188679245283,0.0302278807680271,0.0460413788747369,-0.0097521160730135
52.0,,0.3386882445902048,0.336190878537944,2022-10-03,0.3386882445902048,6.0,0.3285714285714285,1.9714285714285715,0.2468529671416192,0.0164051148405476,0.0217820878591078,0.0164051148405476,0.005188679245283,0.0664570291801921,0.0882391170392999,-0.0101168160187762
55.0,,0.3192606782260697,0.3223674833816268,2022-10-03,0.3192606782260697,9.0,0.3301587301587301,2.9714285714285715,0.2850789457376629,0.0135546116080603,0.018959592149718,0.0135546116080603,0.005188679245283,0.0475468701239467,0.0665064622736647,0.0108980519326604
33.0,,0.0979256685796208,0.0929097551010423,2022-10-03,0.0979256685796208,11.0,0.0883116883116883,0.9714285714285714,0.5217312017280804,0.004931664049787,0.0103114902490108,0.004931664049787,0.005188679245283,0.009452499742113,0.0197639899911238,-0.0096139802679325
6.0,,0.171875,0.1398683034713104,2022-10-03,0.171875,7.0,0.1387755102040816,0.9714285714285714,0.9669845887665748,0.021802475934778,0.6603726902151995,0.021802475934778,0.005188679245283,0.0225468701239467,0.6829195603391462,-0.0330994897959183
