,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
207.0,,0.1855660879158946,0.1811542304572007,2022-10-30,0.1855660879158946,14.0,0.1746031746031746,2.4444444444444446,0.4024347664571002,0.0055115705350016,0.0092233788474007,0.0055115705350016,0.0033853006681514,0.0136955625964517,0.0229189414438525,-0.01096291331272
217.0,,0.0864836714159406,0.0873400782625049,2022-10-30,0.0864836714159406,5.0,0.0888888888888888,0.4444444444444444,0.3560621258561562,0.0060649410518094,0.0094185189213682,0.0060649410518094,0.0033853006681514,0.0170333787600302,0.0264518976813984,0.0024052174729482
55.0,,0.178811409899671,0.1793611170200754,2022-10-30,0.178811409899671,8.0,0.1805555555555555,1.4444444444444444,0.3151727142453738,0.0073219226461042,0.0106916339322491,0.0073219226461042,0.0033853006681514,0.0232314610851871,0.0339230950174362,0.0017441456558845
109.0,,0.5128221291083594,0.5309465245381336,2022-10-30,0.5128221291083594,10.0,0.6444444444444445,6.444444444444445,0.1377000198142331,0.0184698125863481,0.0214192427354215,0.0184698125863481,0.0033853006681514,0.1341307910577293,0.1555500337931508,0.131622315336085
48.0,,0.1049235689744538,0.1045872337231144,2022-10-30,0.1049235689744538,33.0,0.1043771043771043,3.4444444444444446,0.615474914515468,0.002114648986992,0.0054993784978355,0.002114648986992,0.0033853006681514,0.0034358004479463,0.0089351789457819,-0.0005464645973494
206.0,,0.2625499950619942,0.2569281388025833,2022-10-30,0.2625499950619942,6.0,0.2407407407407407,1.4444444444444444,0.2577738870206264,0.0105282337525586,0.0141846717172173,0.0105282337525586,0.0033853006681514,0.040842902569554,0.0550275742867713,-0.0218092543212534
85.0,,0.2002278620788248,0.1936451467879829,2022-10-30,0.2002278620788248,8.0,0.1805555555555555,1.4444444444444444,0.3346183775174274,0.0077736738156845,0.0116830305391973,0.0077736738156845,0.0033853006681514,0.0232314610851871,0.0349144916243845,-0.0196723065232692
86.0,,0.130939264995241,0.1569966079982815,2022-10-30,0.130939264995241,17.0,0.2026143790849673,3.4444444444444446,0.3635479808294498,0.0049729688378044,0.0078135801097549,0.0049729688378044,0.0033853006681514,0.0136789890194366,0.0214925691291916,0.0716751140897262
87.0,,0.0353043120057293,0.0345876212039537,2022-10-30,0.0353043120057293,13.0,0.0341880341880341,0.4444444444444444,0.6420362300627264,0.0018978281054818,0.0053017323675364,0.0018978281054818,0.0033853006681514,0.0029559517307869,0.0082576840983234,-0.0011162778176952
3.0,,0.0792843735503723,0.0790690232006743,2022-10-31,0.0792843735503723,69.0,0.0790078868978716,5.451544195953142,0.778881540031748,0.0009610245415525,0.004346197697336,0.0009610245415525,0.0033853006681514,0.0012338519943781,0.0055800496917142,-0.0002764866525006
4.0,,0.0462228108679003,0.0456294105636636,2022-10-31,0.0462228108679003,10.0,0.0451544195953141,0.4515441959531416,0.5554147805796666,0.002734957399826,0.0061517056356303,0.002734957399826,0.0033853006681514,0.0049241710798039,0.0110758767154342,-0.0010683912725861
13.0,,0.0605144734890486,0.0581001777091462,2022-10-31,0.0605144734890486,60.0,0.057525736599219,3.451544195953142,0.8077980327134362,0.0008220211388901,0.0042768612126874,0.0008220211388901,0.0033853006681514,0.00101760725528,0.0052944684679674,-0.0029887368898296
17.0,,0.064368354396612,0.0644295614616633,2022-10-31,0.064368354396612,7.0,0.0645063137075916,0.4515441959531416,0.4436602692246699,0.0042160074592608,0.0075781167981394,0.0042160074592608,0.0033853006681514,0.0095027834397447,0.0170809002378841,0.0001379593109795
18.0,,0.0123403088478457,0.0125225564546495,2022-10-31,0.0123403088478457,36.0,0.0125428943320317,0.4515441959531416,0.8996084173359663,0.0003771768753658,0.0037570567706671,0.0003771768753658,0.0033853006681514,0.0004192678370916,0.0041763246077587,0.0002025854841859
21.0,,0.0873405450632742,0.0821497405512888,2022-10-31,0.0873405450632742,6.0,0.0752573659921902,0.4515441959531416,0.4295893060467381,0.0053905188043953,0.0094502414865963,0.0053905188043953,0.0033853006681514,0.0125480749369697,0.0219983164235661,-0.012083179071084
22.0,,0.0748557658530859,0.0744726920111702,2022-10-31,0.0748557658530859,33.0,0.0742892180591861,2.451544195953142,0.6761545028334001,0.0016228535106633,0.0050111967739619,0.0016228535106633,0.0033853006681514,0.0024001223150372,0.0074113190889992,-0.0005665477938998
26.0,,0.1056337082762182,0.0992254258636033,2022-10-31,0.1056337082762182,36.0,0.095876227665365,3.451544195953142,0.6567558438688588,0.0018927300931783,0.0055142383617311,0.0018927300931783,0.0033853006681514,0.002881938715655,0.0083961770773862,-0.0097574806108531
29.0,,0.0130653714002171,0.01325703745436,2022-10-31,0.0130653714002171,34.0,0.0132807116456806,0.4515441959531416,0.8900614640351845,0.0004174111613863,0.0037967684190365,0.0004174111613863,0.0033853006681514,0.0004689689176003,0.0042657373366368,0.0002153402454634
31.0,,0.165223090483647,0.1650491758639964,2022-10-31,0.165223090483647,27.0,0.1648720072575237,4.451544195953142,0.4953657899610163,0.0034464154649131,0.0068295319586972,0.0034464154649131,0.0033853006681514,0.0069573142408247,0.0137868461995219,-0.0003510832261233
52.0,,0.0402738331120069,0.0407261607673809,2022-10-31,0.0402738331120069,11.0,0.0410494723593765,0.4515441959531416,0.5831675703724719,0.0024021131397956,0.0057627789227967,0.0024021131397956,0.0033853006681514,0.0041190787379713,0.009881857660768,0.0007756392473695
56.0,,0.030912889250563,0.0290022528034029,2022-10-31,0.030912889250563,16.0,0.0282215122470713,0.4515441959531416,0.7099103710410197,0.0014361505789998,0.0049507132818007,0.0014361505789998,0.0033853006681514,0.0020230026741177,0.0069737159559185,-0.0026913770034916
60.0,,0.0873403853574178,0.0883877765793555,2022-10-31,0.0873403853574178,5.0,0.0903088391906283,0.4515441959531416,0.3528406641261065,0.0061158120463613,0.009450241551569,0.0061158120463613,0.0033853006681514,0.0173330703293753,0.0267833118809443,0.0029684538332104
62.0,,0.1192624558650451,0.1192624558650451,2022-10-31,0.1192624558650451,,0.1192624558650451,0.4515441959531416,0.000604621585557,0.6046215855570104,0.6049873739823095,0.6046215855570104,0.0033853006681514,1000.0,1000.6049873739825,0.0
66.0,,0.1276228582405194,0.1252732451746846,2022-10-31,0.1276228582405194,68.0,0.1242874146463697,8.451544195953142,0.7044379554059869,0.0014469203786251,0.0048954877836653,0.0014469203786251,0.0033853006681514,0.0020540068398092,0.0069494946234746,-0.0033354435941497
67.0,,0.2560910667851598,0.252759986728223,2022-10-31,0.2560910667851598,18.0,0.2473080108862856,4.451544195953142,0.3792620809078271,0.0063130040109244,0.0101701600897158,0.0063130040109244,0.0033853006681514,0.0166454922037374,0.0268156522934532,-0.0087830558988741
68.0,,0.0873405313464036,0.0883878710498459,2022-10-31,0.0873405313464036,5.0,0.0903088391906283,0.4515441959531416,0.3528406615506737,0.0061158120017211,0.0094502414449822,0.0061158120017211,0.0033853006681514,0.0173330703293753,0.0267833117743576,0.0029683078442247
75.0,,0.0891239755418861,0.0887047962694242,2022-10-31,0.0891239755418861,39.0,0.0885011332295677,3.451544195953142,0.6730102694879236,0.0016463815657474,0.0050349641353236,0.0016463815657474,0.0033853006681514,0.0024462948641186,0.0074812589994422,-0.0006228423123183
76.0,,0.1885344341031135,0.1976626909228821,2022-10-31,0.1885344341031135,31.0,0.2081143289017142,6.451544195953142,0.4662056110955682,0.0037605204314684,0.0070448856519204,0.0037605204314684,0.0033853006681514,0.0080662273082286,0.015111112960149,0.0195798947986006
77.0,,0.0441613204388967,0.044709970305209,2022-10-31,0.0441613204388967,10.0,0.0451544195953141,0.4515441959531416,0.5524623223842993,0.002720418990566,0.0060786367866485,0.002720418990566,0.0033853006681514,0.0049241710798039,0.0110028078664524,0.0009930991564173
80.0,,0.1377592652031419,0.1195103735318751,2022-10-31,0.1377592652031419,23.0,0.1065888780849192,2.451544195953142,0.5854560484620424,0.0029193534260036,0.0070423254643393,0.0029193534260036,0.0033853006681514,0.0049864604416891,0.0120287859060284,-0.0311703871182227
105.0,,0.3427637645524389,0.3433423396901611,2022-10-31,0.3427637645524389,10.0,0.3451544195953142,3.451544195953142,0.2420153168674511,0.0105503413112284,0.0139189373426738,0.0105503413112284,0.0033853006681514,0.0435936925306538,0.0575126298733276,0.0023906550428752
108.0,,0.5115211242726262,0.515060400101762,2022-10-31,0.5115211242726262,16.0,0.5282215122470714,8.451544195953142,0.2119277608730791,0.0126590941709065,0.0160633677249323,0.0126590941709065,0.0033853006681514,0.0597330624301171,0.0757964301550495,0.0167003879744451
116.0,,0.1200170086867113,0.120103243386978,2022-10-31,0.1200170086867113,87.0,0.1201326919075073,10.451544195953142,0.7454382724937927,0.0011557689044409,0.0045402304414074,0.0011557689044409,0.0033853006681514,0.001550455546875,0.0060906859882825,0.000115683220796
125.0,,0.1493765760652856,0.1551028272670984,2022-10-31,0.1493765760652856,15.0,0.1634362797302094,2.451544195953142,0.4072810735050353,0.0048603350875527,0.0082000673005234,0.0048603350875527,0.0033853006681514,0.011933613918577,0.0201336812191005,0.0140597036649238
131.0,,0.0442330660521483,0.0423353824846788,2022-10-31,0.0442330660521483,11.0,0.0410494723593765,0.4515441959531416,0.5960822110491505,0.0024553095616155,0.0060787358932445,0.0024553095616155,0.0033853006681514,0.0041190787379713,0.0101978146312159,-0.0031835936927718
132.0,,0.1193951895595144,0.1209962779188733,2022-10-31,0.1193951895595144,20.0,0.1225772097976571,2.451544195953142,0.5031672458165941,0.0033340931145239,0.0067106950708269,0.0033340931145239,0.0033853006681514,0.0066262125411462,0.0133369076119731,0.0031820202381426
135.0,,0.1405075620838899,0.1392414693673693,2022-10-31,0.1405075620838899,25.0,0.1380617678381256,3.451544195953142,0.5176611723219506,0.0031639914237444,0.0065596863494812,0.0031639914237444,0.0033853006681514,0.0061120895151407,0.0126717758646219,-0.0024457942457642
138.0,,0.0555027301982639,0.0557257078502437,2022-10-31,0.0555027301982639,26.0,0.0558286229212746,1.4515441959531417,0.684205679463684,0.0015594349281276,0.004938134813442,0.0015594349281276,0.0033853006681514,0.0022791902711915,0.0072173250846335,0.0003258927230107
140.0,,0.0368988674184597,0.0373450497587483,2022-10-31,0.0368988674184597,12.0,0.0376286829960951,0.4515441959531416,0.6113631360600028,0.002137602627915,0.005500256991177,0.002137602627915,0.0033853006681514,0.0034964532563921,0.0089967102475691,0.0007298155776353
145.0,,0.0873477796207704,0.0883925629386356,2022-10-31,0.0873477796207704,5.0,0.0903088391906283,0.4515441959531416,0.3528410331560475,0.0061158184427832,0.0094502568242369,0.0061158184427832,0.0033853006681514,0.0173330703293753,0.0267833271536123,0.0029610595698579
146.0,,0.0873756827564432,0.088410639133163,2022-10-31,0.0873756827564432,5.0,0.0903088391906283,0.4515441959531416,0.3528473165146275,0.0061159273526793,0.0094505168698997,0.0061159273526793,0.0033853006681514,0.0173330703293753,0.026783587199275,0.002933156434185
153.0,,0.0657174152454289,0.0532216482492662,2022-10-31,0.0657174152454289,10.0,0.0451544195953141,0.4515441959531416,0.6076822272776636,0.0029923312492715,0.0076273150423631,0.0029923312492715,0.0033853006681514,0.0049241710798039,0.0125514861221671,-0.0205629956501147
157.0,,0.1289846997960519,0.125726134789823,2022-10-31,0.1289846997960519,44.0,0.1238987317262077,5.451544195953142,0.6406971025928407,0.0020092882151785,0.0055921848381357,0.0020092882151785,0.0033853006681514,0.0031360969279354,0.0087282817660712,-0.0050859680698442
165.0,,0.0550550535249423,0.0557249198623264,2022-10-31,0.0550550535249423,8.0,0.0564430244941427,0.4515441959531416,0.4826227293284218,0.0035933582314467,0.0069453345462633,0.0035933582314467,0.0033853006681514,0.0074454807307707,0.0143908152770341,0.0013879709692004
167.0,,0.136188146463365,0.1361922410847514,2022-10-31,0.136188146463365,18.0,0.1361968997751745,2.451544195953142,0.4677796787643973,0.0038427881401986,0.007220295781411,0.0038427881401986,0.0033853006681514,0.008214953138514,0.015435248919925,8.753311809550635e-06
172.0,,0.2605242585907095,0.2718759413059103,2022-10-31,0.2605242585907095,8.0,0.3064430244941427,2.451544195953142,0.2472122778533128,0.0109500470085824,0.0145459957521049,0.0109500470085824,0.0033853006681514,0.0442941066830015,0.0588401024351064,0.0459187659034331
175.0,,0.1496128375983451,0.1478633030558321,2022-10-31,0.1496128375983451,10.0,0.1451544195953141,1.4515441959531417,0.3924115103885611,0.0059181954879467,0.0097404667618564,0.0059181954879467,0.0033853006681514,0.0150816052314231,0.0248220719932795,-0.0044584180030309
178.0,,0.0316346912856282,0.0320435451617618,2022-10-31,0.0316346912856282,14.0,0.0322531568537958,0.4515441959531416,0.6610778306462869,0.0017256805336824,0.0050916720407316,0.0017256805336824,0.0033853006681514,0.0026104044844392,0.0077020765251708,0.0006184655681675
179.0,,0.159693689287603,0.1568359352576951,2022-10-31,0.159693689287603,16.0,0.1532215122470713,2.451544195953142,0.4415444775399931,0.0046157036257399,0.0082651230762436,0.0046157036257399,0.0033853006681514,0.0104535417393411,0.0187186648155848,-0.0064721770405316
187.0,,0.1562234549734206,0.156537755832426,2022-10-31,0.1562234549734206,22.0,0.1568883725433246,3.451544195953142,0.4726914631701164,0.0037701196411246,0.0071497413332053,0.0037701196411246,0.0033853006681514,0.0079758572660489,0.0151255985992542,0.000664917569904
192.0,,0.0319342254463665,0.0321450966124094,2022-10-31,0.0319342254463665,14.0,0.0322531568537958,0.4515441959531416,0.6611803075231267,0.0017259480397812,0.0050940015533455,0.0017259480397812,0.0033853006681514,0.0026104044844392,0.0077044060377847,0.0003189314074293
193.0,,0.049005409855196,0.0496106856927266,2022-10-31,0.049005409855196,9.0,0.0501715773281268,0.4515441959531416,0.5190299434517851,0.0031093506790478,0.0064647489728627,0.0031093506790478,0.0033853006681514,0.005990696140514,0.0124554451133768,0.0011661674729307
199.0,,0.0352180075839943,0.0353697071858794,2022-10-31,0.0352180075839943,41.0,0.0354035169744668,1.4515441959531417,0.8177462148878698,0.0007536792619642,0.0041353284459939,0.0007536792619642,0.0033853006681514,0.0009216542348259,0.0050569826808198,0.0001855093904725
200.0,,0.0321081385374169,0.0322328199502398,2022-10-31,0.0321081385374169,45.0,0.0322565376878475,1.4515441959531417,0.8401760553280107,0.0006433715346839,0.0040255015354822,0.0006433715346839,0.0033853006681514,0.0007657579987003,0.0047912595341825,0.0001483991504306
207.0,,0.1811542304572007,0.1787801596751535,2022-10-31,0.1811542304572007,14.0,0.1751102997109387,2.451544195953142,0.3928024462417108,0.0054021584306571,0.0088968712031531,0.0054021584306571,0.0033853006681514,0.0137528635128023,0.0226497347159554,-0.006043930746262
217.0,,0.0873400782625049,0.0883875778520949,2022-10-31,0.0873400782625049,5.0,0.0903088391906283,0.4515441959531416,0.352840668194922,0.0061158121168863,0.0094502417199609,0.0061158121168863,0.0033853006681514,0.0173330703293753,0.0267833120493362,0.0029687609281233
55.0,,0.1793611170200754,0.1800148463513098,2022-10-31,0.1793611170200754,8.0,0.1814430244941427,1.4515441959531417,0.3140049879148641,0.007345101786861,0.0107072233142556,0.007345101786861,0.0033853006681514,0.0233916723286336,0.0340988956428893,0.0020819074740672
109.0,,0.5309465245381336,0.5514905873304702,2022-10-31,0.5309465245381336,11.0,0.8592312905411947,9.451544195953142,0.0625800065061348,0.0204874201248406,0.0218551132544995,0.0204874201248406,0.0033853006681514,0.3273796419761034,0.349234755230603,0.3282847660030611
48.0,,0.1045872337231144,0.1045903169291248,2022-10-31,0.1045872337231144,33.0,0.1045922483622164,3.451544195953142,0.6148410578807049,0.0021183547908844,0.0054999496551434,0.0021183547908844,0.0033853006681514,0.0034453697646448,0.0089453194197883,5.014639101949547e-06
206.0,,0.2569281388025833,0.2531363693348718,2022-10-31,0.2569281388025833,6.0,0.2419240326588569,1.4515441959531417,0.2527154521162151,0.0103973692790458,0.0139135344207101,0.0103973692790458,0.0033853006681514,0.0411425941388991,0.0550561285596092,-0.0150041061437263
85.0,,0.1936451467879829,0.1814921949313897,2022-10-31,0.1936451467879829,9.0,0.1612826884392379,1.4515441959531417,0.3755262262721299,0.0069684869068541,0.011158974483836,0.0069684869068541,0.0033853006681514,0.0185565918418819,0.0297155663257179,-0.032362458348745
86.0,,0.1569966079982815,0.1744232408996738,2022-10-31,0.1569966079982815,17.0,0.2030320115266554,3.451544195953142,0.3785484988885013,0.0051942591311707,0.0083582695059558,0.0051942591311707,0.0033853006681514,0.0137215155955503,0.0220797851015061,0.0460354035283739
87.0,,0.0345876212039537,0.0346810351101025,2022-10-31,0.0345876212039537,13.0,0.0347341689194724,0.4515441959531416,0.6374299716526022,0.0019155041492191,0.0052831287736332,0.0019155041492191,0.0033853006681514,0.0030050424900056,0.0082881712636389,0.0001465477155187
3.0,,0.0790690232006743,0.0790198971730276,2022-11-01,0.0790690232006743,69.0,0.0790059515696697,5.45141065830721,0.7788926156525832,0.0009610045986408,0.0043463252097039,0.0009610045986408,0.0033853006681514,0.0012338088451842,0.0055801340548882,-6.307163100464919e-05
