,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
79.0,,0.0281025989659326,0.0285807385336764,2022-10-27,0.0281025989659326,15.0,0.0287949921752738,0.431924882629108,0.6905607410545324,0.0015120641022249,0.0048864649798408,0.0015120641022249,0.0033932584269662,0.0021896178168424,0.0070760827966833,0.0006923932093412
80.0,,0.0351955504561226,0.0356898607258357,2022-10-27,0.0351955504561226,12.0,0.0359937402190923,0.431924882629108,0.6192891623590131,0.002070811119607,0.0054393280013736,0.002070811119607,0.0033932584269662,0.0033438517020366,0.0087831797034103,0.0007981897629696
83.0,,0.0324558825568874,0.0366423551788777,2022-10-27,0.0324558825568874,38.0,0.0376822337533975,1.431924882629108,0.8010316307839793,0.0008452757599259,0.0042482921444073,0.0008452757599259,0.0033932584269662,0.0010552339351427,0.00530352607955,0.0052263511965101
99.0,,0.3432877839828496,0.3441682712050191,2022-10-27,0.3432877839828496,7.0,0.3474178403755869,2.431924882629108,0.2131901210157407,0.0124082673891314,0.0157703502721013,0.0124082673891314,0.0033932584269662,0.0582028253936553,0.0739731756657566,0.0041300563927372
105.0,,0.4855157058656673,0.494532942504043,2022-10-27,0.4855157058656673,16.0,0.5269953051643192,8.431924882629108,0.2173896756680774,0.0129133173911937,0.0165003156612037,0.0129133173911937,0.0033932584269662,0.0594017050327199,0.0759020206939237,0.0414795992986519
107.0,,0.266963630879135,0.2678375621516275,2022-10-27,0.266963630879135,9.0,0.2702138758476786,2.431924882629108,0.2688816630594056,0.0091625338215397,0.0125322172329597,0.0091625338215397,0.0033932584269662,0.0340764547395537,0.0466086719725134,0.0032502449685435
108.0,,0.1233171208402996,0.1239590774279755,2022-10-27,0.1233171208402996,84.0,0.1241895819360608,10.431924882629108,0.735799671520979,0.0012255528223859,0.0046387255816121,0.0012255528223859,0.0033932584269662,0.0016656066451519,0.0063043322267641,0.0008724610957611
112.0,,0.0522521074813256,0.0531042194989868,2022-10-27,0.0522521074813256,8.0,0.0539906103286385,0.431924882629108,0.4901412839089216,0.0034869255445061,0.0068390035012821,0.0034869255445061,0.0033932584269662,0.0071141233333735,0.0139531268346557,0.0017385028473128
114.0,,0.1221954104884284,0.1209566853650641,2022-10-27,0.1221954104884284,12.0,0.1193270735524256,1.431924882629108,0.4318617899508641,0.0044692969406749,0.0078665663770236,0.0044692969406749,0.0033932584269662,0.0103489057024086,0.0182154720794322,-0.0028683369360027
121.0,,0.0566293940348358,0.0748708102118371,2022-10-27,0.0566293940348358,28.0,0.0868544600938967,2.431924882629108,0.6035194808625696,0.0019990842347431,0.0050420742968463,0.0019990842347431,0.0033932584269662,0.0033123773103164,0.0083544516071628,0.0302250660590609
122.0,,0.109049935955325,0.1095505626580745,2022-10-27,0.109049935955325,13.0,0.1101480678945467,1.431924882629108,0.4558893925845391,0.0040293132937767,0.0074053202397875,0.0040293132937767,0.0033932584269662,0.0088383571965421,0.0162436774363296,0.0010981319392217
137.0,,0.0592074134849963,0.0595088582006664,2022-10-27,0.0592074134849963,24.0,0.0596635367762128,1.431924882629108,0.6608842860581889,0.0017371982917875,0.0051227301489355,0.0017371982917875,0.0033932584269662,0.0026285967580632,0.0077513269069987,0.0004561232912165
138.0,,0.0693609639884911,0.0704289087429057,2022-10-27,0.0693609639884911,6.0,0.0719874804381846,0.431924882629108,0.4066012053871689,0.0048707664556619,0.008208251347797,0.0048707664556619,0.0033932584269662,0.0119792228629129,0.0201874742107099,0.0026265164496935
141.0,,0.0702417458316688,0.0860442094766352,2022-10-27,0.0702417458316688,36.0,0.0953312467396974,3.431924882629108,0.6298436825385244,0.0018018605464224,0.0048678368068376,0.0018018605464224,0.0033932584269662,0.0028608059370544,0.007728642743892,0.0250895009080286
145.0,,0.1499516918020572,0.1626655202651636,2022-10-27,0.1499516918020572,31.0,0.1752233833106163,5.431924882629108,0.5030857732178483,0.0032927647706661,0.0066264248298724,0.0032927647706661,0.0033932584269662,0.0065451359310061,0.0131715607608785,0.0252716915085591
148.0,,0.2358327646921775,0.2445247748860015,2022-10-27,0.2358327646921775,13.0,0.2639942217407006,3.431924882629108,0.3086491646667076,0.0074656259320397,0.0107986069452576,0.0074656259320397,0.0033932584269662,0.0241880645946391,0.0349866715398967,0.0281614570485231
167.0,,0.1564404836450531,0.1587778087265091,2022-10-27,0.1564404836450531,15.0,0.1621283255086072,2.431924882629108,0.4109335557362955,0.0048501936108074,0.008233695295392,0.0048501936108074,0.0033932584269662,0.0118028657993553,0.0200365610947474,0.005687841863554
170.0,,0.0347148483986129,0.0348871770965244,2022-10-27,0.0347148483986129,41.0,0.0349249971372953,1.431924882629108,0.820032035366933,0.0007439357520979,0.0041337120948983,0.0007439357520979,0.0033932584269662,0.0009072032798878,0.0050409153747861,0.0002101487386823
174.0,,0.0326002947637882,0.0325529576391216,2022-10-27,0.0326002947637882,44.0,0.0325437473324797,1.431924882629108,0.8371224575756274,0.0006598806221535,0.004051391077809,0.0006598806221535,0.0033932584269662,0.0007882725116043,0.0048396635894134,-5.6547431308555385e-05
175.0,,0.157143738606325,0.1578240359819895,2022-10-27,0.157143738606325,9.0,0.1591027647365675,1.431924882629108,0.3472630431837384,0.0063289503759288,0.0096960196750593,0.0063289503759288,0.0033932584269662,0.0182252344444846,0.027921254119544,0.0019590261302425
190.0,,0.0310742458057309,0.0309252656909149,2022-10-27,0.0310742458057309,14.0,0.0308517773306505,0.431924882629108,0.6696684317278503,0.0016722496487957,0.0050623367834406,0.0016722496487957,0.0033932584269662,0.0024971307733307,0.0075594675567714,-0.0002224684750803
191.0,,0.1973923236167793,0.193502879995307,2022-10-27,0.1973923236167793,13.0,0.1870711448176236,2.431924882629108,0.3768410272856138,0.0059704473511535,0.009580937790476,0.0059704473511535,0.0033932584269662,0.0158434111969141,0.0254243489873902,-0.0103211787991556
198.0,,0.0695195906348081,0.0705230501783795,2022-10-27,0.0695195906348081,6.0,0.0719874804381846,0.431924882629108,0.4066063007345416,0.0048708274939636,0.0082084246934086,0.0048708274939636,0.0033932584269662,0.0119792228629129,0.0201876475563215,0.0024678898033764
203.0,,0.0280992785552389,0.0285797110427835,2022-10-27,0.0280992785552389,15.0,0.0287949921752738,0.431924882629108,0.6905607044468987,0.0015120640220682,0.0048864641427182,0.0015120640220682,0.0033932584269662,0.0021896178168424,0.0070760819595606,0.0006957136200348
204.0,,0.0522528209673713,0.0531045832764629,2022-10-27,0.0522528209673713,8.0,0.0539906103286385,0.431924882629108,0.4901412841372576,0.0034869255461305,0.0068390035075309,0.0034869255461305,0.0033932584269662,0.0071141233333735,0.0139531268409045,0.0017377893612671
55.0,,0.1766542944723187,0.1773935479820613,2022-10-27,0.1766542944723187,8.0,0.1789906103286385,1.431924882629108,0.31641847900956,0.0072666591008437,0.0106302743384798,0.0072666591008437,0.0033932584269662,0.0229653436284426,0.0335956179669224,0.0023363158563197
106.0,,0.4797624350397257,0.4926726920195474,2022-10-27,0.4797624350397257,6.0,0.5719874804381847,3.431924882629108,0.1399864529645155,0.0204788014935884,0.0238121847779956,0.0204788014935884,0.0033932584269662,0.1462913093367647,0.1701034941147603,0.0922250453984589
133.0,,0.1669377677732087,0.1653180451324541,2022-10-27,0.1669377677732087,21.0,0.1634249944109099,3.431924882629108,0.4610951159384419,0.0040213210895149,0.007462023834721,0.0040213210895149,0.0033932584269662,0.0087212398277751,0.0161832636624961,-0.0035127733622988
86.0,,0.1762257073703073,0.1489871793023163,2022-10-27,0.1762257073703073,19.0,0.1279960464541635,2.431924882629108,0.5647671484846273,0.0041108923567593,0.0094452712897159,0.0041108923567593,0.0033932584269662,0.0072789155102056,0.0167241867999216,-0.0482296609161437
91.0,,0.1293434715637134,0.1197590770556014,2022-10-27,0.1293434715637134,13.0,0.1101480678945467,1.431924882629108,0.4993067441195459,0.004413051355171,0.0088138821590692,0.004413051355171,0.0033932584269662,0.0088383571965421,0.0176522393556113,-0.0191954036691666
5.0,,0.0880183621714189,0.0826273002581907,2022-10-28,0.0880183621714189,67.0,0.0810939600742014,5.4332953249714935,0.7785599157210265,0.0010160914571936,0.0045885615538039,0.0010160914571936,0.0033932584269662,0.0013050908949667,0.0058936524487707,-0.0069244020972175
7.0,,0.0100326734940632,0.0100734678262156,2022-10-28,0.0100326734940632,43.0,0.0100766354644533,0.4332953249714937,0.9279459448783904,0.0002634367433456,0.0036560987844616,0.0002634367433456,0.0033932584269662,0.0002838923374789,0.0039399911219406,4.396197039007767e-05
9.0,,0.0841972197797731,0.0850838332025869,2022-10-28,0.0841972197797731,5.0,0.0866590649942987,0.4332953249714937,0.3601418227200329,0.0059706684015666,0.0093312371609407,0.0059706684015666,0.0033932584269662,0.0165786588085552,0.025909895969496,0.0024618452145256
10.0,,0.0783629863207881,0.076804173828788,2022-10-28,0.0783629863207881,32.0,0.0760404789053591,2.433295324971494,0.6711765403393414,0.0016980540465636,0.0051640295017758,0.0016980540465636,0.0033932584269662,0.0025299663270488,0.0076939958288246,-0.0023225074154289
18.0,,0.0668856728973815,0.0731767715985468,2022-10-28,0.0668856728973815,59.0,0.0751405987283304,4.4332953249714935,0.7621023895307624,0.0010404743022354,0.0043736223335036,0.0010404743022354,0.0033932584269662,0.0013652683898236,0.0057388907233273,0.0082549258309488
23.0,,0.1186041573944656,0.1189650942712783,2022-10-28,0.1186041573944656,12.0,0.1194412770809578,1.4332953249714937,0.4311651997161156,0.0044662458176434,0.0078515692348894,0.0044662458176434,0.0033932584269662,0.0103585489287726,0.0182101181636621,0.0008371196864922
30.0,,0.0531290902193071,0.0504112971987253,2022-10-28,0.0531290902193071,9.0,0.0481439249968326,0.4332953249714937,0.5451761173991173,0.0031292739850172,0.0068801883646097,0.0031292739850172,0.0033932584269662,0.0057399322625248,0.0126201206271345,-0.0049851652224744
40.0,,0.0360652393314092,0.036091715992738,2022-10-28,0.0360652393314092,12.0,0.0361079437476244,0.4332953249714937,0.619998203356354,0.0020782395086002,0.0054690254808166,0.0020782395086002,0.0033932584269662,0.0033520089209124,0.0088210344017291,4.270441621521959e-05
45.0,,0.0880170728070185,0.0865237764496557,2022-10-28,0.0880170728070185,40.0,0.0858323831242873,3.433295324971494,0.6835279029175455,0.001576842789513,0.0049825649845593,0.001576842789513,0.0033932584269662,0.0023069179513851,0.0072894829359444,-0.0021846896827312
59.0,,0.0841966255339016,0.0850834530248418,2022-10-28,0.0841966255339016,5.0,0.0866590649942987,0.4332953249714937,0.3601418451916755,0.0059706687741163,0.0093312380708891,0.0059706687741163,0.0033932584269662,0.0165786588085552,0.0259098968794444,0.0024624394603971
60.0,,0.1195092995647012,0.1195092995647012,2022-10-28,0.1195092995647012,,0.1195092995647012,0.4332953249714937,0.0005957944064902,0.5957944064902216,0.5961495890808275,0.5957944064902216,0.0033932584269662,1000.0,1000.5961495890808,0.0
64.0,,0.1260054039836114,0.1246068770569649,2022-10-28,0.1260054039836114,68.0,0.1240190488966396,8.433295324971494,0.7040669293316455,0.0014418466995675,0.0048722053818154,0.0014418466995675,0.0033932584269662,0.0020478830058617,0.0069200883876771,-0.0019863550869718
65.0,,0.2807604919544868,0.2755401449511437,2022-10-28,0.2807604919544868,13.0,0.2640996403824226,3.433295324971494,0.3133301428659382,0.0075824767251266,0.0110423905263199,0.0075824767251266,0.0033932584269662,0.0241996402126267,0.0352420307389466,-0.0166608515720642
69.0,,0.0927687312626987,0.0911515335511704,2022-10-28,0.0927687312626987,38.0,0.090349876972934,3.433295324971494,0.6685800456734781,0.0017129145737302,0.0051684111091352,0.0017129145737302,0.0033932584269662,0.0025620186914265,0.0077304298005618,-0.0024188542897647
70.0,,0.1878235171944619,0.1907435193033081,2022-10-28,0.1878235171944619,28.0,0.1940462616061247,5.4332953249714935,0.469246672476777,0.0038234870119822,0.0072038870294505,0.0038234870119822,0.0033932584269662,0.0081481387855158,0.0153520258149663,0.0062227444116628
71.0,,0.0426679765629822,0.0430391209714958,2022-10-28,0.0426679765629822,10.0,0.0433295324971493,0.4332953249714937,0.5610174277718252,0.0026475089744714,0.0060310115753191,0.0026475089744714,0.0033932584269662,0.0047191207321072,0.0107501323074263,0.0006615559341671
76.0,,0.1294890951984775,0.1282161892079986,2022-10-28,0.1294890951984775,27.0,0.1271590861100553,3.433295324971494,0.5463094529562001,0.0028263469897057,0.006229680137975,0.0028263469897057,0.0033932584269662,0.0051735275207335,0.0114032076587086,-0.0023300090884222
79.0,,0.0285807385336764,0.0287918789503989,2022-10-28,0.0285807385336764,15.0,0.0288863549980995,0.4332953249714937,0.6908672840027827,0.0015163956762912,0.0049053225291912,0.0015163956762912,0.0033932584269662,0.0021949160300448,0.007100238559236,0.0003056164644231
80.0,,0.0356898607258357,0.0324389609602852,2022-10-28,0.0356898607258357,14.0,0.0309496660693924,0.4332953249714937,0.6858156681670341,0.0017167250395789,0.0054640695465733,0.0017167250395789,0.0033932584269662,0.0025031872546266,0.0079672568012,-0.0047401946564432
83.0,,0.0366423551788777,0.0375036780176129,2022-10-28,0.0366423551788777,38.0,0.0377182980255656,1.4332953249714937,0.800528430842423,0.0008454670651874,0.0042385341868922,0.0008454670651874,0.0033932584269662,0.0010561362127984,0.0052946703996907,0.0010759428466878
99.0,,0.3441682712050191,0.3449035048179975,2022-10-28,0.3441682712050191,7.0,0.3476136178530705,2.433295324971494,0.2133990242735692,0.0124294956249088,0.0158015258160976,0.0124294956249088,0.0033932584269662,0.0582453254752219,0.0740468512913196,0.0034453466480514
105.0,,0.494532942504043,0.5015417219403381,2022-10-28,0.494532942504043,16.0,0.5270809578107184,8.433295324971494,0.2153366148521373,0.0127951729816477,0.01630657581816,0.0127951729816477,0.0033932584269662,0.0594194024570957,0.0757259782752558,0.0325480153066753
107.0,,0.2678375621516275,0.2685180547659573,2022-10-28,0.2678375621516275,9.0,0.2703661472190549,2.433295324971494,0.2691199212934302,0.0091767784268114,0.012555792248506,0.0091767784268114,0.0033932584269662,0.0340992163742709,0.046655008622777,0.0025285850674273
108.0,,0.1239590774279755,0.1241404737556156,2022-10-28,0.1239590774279755,84.0,0.1242058967258511,10.433295324971494,0.7349357574608085,0.001224281705241,0.0046188112493522,0.001224281705241,0.0033932584269662,0.0016658349968858,0.0062846462462381,0.0002468192978755
112.0,,0.0531042194989868,0.0536235701592954,2022-10-28,0.0531042194989868,8.0,0.0541619156214367,0.4332953249714937,0.4910206715191813,0.0035018714176245,0.0068801839714724,0.0035018714176245,0.0033932584269662,0.0071318207577493,0.0140120047292217,0.0010576961224498
114.0,,0.1209566853650641,0.1429108945355193,2022-10-28,0.1209566853650641,13.0,0.1871765634593457,2.433295324971494,0.3315350284879348,0.0052558428498423,0.0078625553676411,0.0052558428498423,0.0033932584269662,0.0158530544232781,0.0237156097909193,0.0662198780942815
121.0,,0.0748708102118371,0.0823231342419359,2022-10-28,0.0748708102118371,28.0,0.0869034044632676,2.433295324971494,0.6193447459771941,0.002052623565671,0.0053923426617094,0.002052623565671,0.0033932584269662,0.0033141858052455,0.0087065284669549,0.0120325942514305
122.0,,0.1095505626580745,0.1098712630868787,2022-10-28,0.1095505626580745,13.0,0.1102534865362687,1.4332953249714937,0.4562377787308557,0.0040361140864007,0.007422571720743,0.0040361140864007,0.0033932584269662,0.0088465144154179,0.016269086136161,0.0007029238781942
137.0,,0.0595088582006664,0.059648850507395,2022-10-28,0.0595088582006664,24.0,0.0597206385404789,1.4332953249714937,0.6610259802803063,0.0017390915369538,0.0051304567187537,0.0017390915369538,0.0033932584269662,0.0026308974062054,0.0077613541249592,0.0002117803398124
138.0,,0.0704289087429057,0.0711573256779498,2022-10-28,0.0704289087429057,6.0,0.0722158874952489,0.4332953249714937,0.4076248439378218,0.0048954030295486,0.0082640248826282,0.0048954030295486,0.0033932584269662,0.012009579647445,0.0202736045300732,0.0017869787523431
141.0,,0.0860442094766352,0.1045946889340062,2022-10-28,0.0860442094766352,38.0,0.1166656664466182,4.4332953249714935,0.6058000269404313,0.002047915759351,0.0051951189733887,0.002047915759351,0.0033932584269662,0.0033805144738834,0.0085756334472721,0.030621456969983
145.0,,0.1626655202651636,0.169032779713288,2022-10-28,0.1626655202651636,31.0,0.1752675911281127,5.4332953249714935,0.5052550106542065,0.0033078764756783,0.0066860231976324,0.0033078764756783,0.0033932584269662,0.0065469444259351,0.0132329676235676,0.012602070862949
148.0,,0.2445247748860015,0.2505878138577193,2022-10-28,0.2445247748860015,13.0,0.2640996403824226,3.433295324971494,0.3097359199135377,0.0074954978228345,0.010858884359006,0.0074954978228345,0.0033932584269662,0.0241996402126267,0.0350585245716327,0.019574865496421
