,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
20.0,,0.2096912729653855,0.1970958364245824,2022-10-03,0.2096912729653855,16.0,0.1857142857142857,2.9714285714285715,0.5253135604109459,0.0072292121132788,0.0152294472948021,0.0072292121132788,0.0063609467455621,0.0137617085453181,0.0289911558401203,-0.0239769872510998
37.0,,0.4037937550034697,0.4014737620805793,2022-10-03,0.4037937550034697,5.0,0.3942857142857143,1.9714285714285715,0.2440032591107933,0.0239367965486012,0.0316625657941946,0.0239367965486012,0.0063609467455621,0.0981003148721566,0.1297628806663513,-0.0095080407177554
40.0,,0.2468843721319689,0.2471739820222877,2022-10-03,0.2468843721319689,12.0,0.2476190476190476,2.9714285714285715,0.3942011070361961,0.0099964551095405,0.0165012766210813,0.0099964551095405,0.0063609467455621,0.0253587697525737,0.0418600463736551,0.0007346754870786
45.0,,0.3089509256521139,0.2939556232139677,2022-10-03,0.3089509256521139,11.0,0.2701298701298701,2.9714285714285715,0.3862672520471332,0.0118205631993688,0.019260114828151,0.0118205631993688,0.0063609467455621,0.0306020330139882,0.0498621478421392,-0.0388210555222438
49.0,,0.2538582789387817,0.2513078545465814,2022-10-03,0.2538582789387817,8.0,0.2464285714285714,1.9714285714285715,0.3432738622207361,0.012511938264787,0.0190519876475397,0.012511938264787,0.0063609467455621,0.0364488521900379,0.0555008398375777,-0.0074297075102103
36.0,,0.5834764366492802,0.5935741765457552,2022-10-03,0.5834764366492802,11.0,0.6337662337662338,6.971428571428572,0.2007910247279739,0.025301112760132,0.0316576934731249,0.025301112760132,0.0063609467455621,0.126007189785546,0.1576648832586709,0.0502897971169535
19.0,,0.1469503796667619,0.1435620710600672,2022-10-03,0.1469503796667619,7.0,0.1387755102040816,0.9714285714285714,0.4144786191587377,0.009350622437332,0.0159697369614365,0.009350622437332,0.0063609467455621,0.022559963301149,0.0385297002625855,-0.0081748694626802
44.0,,0.2028301886792453,0.2028301886792453,2022-10-03,0.2028301886792453,,0.2028301886792453,0.9714285714285714,0.0006978148223662,0.6978148223662269,0.6983021079276284,0.6978148223662269,0.0063609467455621,1000.0,1000.6983021079276,0.0
54.0,,0.0969656100830655,0.0921577983078491,2022-10-03,0.0969656100830655,11.0,0.0883116883116883,0.9714285714285714,0.5555645061546762,0.0052543498789457,0.0118225253196686,0.0052543498789457,0.0063609467455621,0.00945767740872,0.0212802027283886,-0.0086539217713772
2.0,,0.1362733749642639,0.1240763254146905,2022-10-04,0.1362733749642639,25.0,0.1178947368421052,2.9473684210526314,0.6636536107029454,0.0035727206706651,0.0106221466451058,0.0035727206706651,0.0063609467455621,0.0053834117874849,0.0160055584325908,-0.0183786381221586
15.0,,0.2873571848869584,0.2845222240065705,2022-10-04,0.2873571848869584,7.0,0.2781954887218045,1.947368421052632,0.3094362473152608,0.0146013291622124,0.0211440712105814,0.0146013291622124,0.0063609467455621,0.0471868738355538,0.0683309450461352,-0.0091616961651538
20.0,,0.1970958364245824,0.1906555426441206,2022-10-04,0.1970958364245824,16.0,0.1842105263157894,2.9473684210526314,0.499816746829162,0.0067975698691235,0.0135901588588409,0.0067975698691235,0.0063609467455621,0.0136001242700396,0.0271902831288805,-0.0128853101087929
37.0,,0.4014737620805793,0.3985942018761498,2022-10-04,0.4014737620805793,5.0,0.3894736842105263,1.947368421052632,0.2399617932159912,0.0230274424828981,0.0302977432941633,0.0230274424828981,0.0063609467455621,0.0959629538281163,0.1262606971222797,-0.0120000778700529
40.0,,0.2471739820222877,0.2465575718383056,2022-10-04,0.2471739820222877,12.0,0.2456140350877192,2.9473684210526314,0.3951481748016451,0.0098938043675618,0.0163574018551027,0.0098938043675618,0.0063609467455621,0.0250382135069415,0.0413956153620442,-0.0015599469345684
45.0,,0.2939556232139677,0.2736194665920987,2022-10-04,0.2939556232139677,12.0,0.2456140350877192,2.9473684210526314,0.4206762212436895,0.0105329810447928,0.018181509944931,0.0105329810447928,0.0063609467455621,0.0250382135069415,0.0432197234518725,-0.0483415881262483
49.0,,0.2513078545465814,0.2485844916495868,2022-10-04,0.2513078545465814,8.0,0.2434210526315789,1.947368421052632,0.3453063645245284,0.012355957699336,0.0188728850103491,0.012355957699336,0.0063609467455621,0.0357825947296095,0.0546554797399587,-0.0078868019150025
36.0,,0.5935741765457552,0.6012713741908454,2022-10-04,0.5935741765457552,11.0,0.6315789473684211,6.947368421052632,0.2025324052342295,0.0252494664393366,0.0316620595056942,0.0252494664393366,0.0063609467455621,0.1246687729311047,0.1563308324367989,0.0380047708226659
19.0,,0.1435620710600672,0.1696859101707821,2022-10-04,0.1435620710600672,9.0,0.2163742690058479,1.947368421052632,0.3587838280911098,0.010074512246137,0.0157115691828941,0.010074512246137,0.0063609467455621,0.0280796163521025,0.0437911855349967,0.0728121979457806
44.0,,0.2028301886792453,0.2028301886792453,2022-10-04,0.2028301886792453,,0.2028301886792453,0.9473684210526316,0.0007036802545273,0.7036802545273484,0.704175769111789,0.7036802545273484,0.0063609467455621,1000.0,1000.7041757691118,0.0
54.0,,0.0921577983078491,0.0887900511103169,2022-10-04,0.0921577983078491,11.0,0.0861244019138755,0.9473684210526316,0.5581843090727665,0.0051318203034817,0.0116152966245079,0.0051318203034817,0.0063609467455621,0.0091937738486531,0.020809070473161,-0.0060333963939735
2.0,,0.1240763254146905,0.1200673466683293,2022-10-05,0.1240763254146905,25.0,0.1178947368421052,2.9473684210526314,0.6485353561284567,0.0034913328807826,0.0099336674162273,0.0034913328807826,0.0063609467455621,0.0053834117874849,0.0153170792037122,-0.0061815885725852
15.0,,0.2845222240065705,0.2825761576046533,2022-10-05,0.2845222240065705,7.0,0.2781954887218045,1.947368421052632,0.3075940930550893,0.0145144036615521,0.0209622759077745,0.0145144036615521,0.0063609467455621,0.0471868738355538,0.0681491497433284,-0.006326735284766
20.0,,0.1906555426441206,0.1874862167129715,2022-10-05,0.1906555426441206,16.0,0.1842105263157894,2.9473684210526314,0.4917483167912679,0.006687838217944,0.0131585166146856,0.006687838217944,0.0063609467455621,0.0136001242700396,0.0267586408847253,-0.0064450163283311
37.0,,0.3985942018761498,0.3964559134734367,2022-10-05,0.3985942018761498,5.0,0.3894736842105263,1.947368421052632,0.2344481400186993,0.0224983360357022,0.0293883892284602,0.0224983360357022,0.0063609467455621,0.0959629538281163,0.1253513430565766,-0.0091205176656235
40.0,,0.2465575718383056,0.2461861537241551,2022-10-05,0.2465575718383056,12.0,0.2456140350877192,2.9473684210526314,0.3936445654285935,0.0098561566750483,0.0162547511131239,0.0098561566750483,0.0063609467455621,0.0250382135069415,0.0412929646200654,-0.0009435367505863
45.0,,0.2736194665920987,0.262336433507327,2022-10-05,0.2736194665920987,12.0,0.2456140350877192,2.9473684210526314,0.4028873143057018,0.0100875785948244,0.0168939277903549,0.0100875785948244,0.0063609467455621,0.0250382135069415,0.0419321412972965,-0.0280054315043793
49.0,,0.2485844916495868,0.2468111983868788,2022-10-05,0.2485844916495868,8.0,0.2434210526315789,1.947368421052632,0.343432595315537,0.0122889093751138,0.0187169044448981,0.0122889093751138,0.0063609467455621,0.0357825947296095,0.0544994991745077,-0.0051634390180079
36.0,,0.6012713741908454,0.6074016525381079,2022-10-05,0.6012713741908454,11.0,0.6315789473684211,6.947368421052632,0.202268862351477,0.0252166108715291,0.0316104131848987,0.0252166108715291,0.0063609467455621,0.1246687729311047,0.1562791861160035,0.0303075731775757
19.0,,0.1696859101707821,0.1869237695048853,2022-10-05,0.1696859101707821,9.0,0.2163742690058479,1.947368421052632,0.3692110788258536,0.0103673054463758,0.0164354589916992,0.0103673054463758,0.0063609467455621,0.0280796163521025,0.0445150753438018,0.0466883588350658
44.0,,0.2028301886792453,0.2028301886792453,2022-10-05,0.2028301886792453,,0.2028301886792453,0.9473684210526316,0.0007095374004847,0.7095374004847222,0.7100412012729105,0.7095374004847222,0.0063609467455621,1000.0,1000.7100412012728,0.0
54.0,,0.0887900511103169,0.0873091034061707,2022-10-05,0.0887900511103169,11.0,0.0861244019138755,0.9473684210526316,0.5555673665249335,0.005107760725522,0.0114927670490438,0.005107760725522,0.0063609467455621,0.0091937738486531,0.0206865408976969,-0.0026656491964413
2.0,,0.1200673466683293,0.1184230603686121,2022-10-06,0.1200673466683293,25.0,0.1175308641975308,2.938271604938272,0.6482545488278224,0.0034654945422431,0.0098522796263448,0.0034654945422431,0.0063609467455621,0.0053458854218754,0.0151981650482202,-0.0025364824707984
15.0,,0.2825761576046533,0.2808190765784181,2022-10-06,0.2825761576046533,7.0,0.2768959435626102,1.938271604938272,0.3093335943381373,0.0144179032326134,0.0208753504071142,0.0144179032326134,0.0063609467455621,0.046609561639959,0.0674849120470732,-0.0056802140420431
20.0,,0.1874862167129715,0.1798220111278391,2022-10-06,0.1874862167129715,17.0,0.1728395061728395,2.938271604938272,0.5232714584023831,0.0062207282252732,0.0130487849635061,0.0062207282252732,0.0063609467455621,0.0118881473953613,0.0249369323588675,-0.014646710540132
37.0,,0.3964559134734367,0.4147279117425327,2022-10-06,0.3964559134734367,6.0,0.4897119341563785,2.938271604938272,0.195933711681934,0.0232047763894526,0.0288592827812643,0.0232047763894526,0.0063609467455621,0.1184317705731099,0.1472910533543742,0.0932560206829418
40.0,,0.2461861537241551,0.2456606871066052,2022-10-06,0.2461861537241551,12.0,0.2448559670781892,2.938271604938272,0.3950322453946496,0.0098108246425694,0.0162171034206104,0.0098108246425694,0.0063609467455621,0.0248355033214266,0.0410526067420371,-0.0013301866459658
45.0,,0.262336433507327,0.2553718056756588,2022-10-06,0.262336433507327,12.0,0.2448559670781892,2.938271604938272,0.3984234551120989,0.0098950470427708,0.0164485253403865,0.0098950470427708,0.0063609467455621,0.0248355033214266,0.0412840286618132,-0.0174804664291377
49.0,,0.2468111983868788,0.2452479829530212,2022-10-06,0.2468111983868788,8.0,0.2422839506172839,1.938271604938272,0.3452904531437913,0.0122102388497012,0.018649856120676,0.0122102388497012,0.0063609467455621,0.0353622254497042,0.0540120815703802,-0.0045272477695949
36.0,,0.6074016525381079,0.6121463412692747,2022-10-06,0.6074016525381079,11.0,0.6307519640852974,6.938271604938271,0.203195949723332,0.0251611258071432,0.0315775576170913,0.0251611258071432,0.0063609467455621,0.1238269062026194,0.1554044638197107,0.0233503115471895
19.0,,0.1869237695048853,0.1818238212187718,2022-10-06,0.1869237695048853,11.0,0.1762065095398428,1.938271604938272,0.4758630753334849,0.0087678946589282,0.016728252191938,0.0087678946589282,0.0063609467455621,0.0184252469111702,0.0351534991031082,-0.0107172599650424
44.0,,0.2028301886792453,0.188466763701404,2022-10-06,0.2028301886792453,5.0,0.1876543209876543,0.9382716049382716,0.946464826245162,0.0383257424097746,0.7158983472302843,0.0383257424097746,0.0063609467455621,0.0404935728692861,0.7563919200995705,-0.0151758676915909
54.0,,0.0873091034061707,0.0861834219299829,2022-10-06,0.0873091034061707,11.0,0.0852974186307519,0.9382716049382716,0.5595715044139626,0.0050511455778059,0.0114687074710841,0.0050511455778059,0.0063609467455621,0.0090268098678398,0.0204955173389239,-0.0020116847754187
2.0,,0.1184230603686121,0.1182112174096265,2022-10-07,0.1184230603686121,25.0,0.1180952380952381,2.952380952380953,0.6462128299131302,0.0034764688552373,0.0098264412878052,0.0034764688552373,0.0063609467455621,0.0053797583308655,0.0152061996186708,-0.000327822273374
15.0,,0.2808190765784181,0.2802354179132164,2022-10-07,0.2808190765784181,7.0,0.2789115646258503,1.9523809523809523,0.3059790343206325,0.0144209575275601,0.0207788499781756,0.0144209575275601,0.0063609467455621,0.0471305413443738,0.0679093913225494,-0.0019075119525678
20.0,,0.1798220111278391,0.176668901018833,2022-10-07,0.1798220111278391,17.0,0.1736694677871148,2.952380952380953,0.5124888902667845,0.0061337063273345,0.0125816749708353,0.0061337063273345,0.0063609467455621,0.0119684669147492,0.0245501418855845,-0.0061525433407242
37.0,,0.4147279117425327,0.4300521240352633,2022-10-07,0.4147279117425327,6.0,0.4920634920634921,2.952380952380953,0.1981521600941226,0.0237072112310668,0.0295657231350148,0.0237072112310668,0.0063609467455621,0.1196414473594731,0.1492071704944879,0.0773355803209593
40.0,,0.2456606871066052,0.245806369230579,2022-10-07,0.2456606871066052,12.0,0.246031746031746,2.952380952380953,0.3926118309066612,0.0098225426144332,0.0161717713881315,0.0098225426144332,0.0063609467455621,0.025018458032072,0.0411902294202036,0.0003710589251407
45.0,,0.2553718056756588,0.2657744886262891,2022-10-07,0.2553718056756588,14.0,0.282312925170068,3.952380952380953,0.3861266029716793,0.0099791221289152,0.0162559937883329,0.0099791221289152,0.0063609467455621,0.0258441714508004,0.0421001652391333,0.0269411194944091
49.0,,0.2452479829530212,0.2448375421539406,2022-10-07,0.2452479829530212,8.0,0.244047619047619,1.9523809523809523,0.3419303073288209,0.0122211343972144,0.0185711855952634,0.0122211343972144,0.0063609467455621,0.0357415945158141,0.0543127801110775,-0.0012003639054021
36.0,,0.6121463412692747,0.6161622632393146,2022-10-07,0.6121463412692747,11.0,0.6320346320346321,6.9523809523809526,0.2019239369244842,0.0251570115628438,0.0315220725527053,0.0251570115628438,0.0063609467455621,0.1245865742616345,0.1561086468143398,0.0198882907653573
19.0,,0.1818238212187718,0.1798800190462201,2022-10-07,0.1818238212187718,11.0,0.1774891774891774,1.9523809523809523,0.4484341260345152,0.0083445526313529,0.0151288414044904,0.0083445526313529,0.0063609467455621,0.0186082016218156,0.033737043026306,-0.0043346437295943
44.0,,0.188466763701404,0.1895116171191099,2022-10-07,0.188466763701404,5.0,0.1904761904761904,0.9523809523809524,0.5199758611840514,0.0214506894783265,0.0446866891553368,0.0214506894783265,0.0063609467455621,0.0412532409283011,0.0859399300836379,0.0020094267747864
54.0,,0.0861834219299829,0.0821236084376754,2022-10-07,0.0861834219299829,12.0,0.0793650793650793,0.9523809523809524,0.5954252743481736,0.0046170441208399,0.011412092323368,0.0046170441208399,0.0063609467455621,0.0077541957316043,0.0191662880549724,-0.0068183425649036
2.0,,0.1182112174096265,0.1184753798201178,2022-10-08,0.1182112174096265,25.0,0.1186206896551724,2.9655172413793105,0.645128976053463,0.0034910137472433,0.0098374156007995,0.0034910137472433,0.0063609467455621,0.0054113423467651,0.0152487579475647,0.0004094722455458
15.0,,0.2802354179132164,0.2804033614080621,2022-10-08,0.2802354179132164,7.0,0.2807881773399015,1.9655172413793105,0.3038274640612587,0.0144677909994556,0.0207819042731222,0.0144677909994556,0.0063609467455621,0.0476184437248196,0.0684003479979418,0.0005527594266851
20.0,,0.176668901018833,0.1755350722185066,2022-10-08,0.176668901018833,17.0,0.1744421906693712,2.9655172413793105,0.5091945616547907,0.0061324436784143,0.0124946530728966,0.0061324436784143,0.0063609467455621,0.0120434194318278,0.0245380725047245,-0.0022267103494618
37.0,,0.4300521240352633,0.4283578393899676,2022-10-08,0.4300521240352633,7.0,0.4236453201970444,2.9655172413793105,0.2644508382149514,0.0221166083961298,0.0300681579766289,0.0221166083961298,0.0063609467455621,0.0836322113607861,0.1137003693374151,-0.0064068038382189
40.0,,0.245806369230579,0.246322729238074,2022-10-08,0.245806369230579,12.0,0.2471264367816092,2.9655172413793105,0.3911618061454444,0.009853126432204,0.0161834893599954,0.009853126432204,0.0063609467455621,0.0251893878119081,0.0413728771719035,0.0013200675510301
45.0,,0.2657744886262891,0.265179562252186,2022-10-08,0.2657744886262891,15.0,0.264367816091954,3.965517241379312,0.422931677118708,0.0094293361411594,0.0163400688744773,0.0094293361411594,0.0063609467455621,0.0222951759144606,0.0386352447889379,-0.0014066725343351
49.0,,0.2448375421539406,0.2451271256106944,2022-10-08,0.2448375421539406,8.0,0.2456896551724138,1.9655172413793105,0.3398416060732301,0.0122671168430322,0.0185820811427765,0.0122671168430322,0.0063609467455621,0.0360965715315885,0.054678652674365,0.0008521130184731
36.0,,0.6161622632393146,0.6195924029572881,2022-10-08,0.6161622632393146,11.0,0.6332288401253918,6.965517241379311,0.2009858064022101,0.0251832960416397,0.0315179583084059,0.0251832960416397,0.0063609467455621,0.1252988780274528,0.1568168363358587,0.0170665768860772
19.0,,0.1798800190462201,0.2046674598384974,2022-10-08,0.1798800190462201,12.0,0.2471264367816092,2.9655172413793105,0.3686061150471161,0.0092849623817626,0.014705499376915,0.0092849623817626,0.0063609467455621,0.0251893878119081,0.0398948871888232,0.067246417735389
44.0,,0.1895116171191099,0.1909432413291306,2022-10-08,0.1895116171191099,5.0,0.193103448275862,0.9655172413793104,0.3985778138066199,0.0167265350593861,0.0278116362238886,0.0167265350593861,0.0063609467455621,0.0419655446941194,0.0697771809180081,0.0035918311567521
54.0,,0.0821236084376754,0.0811546156080424,2022-10-08,0.0821236084376754,12.0,0.0804597701149425,0.9655172413793104,0.5823840071440175,0.0045845845552364,0.010977990866402,0.0045845845552364,0.0063609467455621,0.0078720989913836,0.0188500898577857,-0.0016638383227328
2.0,,0.1184753798201178,0.1191668373817054,2022-10-09,0.1184753798201178,25.0,0.1195505617977528,2.98876404494382,0.6431074701498906,0.0035160911042606,0.0098519604928054,0.0035160911042606,0.0063609467455621,0.0054673460773845,0.01531930657019,0.0010751819776349
