,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
38,,0.092317339962738,0.1184913315286849,2022-10-08,0.092317339962738,7.0,0.1974232663887836,1.3819628647214854,0.2490248880909995,0.0070509413550389,0.0093890479767235,0.0070509413550389,0.0033193888686795,0.0283142034882167,0.0377032514649403,0.1051059264260455
44,,0.2744457419578029,0.2748885079886093,2022-10-08,0.2744457419578029,5.0,0.2763925729442971,1.3819628647214854,0.2274291060076838,0.0123829205031111,0.0160281996117165,0.0123829205031111,0.0033193888686795,0.0544473867944272,0.0704755864061437,0.0019468309864941
31,,0.1123875842806826,0.1094740496521101,2022-10-08,0.1123875842806826,13.0,0.1063048357478065,1.3819628647214854,0.4789832446344605,0.0040365594800541,0.0077474657743436,0.0040365594800541,0.0033193888686795,0.0084273500696974,0.016174815844041,-0.0060827485328761
112,,0.0917691673558866,0.1130283542920042,2022-10-08,0.0917691673558866,9.0,0.1535514294134984,1.3819628647214854,0.3440985523691814,0.0059652010501299,0.0090946605952416,0.0059652010501299,0.0033193888686795,0.0173357342222408,0.0264303948174824,0.0617822620576117
65,,0.30502912025848,0.2904290227756618,2022-10-08,0.30502912025848,9.0,0.2646625405246094,2.381962864721485,0.3616877520729756,0.0119116780228775,0.0186612086193893,0.0119116780228775,0.0033193888686795,0.0329335952202058,0.0515948038395951,-0.0403665797338705
76,,0.1376841740170255,0.1558270125736219,2022-10-08,0.1376841740170255,7.0,0.1974232663887836,1.3819628647214854,0.3037012756017946,0.0085990597170202,0.0123496703580092,0.0085990597170202,0.0033193888686795,0.0283142034882167,0.040663873846226,0.059739092371758
102,,0.1880339807860309,0.2084801323714773,2022-10-08,0.1880339807860309,9.0,0.2646625405246094,2.381962864721485,0.2668215565475749,0.008787393139363,0.0119853402917639,0.008787393139363,0.0033193888686795,0.0329335952202058,0.0449189355119697,0.0766285597385785
89,,0.1172125883108542,0.1172125883108542,2022-10-08,0.1172125883108542,,0.1172125883108542,,0.0005335553430204,0.5335553430204543,0.5338401762988375,0.5335553430204543,0.0033193888686795,1000.0,1000.5338401762988,0.0
24,,0.0213091766582432,0.0194663203659627,2022-10-09,0.0213091766582432,20.0,0.019,0.38,0.7980577344318429,0.0008794673081476,0.0043550432876116,0.0008794673081476,0.0033193888686795,0.0011020096293832,0.0054570529169949,-0.0023091766582432
29,,0.0536311255449652,0.0539849495713247,2022-10-09,0.0536311255449652,44.0,0.054090909090909,2.38,0.7695447770605914,0.0009952933878738,0.0043188146277573,0.0009952933878738,0.0033193888686795,0.0012933534441952,0.0056121680719526,0.0004597835459438
30,,0.0492428656896636,0.0483477926888976,2022-10-09,0.0492428656896636,8.0,0.0475,0.38,0.5135639573803139,0.0031794009978193,0.0065361131150907,0.0031794009978193,0.0033193888686795,0.0061908569558453,0.0127269700709361,-0.0017428656896636
35,,0.1667090089776302,0.1685714883738804,2022-10-09,0.1667090089776302,8.0,0.1725,1.38,0.3216166954940463,0.0070045368403708,0.0103253378935556,0.0070045368403708,0.0033193888686795,0.0217791456056438,0.0321044834991994,0.0057909910223697
47,,0.0575573678475784,0.0575191846904765,2022-10-09,0.0575573678475784,24.0,0.0574999999999999,1.38,0.6655846212414412,0.0016692590204123,0.0049915737326707,0.0016692590204123,0.0033193888686795,0.0025079591191558,0.0074995328518265,-5.736784757846836e-05
60,,0.1665568001309557,0.168471902140145,2022-10-09,0.1665568001309557,8.0,0.1725,1.38,0.3222341585993584,0.0070179846592475,0.0103545859507237,0.0070179846592475,0.0033193888686795,0.0217791456056438,0.0321337315563675,0.0059431998690442
68,,0.0508130338272533,0.0792183752855983,2022-10-09,0.0508130338272533,9.0,0.1533333333333333,1.38,0.2770704103986777,0.0047938633930164,0.0066311622348452,0.0047938633930164,0.0033193888686795,0.0173019680669564,0.0239331303018017,0.1025202995060799
75,,0.2967651398082125,0.2969459395213668,2022-10-09,0.2967651398082125,8.0,0.2975,2.38,0.2460328034840037,0.0103691630346475,0.0137528039450023,0.0103691630346475,0.0033193888686795,0.0421454492564106,0.0558982532014129,0.0007348601917874
83,,0.0138160808332749,0.0128000926251116,2022-10-09,0.0138160808332749,30.0,0.0126666666666666,0.38,0.8839182930564695,0.0004436930725455,0.0038222480029638,0.0004436930725455,0.0033193888686795,0.0005019616360821,0.004324209639046,-0.0011494141666082
86,,0.1358849102438416,0.1341531316550034,2022-10-09,0.1358849102438416,18.0,0.1322222222222222,2.38,0.472816297379463,0.0037271024408697,0.0070698362304125,0.0037271024408697,0.0033193888686795,0.0078827706691304,0.014952606899543,-0.0036626880216194
87,,0.0437706187113644,0.0429193853291912,2022-10-09,0.0437706187113644,9.0,0.0422222222222222,0.38,0.5497515579131718,0.0027415058938486,0.0060888736919159,0.0027415058938486,0.0033193888686795,0.0049868087764139,0.0110756824683298,-0.0015483964891422
90,,0.1012600366605772,0.0977108951441834,2022-10-09,0.1012600366605772,25.0,0.0951999999999999,2.38,0.5856633738673938,0.0023698403744269,0.0057196014664377,0.0023698403744269,0.0033193888686795,0.0040464206576173,0.009766022124055,-0.0060600366605772
96,,0.0979924503464759,0.0918540004088258,2022-10-09,0.0979924503464759,27.0,0.0881481481481481,2.38,0.6235535860218497,0.0021593548536655,0.0057361546650061,0.0021593548536655,0.0033193888686795,0.0034629820148126,0.0091991366798187,-0.0098443021983277
101,,0.2010851733875599,0.1815969648638403,2022-10-09,0.2010851733875599,15.0,0.1586666666666666,2.38,0.4594270291490651,0.0052545219538526,0.0097202824358408,0.0052545219538526,0.0033193888686795,0.0114371197610748,0.0211574021969156,-0.0424185067208933
118,,0.0201395947858891,0.0311687801440597,2022-10-09,0.0201395947858891,73.0,0.0326027397260274,2.38,0.8849440017864589,0.0004138093403883,0.0035965907628767,0.0004138093403883,0.0033193888686795,0.0004676107635658,0.0040642015264425,0.0124631449401382
8,,0.0829114523619662,0.078791696590271,2022-10-09,0.0829114523619662,31.0,0.076774193548387,2.38,0.6712696819270488,0.0017584546817296,0.0053492318324573,0.0017584546817296,0.0033193888686795,0.0026195949691658,0.0079688268016231,-0.0061372588135791
48,,0.0704967154937319,0.0673617065135654,2022-10-09,0.0704967154937319,6.0,0.0633333333333333,0.38,0.4376436870139035,0.0045512394220391,0.0080931596515245,0.0045512394220391,0.0033193888686795,0.0103994175103788,0.0184925771619033,-0.0071633821603985
58,,0.4157670536349121,0.4269116591283344,2022-10-09,0.4157670536349121,7.0,0.4828571428571428,3.38,0.1661140359570345,0.015945979744446,0.0191224944801019,0.015945979744446,0.0033193888686795,0.0959941744391214,0.1151166689192233,0.0670900892222307
61,,0.0558621856067328,0.0514024372674473,2022-10-09,0.0558621856067328,8.0,0.0475,0.38,0.5333232899894895,0.0033017281995457,0.0070749795923422,0.0033017281995457,0.0033193888686795,0.0061908569558453,0.0132658365481876,-0.0083621856067328
111,,0.0475615550487858,0.0445908588967829,2022-10-09,0.0475615550487858,9.0,0.0422222222222222,0.38,0.5563796542563179,0.0027745589428635,0.0062543545837878,0.0027745589428635,0.0033193888686795,0.0049868087764139,0.0112411633602017,-0.0053393328265636
122,,0.1764877517166571,0.1937229391229764,2022-10-09,0.1764877517166571,10.0,0.238,2.38,0.2801911470855222,0.0073950505257496,0.010273630972733,0.0073950505257496,0.0033193888686795,0.0263928771578655,0.0366665081305986,0.0615122482833428
6,,0.1649782851949702,0.1673974325023838,2022-10-09,0.1649782851949702,8.0,0.1725,1.38,0.321621780421122,0.007004647585738,0.0103255785394854,0.007004647585738,0.0033193888686795,0.0217791456056438,0.0321047241451292,0.0075217148050297
19,,0.2751935180023528,0.2753725668126237,2022-10-09,0.2751935180023528,5.0,0.2759999999999999,1.38,0.2220121599654637,0.0120613673461032,0.0155032851741844,0.0120613673461032,0.0033193888686795,0.0543275077724547,0.0698307929466391,0.0008064819976471
22,,0.0900108820967407,0.1008898656705877,2022-10-09,0.0900108820967407,12.0,0.1149999999999999,1.38,0.4353488432830252,0.004285910364405,0.0075903685194313,0.004285910364405,0.0033193888686795,0.0098447726014026,0.017435141120834,0.0249891179032592
59,,0.0853720500076776,0.077739655025293,2022-10-09,0.0853720500076776,19.0,0.0726315789473684,1.38,0.5990669376552378,0.0023849385989193,0.0059484707621056,0.0023849385989193,0.0033193888686795,0.0039810886714162,0.0099295594335219,-0.0127404710603091
97,,0.0227325097410472,0.0224488839118926,2022-10-09,0.0227325097410472,17.0,0.0223529411764705,0.38,0.7472321357038019,0.0011251562499542,0.0044513421557251,0.0011251562499542,0.0033193888686795,0.0015057653387652,0.0059571074944903,-0.0003795685645766
116,,0.0634517074557406,0.0634010224359644,2022-10-09,0.0634517074557406,6.0,0.0633333333333333,0.38,0.4281765198801576,0.0044527863983748,0.0077869946813684,0.0044527863983748,0.0033193888686795,0.0103994175103788,0.0181864121917473,-0.0001183741224072
128,,0.035436874931402,0.0330051912994547,2022-10-09,0.035436874931402,12.0,0.0316666666666666,0.38,0.6449732909165852,0.0018815181420583,0.005299652375214,0.0018815181420583,0.0033193888686795,0.0029172031905142,0.0082168555657282,-0.0037702082647353
38,,0.1184913315286849,0.1359126957202385,2022-10-09,0.1184913315286849,8.0,0.1725,1.38,0.3225660747553215,0.0070252135095371,0.0103703302237184,0.0070252135095371,0.0033193888686795,0.0217791456056438,0.0321494758293623,0.054008668471315
44,,0.2748885079886093,0.27513773027904,2022-10-09,0.2748885079886093,5.0,0.2759999999999999,1.38,0.2242231953775847,0.0121814873896403,0.0157023093717906,0.0121814873896403,0.0033193888686795,0.0543275077724547,0.0700298171442454,0.0011114920113906
31,,0.1094740496521101,0.1079251038963626,2022-10-09,0.1094740496521101,13.0,0.1061538461538461,1.38,0.4665213311646091,0.0039242415331043,0.0073559483487336,0.0039242415331043,0.0033193888686795,0.0084117086850197,0.0157676570337533,-0.003320203498264
112,,0.1130283542920042,0.1271037077952783,2022-10-09,0.1130283542920042,9.0,0.1533333333333333,1.38,0.3492212088447214,0.0060422142037353,0.0092845899188094,0.0060422142037353,0.0033193888686795,0.0173019680669564,0.0265865579857659,0.040304979041329
65,,0.2904290227756618,0.2369429724176749,2022-10-09,0.2904290227756618,13.0,0.183076923076923,2.38,0.498230127851102,0.0076424904868679,0.015231066891557,0.0076424904868679,0.0033193888686795,0.0153392780959081,0.0305703449874651,-0.1073520996987387
76,,0.1558270125736219,0.1680839051569328,2022-10-09,0.1558270125736219,7.0,0.1971428571428571,1.38,0.2966632465366018,0.0083826829345864,0.0119184485856997,0.0083826829345864,0.0033193888686795,0.0282565603675217,0.0401750089532214,0.0413158445692352
102,,0.2084801323714773,0.2235377393984945,2022-10-09,0.2084801323714773,9.0,0.2644444444444444,2.38,0.2690573057948957,0.0088493638591125,0.0121067820080426,0.0088493638591125,0.0033193888686795,0.0328902567167549,0.0449970387247975,0.0559643120729671
89,,0.1172125883108542,0.1172125883108542,2022-10-09,0.1172125883108542,,0.1172125883108542,,0.0005365866520741,0.5365866520741662,0.5368747318891338,0.5365866520741662,0.0033193888686795,1000.0,1000.5368747318892,0.0
24,,0.0194663203659627,0.0193431988890528,2022-10-10,0.0194663203659627,20.0,0.0193103448275862,0.3862068965517241,0.7893640130457488,0.0008844302148849,0.0041988561768272,0.0008844302148849,0.0033193888686795,0.001120433919292,0.0053192900961192,-0.0001559755383765
29,,0.0539849495713247,0.0489053939194852,2022-10-10,0.0539849495713247,50.0,0.0477241379310344,2.386206896551724,0.8113254229133798,0.0008140708500183,0.0043146822565533,0.0008140708500183,0.0033193888686795,0.0010033838790544,0.0053180661356078,-0.0062608116402902
30,,0.0483477926888976,0.0483112622408577,2022-10-10,0.0483477926888976,8.0,0.0482758620689655,0.3862068965517241,0.5078567107353029,0.0031983358211388,0.0064987898664989,0.0031983358211388,0.0033193888686795,0.0062977130232425,0.0127965028897414,-7.193061993211736e-05
35,,0.1685714883738804,0.1700779169126634,2022-10-10,0.1685714883738804,8.0,0.1732758620689655,1.386206896551724,0.3202187233460698,0.0070180113985785,0.0103239257090503,0.0070180113985785,0.0033193888686795,0.0219163055965157,0.032240231305566,0.004704373695085
47,,0.0575191846904765,0.0576782208440058,2022-10-10,0.0575191846904765,24.0,0.0577586206896551,1.386206896551724,0.6642115390954805,0.0016751303966727,0.0049886478890918,0.0016751303966727,0.0033193888686795,0.0025219832810401,0.007510631170132,0.0002394359991786
60,,0.168471902140145,0.1700115816292913,2022-10-10,0.168471902140145,8.0,0.1732758620689655,1.386206896551724,0.3205021507172217,0.0070242230794591,0.010337373527927,0.0070242230794591,0.0033193888686795,0.0219163055965157,0.0322536791244427,0.0048039599288204
68,,0.0792183752855983,0.0983356312022098,2022-10-10,0.0792183752855983,11.0,0.1260188087774294,1.386206896551724,0.4084845906384266,0.0047991137328308,0.0081132522616959,0.0047991137328308,0.0033193888686795,0.0117485796106291,0.019861831872325,0.0468004334918311
75,,0.2969459395213668,0.3131165276508174,2022-10-10,0.2969459395213668,9.0,0.3762452107279693,3.386206896551724,0.2039184961400282,0.0108972029848658,0.013688551903327,0.0108972029848658,0.0033193888686795,0.0534390121109117,0.0671275640142387,0.0792992712066025
83,,0.0128000926251116,0.0128647899710156,2022-10-10,0.0128000926251116,30.0,0.0128735632183908,0.3862068965517241,0.8805883145410482,0.0004493559571218,0.003763081941225,0.0004493559571218,0.0033193888686795,0.0005102906201475,0.0042733725613726,7.347059327917314e-05
86,,0.1341531316550034,0.129883633535511,2022-10-10,0.1341531316550034,19.0,0.125589836660617,2.386206896551724,0.498581226302635,0.0035332430313033,0.0070464913095492,0.0035332430313033,0.0033193888686795,0.0070865946106816,0.0141330859202309,-0.0085632949943864
87,,0.0429193853291912,0.0711996618715273,2022-10-10,0.0429193853291912,11.0,0.1260188087774294,1.386206896551724,0.3403185650253231,0.003998259754175,0.0060608947625281,0.003998259754175,0.0033193888686795,0.0117485796106291,0.0178094743731572,0.0830994234482382
90,,0.0977108951441834,0.0963905884648872,2022-10-10,0.0977108951441834,25.0,0.0954482758620689,2.386206896551724,0.5835301987094859,0.0023693921723727,0.0056892292431064,0.0023693921723727,0.0033193888686795,0.0040604448195016,0.0097496740626081,-0.0022626192821145
96,,0.0918540004088258,0.1057009175575928,2022-10-10,0.0918540004088258,29.0,0.1167657550535077,3.386206896551724,0.5558386932701678,0.0024334459709546,0.0054787437223451,0.0024334459709546,0.0033193888686795,0.004377971523785,0.0098567152461301,0.0249117546446818
101,,0.1815969648638403,0.1666618243475824,2022-10-10,0.1815969648638403,16.0,0.1491379310344827,2.386206896551724,0.4601227687421114,0.0046288592359207,0.0085739108225321,0.0046288592359207,0.0033193888686795,0.0100600525563539,0.0186339633788861,-0.0324590338293575
118,,0.0311687801440597,0.0321286658349979,2022-10-10,0.0311687801440597,74.0,0.0322460391425908,2.386206896551724,0.8910444862813958,0.0004067525286823,0.0037331982090679,0.0004067525286823,0.0033193888686795,0.0004564895860361,0.004189687795104,0.0010772589985311
8,,0.078791696590271,0.0712381390343358,2022-10-10,0.078791696590271,35.0,0.0681773399014778,2.386206896551724,0.7116359264533006,0.0014642676510288,0.0050778435504091,0.0014642676510288,0.0033193888686795,0.0020576078252914,0.0071354513757005,-0.0106143566887931
48,,0.0673617065135654,0.0660847087199152,2022-10-10,0.0673617065135654,6.0,0.064367816091954,0.3862068965517241,0.4265345800341239,0.0045135331581322,0.0078706282907186,0.0045135331581322,0.0033193888686795,0.0105818692537688,0.0184524975444875,-0.0029938904216114
58,,0.4269116591283344,0.4363798473754504,2022-10-10,0.4269116591283344,7.0,0.483743842364532,3.386206896551724,0.1665990589832829,0.0160557763312127,0.0192653686131255,0.0160557763312127,0.0033193888686795,0.0963737516237943,0.1156391202369199,0.0568321832361976
61,,0.0514024372674473,0.049800015046148,2022-10-10,0.0514024372674473,8.0,0.0482758620689655,0.3862068965517241,0.5125167698116991,0.0032276835358733,0.0066211170682252,0.0032276835358733,0.0033193888686795,0.0062977130232425,0.0129188300914678,-0.0031265751984818
111,,0.0445908588967829,0.0436745675436726,2022-10-10,0.0445908588967829,9.0,0.042911877394636,0.3862068965517241,0.5457423753261272,0.002768222257758,0.006093947811543,0.002768222257758,0.0033193888686795,0.005072397495437,0.01116634530698,-0.0016789815021469
122,,0.1937229391229764,0.2013839962157833,2022-10-10,0.1937229391229764,11.0,0.2169278996865203,2.386206896551724,0.3301473868842846,0.0071770952264283,0.0107144393944291,0.0071770952264283,0.0033193888686795,0.0217390641621036,0.0324535035565328,0.0232049605635439
6,,0.1673974325023838,0.1692798294398678,2022-10-10,0.1673974325023838,8.0,0.1732758620689655,1.386206896551724,0.3202210583903743,0.0070180625741231,0.0103240364544175,0.0070180625741231,0.0033193888686795,0.0219163055965157,0.0322403420509332,0.0058784295665817
