,_id,keywordId,adGroupId,campaignId,profileId,targeting,clicks,impressions,cost,purchases1d,purchases7d,purchases30d,sales30d,date,__v,conversions,sales,campaignName,adGroupName,matchType,Unnamed: 0,CR,x_prior,x_post ,Date
501,63882d10ea239eac10b480a1,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-09-10,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
502,63882d10ea239eac10b480a2,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
503,63882d10ea239eac10b480a4,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-09-13,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
504,63882d10ea239eac10b480a7,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,6,0.0,0,0,0,0.0,2022-09-18,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
505,63882d10ea239eac10b480a8,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-09-19,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
506,63882d10ea239eac10b480a9,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,4,0.0,0,0,0,0.0,2022-09-20,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
507,63882d10ea239eac10b480ac,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
508,63882d10ea239eac10b48119,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,5,0.0,0,0,0,0.0,2022-09-17,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
509,63882d10ea239eac10b4818e,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,0,0.0,0,0,0,0.0,2022-09-24,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
510,63882d10ea239eac10b4818f,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-10-01,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
511,63882d10ea239eac10b48190,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,6,0.0,0,0,0,0.0,2022-09-26,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
512,63882d10ea239eac10b48191,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-09-29,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
513,63882d10ea239eac10b4819e,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,1,4,1.13,0,1,1,31.88,2022-09-28,0,1,31.88,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
514,63882d10ea239eac10b481be,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,3,0.0,0,0,0,0.0,2022-10-02,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
515,63882d10ea239eac10b4823d,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-10-11,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
516,63882d10ea239eac10b4823e,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-10-03,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
517,63882d10ea239eac10b4823f,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,3,0.0,0,0,0,0.0,2022-10-04,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
518,63882d10ea239eac10b48240,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,3,0.0,0,0,0,0.0,2022-10-06,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
519,63882d10ea239eac10b48241,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,1,11,0.38,1,1,1,15.94,2022-10-07,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
520,63882d10ea239eac10b48242,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,1,3,0.13,0,0,0,0.0,2022-10-09,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
521,63882d10ea239eac10b48246,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-10-19,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
522,63882d10ea239eac10b4825c,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,4,0.0,0,0,0,0.0,2022-10-10,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
523,63882d10ea239eac10b4825d,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-10-13,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
524,63882d10ea239eac10b4825e,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,3,0.0,0,0,0,0.0,2022-10-15,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
525,63882d10ea239eac10b48260,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-10-21,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
526,63882d10ea239eac10b4829e,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,0,0.0,0,0,0,0.0,2022-10-22,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
527,63882d10ea239eac10b4831f,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-10-28,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
528,63882d10ea239eac10b4832c,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-10-26,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
529,63882d10ea239eac10b4832e,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,0,0.0,0,0,0,0.0,2022-11-01,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
530,63882d10ea239eac10b483d7,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-11-15,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
531,63882d10ea239eac10b483d6,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-11-07,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
532,63882d10ea239eac10b483d8,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,8,0.0,0,0,0,0.0,2022-11-16,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
533,63882d10ea239eac10b483d9,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,1,11,0.13,0,0,0,0.0,2022-11-18,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
534,63882d10ea239eac10b483da,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-11-19,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
535,63882d10ea239eac10b483db,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-11-02,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
536,63882d10ea239eac10b483dd,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-11-04,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
537,63882d10ea239eac10b483e0,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-11-10,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
538,63882d10ea239eac10b483e1,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,3,0.0,0,0,0,0.0,2022-11-11,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
539,63882d10ea239eac10b483e2,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,2,0.0,0,0,0,0.0,2022-11-13,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
540,63882d10ea239eac10b4844a,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,3,0.0,0,0,0,0.0,2022-11-06,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
541,63882d10ea239eac10b484b8,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,1,4,2.23,1,1,1,15.94,2022-11-24,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
542,63882d10ea239eac10b484c6,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
543,63882d10ea239eac10b484ee,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,3,5,5.45,1,1,1,13.49,2022-11-28,0,1,13.49,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
544,63882fddea239eac10b48a4a,92230253838641,186714011940738,193502141195270,3932195223562143,fititude infused copper pair of compression gloves,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
545,63882d10ea239eac10b480aa,210817641689484,186714011940738,193502141195270,3932195223562143,fititude gloves,0,1,0.0,0,0,0,0.0,2022-09-21,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,broad,,,,,
546,63882d10ea239eac10b480ab,210817641689484,186714011940738,193502141195270,3932195223562143,fititude gloves,0,4,0.0,0,0,0,0.0,2022-09-22,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,broad,,,,,
547,63882d10ea239eac10b4819c,210817641689484,186714011940738,193502141195270,3932195223562143,fititude gloves,1,6,1.83,1,1,2,63.76,2022-09-25,0,2,63.76,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,broad,,,,,
548,63882d10ea239eac10b480c2,102747285958228,186714011940738,193502141195270,3932195223562143,fititude compression gloves,0,2,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
549,63882d10ea239eac10b480c5,102747285958228,186714011940738,193502141195270,3932195223562143,fititude compression gloves,0,2,0.0,0,0,0,0.0,2022-09-06,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
550,63882d10ea239eac10b480c6,102747285958228,186714011940738,193502141195270,3932195223562143,fititude compression gloves,0,0,0.0,0,0,0,0.0,2022-09-16,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
551,63882d10ea239eac10b483f8,102747285958228,186714011940738,193502141195270,3932195223562143,fititude compression gloves,0,1,0.0,0,0,0,0.0,2022-11-12,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
552,63882fddea239eac10b48a1f,102747285958228,186714011940738,193502141195270,3932195223562143,fititude compression gloves,1,1,1.94,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
553,63882d10ea239eac10b480c4,243216071724413,186714011940738,193502141195270,3932195223562143,fititude,0,4,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
554,63882d10ea239eac10b48356,243216071724413,186714011940738,193502141195270,3932195223562143,fititude,1,1,0.36,1,1,1,15.94,2022-10-31,0,1,15.94,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
555,63882d10ea239eac10b483d5,243216071724413,186714011940738,193502141195270,3932195223562143,fititude,1,1,0.07,0,0,0,0.0,2022-11-17,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
556,63882d10ea239eac10b483dc,243216071724413,186714011940738,193502141195270,3932195223562143,fititude,1,2,0.12,1,1,1,13.49,2022-11-03,0,1,13.49,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
557,63882d10ea239eac10b483de,243216071724413,186714011940738,193502141195270,3932195223562143,fititude,0,2,0.0,0,0,0,0.0,2022-11-05,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
558,63882fddea239eac10b48a49,243216071724413,186714011940738,193502141195270,3932195223562143,fititude,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
559,63882d10ea239eac10b4823c,52859281323024,186714011940738,193502141195270,3932195223562143,fititude,0,1,0.0,0,0,0,0.0,2022-10-08,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,phrase,,,,,
560,63882d10ea239eac10b4825f,65521535926477,186714011940738,193502141195270,3932195223562143,compression gloves fititude,1,2,4.51,1,2,2,26.98,2022-10-20,0,2,26.98,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
561,63882d10ea239eac10b48357,65521535926477,186714011940738,193502141195270,3932195223562143,compression gloves fititude,0,0,0.0,0,0,0,0.0,2022-10-24,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,exact,,,,,
562,63882d10ea239eac10b484b9,178264115781558,186714011940738,193502141195270,3932195223562143,fititude compression gloves,0,1,0.0,0,0,0,0.0,2022-11-25,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,broad,,,,,
563,63882d10ea239eac10b484ba,178264115781558,186714011940738,193502141195270,3932195223562143,fititude compression gloves,1,14,2.72,0,0,0,0.0,2022-11-23,0,0,0.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,broad,,,,,
564,63882d10ea239eac10b480ad,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,61,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
565,63882d10ea239eac10b480af,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,1,43,1.0,0,0,0,0.0,2022-09-04,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
566,63882d10ea239eac10b480ae,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,80,0.0,0,0,0,0.0,2022-09-03,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
567,63882d10ea239eac10b480b0,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,50,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
568,63882d10ea239eac10b480b1,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,52,0.0,0,0,0,0.0,2022-09-06,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
569,63882d10ea239eac10b480b3,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,67,0.0,0,0,0,0.0,2022-09-08,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
570,63882d10ea239eac10b480b2,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,83,0.0,0,0,0,0.0,2022-09-07,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
571,63882d10ea239eac10b480b4,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,36,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
572,63882d10ea239eac10b480b5,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,85,0.0,0,0,0,0.0,2022-09-10,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
573,63882d10ea239eac10b480b6,194228355023134,209913959443745,88655178633111,3932195223562143,+tendonitis +wrist,0,184,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Brace - SP - BBM,bbm,broad,,,,,
