date,Leave,clicks,conversions,sales
2022-12-07,115.0,0,0,0.0
2022-12-07,118.0,0,0,0.0
2022-12-07,119.0,0,0,0.0
2022-12-07,122.0,0,0,0.0
2022-12-07,125.0,0,0,0.0
2022-12-07,128.0,0,0,0.0
2022-12-07,129.0,1,2,29.43
2022-12-07,133.0,0,0,0.0
2022-12-07,134.0,0,0,0.0
2022-12-07,139.0,0,0,0.0
2022-12-07,140.0,0,0,0.0
2022-12-07,155.0,0,0,0.0
2022-12-07,156.0,0,0,0.0
2022-12-07,163.0,0,0,0.0
2022-12-07,165.0,0,0,0.0
2022-12-07,172.0,0,0,0.0
2022-12-07,173.0,0,0,0.0
2022-12-07,175.0,1,0,0.0
2022-12-07,187.0,0,0,0.0
2022-12-07,197.0,1,0,0.0
2022-12-07,203.0,0,0,0.0
2022-12-07,210.0,0,0,0.0
2022-12-07,211.0,0,0,0.0
2022-12-07,212.0,1,0,0.0
2022-12-08,2.0,2,0,0.0
2022-12-08,5.0,0,0,0.0
2022-12-08,11.0,1,0,0.0
2022-12-08,17.0,2,0,0.0
2022-12-08,19.0,0,0,0.0
2022-12-08,20.0,0,0,0.0
2022-12-08,24.0,3,0,0.0
2022-12-08,25.0,0,0,0.0
2022-12-08,35.0,0,0,0.0
2022-12-08,40.0,0,0,0.0
2022-12-08,45.0,1,0,0.0
2022-12-08,52.0,1,0,0.0
2022-12-08,59.0,0,0,0.0
2022-12-08,63.0,0,0,0.0
2022-12-08,70.0,0,0,0.0
2022-12-08,71.0,1,0,0.0
2022-12-08,78.0,0,0,0.0
2022-12-08,81.0,0,0,0.0
2022-12-08,83.0,0,0,0.0
2022-12-08,84.0,2,0,0.0
2022-12-08,89.0,0,0,0.0
2022-12-08,94.0,0,0,0.0
2022-12-08,95.0,2,1,15.94
2022-12-08,105.0,1,0,0.0
2022-12-08,106.0,0,0,0.0
2022-12-08,109.0,0,0,0.0
2022-12-08,115.0,1,0,0.0
2022-12-08,119.0,0,0,0.0
2022-12-08,122.0,0,0,0.0
2022-12-08,125.0,0,0,0.0
2022-12-08,128.0,0,0,0.0
2022-12-08,129.0,0,0,0.0
2022-12-08,133.0,2,1,15.94
2022-12-08,134.0,0,0,0.0
2022-12-08,139.0,0,0,0.0
2022-12-08,140.0,0,0,0.0
2022-12-08,155.0,0,0,0.0
2022-12-08,156.0,0,0,0.0
2022-12-08,163.0,0,0,0.0
2022-12-08,165.0,0,0,0.0
2022-12-08,172.0,1,0,0.0
2022-12-08,175.0,0,0,0.0
2022-12-08,180.0,1,0,0.0
2022-12-08,187.0,0,0,0.0
2022-12-08,197.0,0,0,0.0
2022-12-08,200.0,2,0,0.0
2022-12-08,203.0,0,0,0.0
2022-12-08,211.0,1,0,0.0
2022-12-08,212.0,0,0,0.0
2022-12-09,2.0,1,0,0.0
2022-12-09,5.0,0,0,0.0
2022-12-09,11.0,0,0,0.0
2022-12-09,17.0,2,0,0.0
2022-12-09,19.0,0,0,0.0
2022-12-09,20.0,0,0,0.0
2022-12-09,24.0,5,0,0.0
2022-12-09,25.0,0,0,0.0
2022-12-09,35.0,0,0,0.0
2022-12-09,40.0,0,0,0.0
2022-12-09,45.0,0,0,0.0
2022-12-09,52.0,0,0,0.0
2022-12-09,59.0,0,0,0.0
2022-12-09,63.0,0,0,0.0
2022-12-09,70.0,0,0,0.0
2022-12-09,71.0,1,0,0.0
2022-12-09,78.0,1,0,0.0
2022-12-09,81.0,0,0,0.0
2022-12-09,83.0,1,1,31.88
2022-12-09,84.0,13,4,61.31
2022-12-09,88.0,0,0,0.0
2022-12-09,89.0,1,0,0.0
2022-12-09,94.0,0,0,0.0
2022-12-09,95.0,1,0,0.0
2022-12-09,98.0,0,0,0.0
2022-12-09,105.0,1,1,18.94
2022-12-09,106.0,1,0,0.0
2022-12-09,109.0,0,0,0.0
2022-12-09,115.0,0,0,0.0
2022-12-09,119.0,0,0,0.0
2022-12-09,122.0,0,0,0.0
2022-12-09,125.0,0,0,0.0
2022-12-09,128.0,0,0,0.0
2022-12-09,129.0,1,0,0.0
2022-12-09,133.0,0,0,0.0
2022-12-09,134.0,0,0,0.0
2022-12-09,139.0,0,0,0.0
2022-12-09,140.0,0,0,0.0
2022-12-09,155.0,0,0,0.0
2022-12-09,156.0,0,0,0.0
2022-12-09,163.0,0,0,0.0
2022-12-09,165.0,0,0,0.0
2022-12-09,172.0,0,0,0.0
2022-12-09,175.0,0,0,0.0
2022-12-09,177.0,0,0,0.0
2022-12-09,180.0,2,2,31.88
2022-12-09,187.0,0,0,0.0
2022-12-09,197.0,0,0,0.0
2022-12-09,200.0,0,0,0.0
2022-12-09,203.0,0,0,0.0
2022-12-09,211.0,2,0,0.0
2022-12-09,212.0,0,0,0.0
2022-12-10,2.0,1,0,0.0
2022-12-10,5.0,1,0,0.0
2022-12-10,10.0,0,0,0.0
2022-12-10,11.0,0,0,0.0
2022-12-10,17.0,2,0,0.0
2022-12-10,19.0,0,0,0.0
2022-12-10,20.0,0,0,0.0
2022-12-10,24.0,5,1,15.94
2022-12-10,25.0,0,0,0.0
2022-12-10,35.0,0,0,0.0
2022-12-10,40.0,0,0,0.0
2022-12-10,45.0,1,0,0.0
2022-12-10,52.0,2,0,0.0
2022-12-10,59.0,0,0,0.0
2022-12-10,63.0,1,0,0.0
2022-12-10,70.0,0,0,0.0
2022-12-10,71.0,0,0,0.0
2022-12-10,78.0,1,0,0.0
2022-12-10,81.0,0,0,0.0
2022-12-10,83.0,1,0,0.0
2022-12-10,84.0,21,0,0.0
2022-12-10,88.0,1,1,18.94
2022-12-10,89.0,0,0,0.0
2022-12-10,94.0,0,0,0.0
2022-12-10,95.0,0,0,0.0
2022-12-10,98.0,0,0,0.0
2022-12-10,105.0,3,1,15.94
2022-12-10,106.0,0,0,0.0
2022-12-10,109.0,0,0,0.0
2022-12-10,115.0,0,0,0.0
2022-12-10,119.0,0,0,0.0
2022-12-10,122.0,0,0,0.0
2022-12-10,125.0,0,0,0.0
2022-12-10,128.0,0,0,0.0
2022-12-10,129.0,0,0,0.0
2022-12-10,133.0,3,1,15.94
2022-12-10,134.0,1,0,0.0
2022-12-10,139.0,0,0,0.0
2022-12-10,140.0,0,0,0.0
2022-12-10,155.0,0,0,0.0
2022-12-10,156.0,0,0,0.0
2022-12-10,163.0,0,0,0.0
2022-12-10,165.0,0,0,0.0
2022-12-10,172.0,0,0,0.0
2022-12-10,173.0,0,0,0.0
2022-12-10,175.0,0,0,0.0
2022-12-10,177.0,0,0,0.0
2022-12-10,180.0,0,0,0.0
2022-12-10,187.0,0,0,0.0
2022-12-10,197.0,0,0,0.0
2022-12-10,200.0,1,0,0.0
2022-12-10,203.0,0,0,0.0
2022-12-10,211.0,2,0,0.0
2022-12-10,212.0,0,0,0.0
2022-12-11,2.0,1,0,0.0
2022-12-11,5.0,0,0,0.0
2022-12-11,11.0,2,0,0.0
2022-12-11,17.0,0,0,0.0
2022-12-11,19.0,0,0,0.0
2022-12-11,20.0,0,0,0.0
2022-12-11,24.0,4,0,0.0
2022-12-11,25.0,0,0,0.0
2022-12-11,35.0,0,0,0.0
2022-12-11,40.0,0,0,0.0
2022-12-11,45.0,0,0,0.0
2022-12-11,52.0,1,0,0.0
2022-12-11,59.0,0,0,0.0
2022-12-11,63.0,0,0,0.0
2022-12-11,70.0,0,0,0.0
2022-12-11,71.0,0,0,0.0
2022-12-11,78.0,0,0,0.0
2022-12-11,83.0,0,0,0.0
2022-12-11,84.0,28,4,58.86
2022-12-11,88.0,0,0,0.0
2022-12-11,89.0,0,0,0.0
2022-12-11,94.0,0,0,0.0
2022-12-11,95.0,0,0,0.0
2022-12-11,98.0,0,0,0.0
2022-12-11,105.0,2,1,15.94
2022-12-11,106.0,2,0,0.0
2022-12-11,109.0,0,0,0.0
2022-12-11,115.0,0,0,0.0
2022-12-11,122.0,0,0,0.0
2022-12-11,125.0,0,0,0.0
2022-12-11,128.0,0,0,0.0
2022-12-11,129.0,0,0,0.0
2022-12-11,133.0,1,1,31.88
2022-12-11,134.0,1,0,0.0
2022-12-11,139.0,0,0,0.0
2022-12-11,140.0,0,0,0.0
2022-12-11,155.0,0,0,0.0
2022-12-11,156.0,1,0,0.0
2022-12-11,163.0,0,0,0.0
2022-12-11,165.0,0,0,0.0
2022-12-11,172.0,0,0,0.0
2022-12-11,180.0,1,1,15.94
2022-12-11,187.0,0,0,0.0
2022-12-11,197.0,1,2,31.88
2022-12-11,200.0,1,0,0.0
2022-12-11,203.0,0,0,0.0
2022-12-11,210.0,0,0,0.0
2022-12-11,211.0,2,0,0.0
2022-12-11,212.0,1,1,15.94
2022-12-12,2.0,1,0,0.0
2022-12-12,5.0,0,0,0.0
2022-12-12,11.0,0,0,0.0
2022-12-12,17.0,2,0,0.0
2022-12-12,19.0,0,0,0.0
2022-12-12,20.0,1,0,0.0
2022-12-12,24.0,18,0,0.0
2022-12-12,25.0,0,0,0.0
2022-12-12,35.0,0,0,0.0
2022-12-12,40.0,0,0,0.0
2022-12-12,45.0,0,0,0.0
2022-12-12,52.0,0,0,0.0
2022-12-12,59.0,0,0,0.0
2022-12-12,63.0,2,0,0.0
2022-12-12,70.0,0,0,0.0
2022-12-12,71.0,0,0,0.0
2022-12-12,78.0,0,0,0.0
2022-12-12,83.0,1,1,15.94
2022-12-12,84.0,5,0,0.0
2022-12-12,88.0,0,0,0.0
2022-12-12,89.0,0,0,0.0
2022-12-12,94.0,0,0,0.0
2022-12-12,95.0,4,0,0.0
2022-12-12,98.0,1,0,0.0
2022-12-12,105.0,2,0,0.0
2022-12-12,106.0,1,1,15.94
2022-12-12,109.0,0,0,0.0
2022-12-12,115.0,1,0,0.0
2022-12-12,119.0,0,0,0.0
2022-12-12,120.0,0,0,0.0
2022-12-12,122.0,0,0,0.0
2022-12-12,125.0,0,0,0.0
2022-12-12,128.0,1,0,0.0
2022-12-12,129.0,1,0,0.0
2022-12-12,133.0,1,0,0.0
2022-12-12,134.0,0,0,0.0
2022-12-12,139.0,0,0,0.0
2022-12-12,140.0,0,0,0.0
2022-12-12,155.0,0,0,0.0
2022-12-12,156.0,1,0,0.0
2022-12-12,163.0,0,0,0.0
2022-12-12,165.0,0,0,0.0
2022-12-12,173.0,0,0,0.0
2022-12-12,177.0,2,1,15.94
2022-12-12,187.0,1,2,13.49
2022-12-12,197.0,0,0,0.0
2022-12-12,200.0,2,1,15.94
2022-12-12,203.0,0,0,0.0
2022-12-12,210.0,0,0,0.0
2022-12-12,211.0,0,0,0.0
2022-12-12,212.0,0,0,0.0
2022-12-13,2.0,0,0,0.0
2022-12-13,5.0,0,0,0.0
2022-12-13,11.0,1,0,0.0
2022-12-13,17.0,3,0,0.0
2022-12-13,19.0,0,0,0.0
2022-12-13,20.0,0,0,0.0
2022-12-13,24.0,29,0,0.0
2022-12-13,25.0,0,0,0.0
2022-12-13,35.0,0,0,0.0
2022-12-13,40.0,0,0,0.0
2022-12-13,45.0,2,0,0.0
2022-12-13,52.0,0,0,0.0
2022-12-13,59.0,1,0,0.0
2022-12-13,63.0,2,0,0.0
2022-12-13,69.0,0,0,0.0
2022-12-13,70.0,0,0,0.0
2022-12-13,71.0,0,0,0.0
2022-12-13,78.0,0,0,0.0
2022-12-13,83.0,1,0,0.0
2022-12-13,84.0,10,0,0.0
2022-12-13,88.0,0,0,0.0
2022-12-13,89.0,0,0,0.0
2022-12-13,94.0,0,0,0.0
2022-12-13,95.0,2,0,0.0
2022-12-13,98.0,1,0,0.0
2022-12-13,105.0,3,0,0.0
2022-12-13,106.0,0,0,0.0
2022-12-13,109.0,0,0,0.0
2022-12-13,115.0,0,0,0.0
2022-12-13,118.0,0,0,0.0
2022-12-13,119.0,0,0,0.0
2022-12-13,120.0,0,0,0.0
2022-12-13,122.0,0,0,0.0
2022-12-13,125.0,0,0,0.0
2022-12-13,128.0,0,0,0.0
2022-12-13,129.0,0,0,0.0
2022-12-13,133.0,0,0,0.0
2022-12-13,134.0,0,0,0.0
2022-12-13,139.0,1,0,0.0
2022-12-13,140.0,0,0,0.0
2022-12-13,155.0,0,0,0.0
2022-12-13,156.0,0,0,0.0
2022-12-13,163.0,0,0,0.0
2022-12-13,165.0,0,0,0.0
2022-12-13,177.0,1,1,15.94
2022-12-13,180.0,0,0,0.0
2022-12-13,187.0,0,0,0.0
2022-12-13,197.0,0,0,0.0
2022-12-13,200.0,0,0,0.0
2022-12-13,203.0,0,0,0.0
2022-12-13,210.0,0,0,0.0
2022-12-13,211.0,0,0,0.0
2022-12-13,212.0,0,0,0.0
2022-12-14,2.0,0,0,0.0
2022-12-14,5.0,0,0,0.0
2022-12-14,11.0,10,3,45.37
2022-12-14,17.0,3,0,0.0
2022-12-14,19.0,1,0,0.0
2022-12-14,20.0,0,0,0.0
2022-12-14,24.0,18,1,12.94
2022-12-14,25.0,0,0,0.0
2022-12-14,35.0,1,0,0.0
2022-12-14,40.0,0,0,0.0
2022-12-14,45.0,0,0,0.0
2022-12-14,52.0,0,0,0.0
2022-12-14,59.0,4,0,0.0
2022-12-14,60.0,0,0,0.0
2022-12-14,63.0,0,0,0.0
2022-12-14,70.0,1,0,0.0
2022-12-14,71.0,1,0,0.0
2022-12-14,78.0,1,0,0.0
2022-12-14,83.0,2,0,0.0
2022-12-14,84.0,2,1,15.94
2022-12-14,88.0,1,0,0.0
2022-12-14,89.0,0,0,0.0
2022-12-14,94.0,0,0,0.0
2022-12-14,95.0,2,1,15.94
2022-12-14,98.0,0,0,0.0
2022-12-14,105.0,1,0,0.0
2022-12-14,106.0,0,0,0.0
2022-12-14,109.0,0,0,0.0
2022-12-14,115.0,1,0,0.0
2022-12-14,119.0,0,0,0.0
2022-12-14,120.0,0,0,0.0
2022-12-14,122.0,0,0,0.0
2022-12-14,125.0,0,0,0.0
2022-12-14,128.0,1,0,0.0
2022-12-14,129.0,0,0,0.0
2022-12-14,133.0,1,0,0.0
2022-12-14,134.0,0,0,0.0
2022-12-14,139.0,1,0,0.0
2022-12-14,140.0,0,0,0.0
2022-12-14,155.0,0,0,0.0
2022-12-14,156.0,1,0,0.0
2022-12-14,163.0,0,0,0.0
2022-12-14,165.0,1,1,15.94
2022-12-14,172.0,0,0,0.0
2022-12-14,177.0,0,0,0.0
2022-12-14,187.0,4,2,31.88
2022-12-14,197.0,0,0,0.0
2022-12-14,200.0,2,0,0.0
2022-12-14,203.0,0,0,0.0
2022-12-14,210.0,0,0,0.0
2022-12-14,211.0,0,0,0.0
2022-12-14,212.0,1,0,0.0
2022-12-15,2.0,0,0,0.0
2022-12-15,5.0,1,0,0.0
2022-12-15,11.0,4,2,26.98
2022-12-15,17.0,3,1,12.94
2022-12-15,19.0,0,0,0.0
2022-12-15,20.0,1,0,0.0
2022-12-15,24.0,11,1,12.94
2022-12-15,25.0,0,0,0.0
2022-12-15,35.0,0,0,0.0
2022-12-15,40.0,0,0,0.0
2022-12-15,45.0,0,0,0.0
2022-12-15,52.0,0,0,0.0
2022-12-15,59.0,0,0,0.0
2022-12-15,60.0,0,0,0.0
2022-12-15,63.0,0,0,0.0
2022-12-15,69.0,0,0,0.0
2022-12-15,70.0,0,0,0.0
2022-12-15,71.0,0,0,0.0
2022-12-15,78.0,1,0,0.0
2022-12-15,81.0,0,0,0.0
2022-12-15,83.0,0,0,0.0
2022-12-15,84.0,0,0,0.0
2022-12-15,88.0,0,0,0.0
2022-12-15,89.0,0,0,0.0
2022-12-15,94.0,0,0,0.0
2022-12-15,95.0,4,1,15.94
2022-12-15,98.0,0,0,0.0
2022-12-15,105.0,1,0,0.0
2022-12-15,106.0,1,0,0.0
2022-12-15,109.0,0,0,0.0
2022-12-15,115.0,1,0,0.0
2022-12-15,119.0,0,0,0.0
2022-12-15,122.0,0,0,0.0
2022-12-15,125.0,0,0,0.0
2022-12-15,128.0,2,0,0.0
2022-12-15,129.0,0,0,0.0
2022-12-15,133.0,0,0,0.0
2022-12-15,134.0,1,0,0.0
2022-12-15,139.0,2,0,0.0
2022-12-15,140.0,0,0,0.0
2022-12-15,155.0,0,0,0.0
2022-12-15,156.0,1,1,13.49
2022-12-15,163.0,0,0,0.0
2022-12-15,165.0,1,0,0.0
2022-12-15,173.0,1,0,0.0
2022-12-15,177.0,0,0,0.0
2022-12-15,180.0,1,0,0.0
2022-12-15,187.0,1,0,0.0
2022-12-15,197.0,0,0,0.0
2022-12-15,200.0,0,0,0.0
2022-12-15,203.0,0,0,0.0
2022-12-15,210.0,1,0,0.0
2022-12-15,211.0,3,0,0.0
2022-12-15,212.0,0,0,0.0
2022-12-16,2.0,0,0,0.0
2022-12-16,5.0,0,0,0.0
2022-12-16,11.0,5,0,0.0
2022-12-16,17.0,0,0,0.0
2022-12-16,19.0,0,0,0.0
2022-12-16,20.0,0,0,0.0
2022-12-16,24.0,3,1,25.88
2022-12-16,25.0,0,0,0.0
2022-12-16,35.0,1,0,0.0
2022-12-16,40.0,2,0,0.0
2022-12-16,45.0,1,0,0.0
2022-12-16,52.0,0,0,0.0
2022-12-16,59.0,11,3,47.82
2022-12-16,60.0,0,0,0.0
2022-12-16,63.0,0,0,0.0
2022-12-16,70.0,0,0,0.0
2022-12-16,71.0,0,0,0.0
2022-12-16,78.0,4,1,13.49
2022-12-16,83.0,2,0,0.0
2022-12-16,84.0,0,0,0.0
2022-12-16,88.0,1,0,0.0
2022-12-16,89.0,0,0,0.0
2022-12-16,94.0,1,0,0.0
2022-12-16,95.0,0,0,0.0
2022-12-16,98.0,2,0,0.0
2022-12-16,105.0,2,0,0.0
2022-12-16,106.0,0,0,0.0
2022-12-16,109.0,1,0,0.0
2022-12-16,115.0,3,0,0.0
2022-12-16,119.0,0,0,0.0
2022-12-16,120.0,0,0,0.0
2022-12-16,122.0,0,0,0.0
2022-12-16,125.0,0,0,0.0
2022-12-16,128.0,1,0,0.0
2022-12-16,129.0,1,0,0.0
2022-12-16,133.0,3,1,15.94
2022-12-16,134.0,1,0,0.0
2022-12-16,139.0,0,0,0.0
2022-12-16,140.0,0,0,0.0
2022-12-16,155.0,0,0,0.0
2022-12-16,156.0,0,0,0.0
2022-12-16,163.0,1,0,0.0
2022-12-16,165.0,1,0,0.0
2022-12-16,175.0,0,0,0.0
2022-12-16,177.0,0,0,0.0
2022-12-16,187.0,2,0,0.0
2022-12-16,197.0,0,0,0.0
2022-12-16,200.0,0,0,0.0
2022-12-16,203.0,0,0,0.0
2022-12-16,210.0,0,0,0.0
2022-12-16,211.0,1,0,0.0
2022-12-16,212.0,0,0,0.0
2022-12-17,2.0,0,0,0.0
2022-12-17,5.0,0,0,0.0
2022-12-17,11.0,2,2,31.88
2022-12-17,17.0,0,0,0.0
2022-12-17,19.0,0,0,0.0
2022-12-17,20.0,0,0,0.0
2022-12-17,24.0,1,0,0.0
2022-12-17,25.0,1,0,0.0
2022-12-17,35.0,2,0,0.0
2022-12-17,40.0,1,0,0.0
2022-12-17,45.0,2,0,0.0
2022-12-17,59.0,9,0,0.0
2022-12-17,60.0,0,0,0.0
2022-12-17,63.0,0,0,0.0
2022-12-17,71.0,0,0,0.0
2022-12-17,78.0,8,0,0.0
2022-12-17,83.0,1,0,0.0
2022-12-17,84.0,0,0,0.0
2022-12-17,88.0,1,0,0.0
2022-12-17,89.0,0,0,0.0
2022-12-17,94.0,0,0,0.0
2022-12-17,95.0,0,0,0.0
2022-12-17,98.0,0,0,0.0
2022-12-17,105.0,2,0,0.0
2022-12-17,106.0,0,0,0.0
2022-12-17,109.0,0,0,0.0
2022-12-17,115.0,1,0,0.0
2022-12-17,122.0,0,0,0.0
2022-12-17,125.0,1,0,0.0
2022-12-17,128.0,3,0,0.0
2022-12-17,129.0,1,1,15.94
2022-12-17,133.0,6,0,0.0
2022-12-17,134.0,1,0,0.0
2022-12-17,139.0,0,0,0.0
2022-12-17,140.0,0,0,0.0
2022-12-17,155.0,0,0,0.0
2022-12-17,156.0,0,0,0.0
2022-12-17,163.0,0,0,0.0
2022-12-17,165.0,4,0,0.0
2022-12-17,173.0,0,0,0.0
2022-12-17,175.0,0,0,0.0
2022-12-17,177.0,0,0,0.0
2022-12-17,180.0,0,0,0.0
2022-12-17,187.0,2,0,0.0
2022-12-17,197.0,1,0,0.0
2022-12-17,200.0,6,0,0.0
2022-12-17,203.0,0,0,0.0
2022-12-17,210.0,0,0,0.0
2022-12-17,211.0,1,0,0.0
2022-12-17,212.0,0,0,0.0
2022-12-18,2.0,0,0,0.0
2022-12-18,5.0,0,0,0.0
2022-12-18,11.0,3,1,15.94
2022-12-18,17.0,2,0,0.0
2022-12-18,19.0,0,0,0.0
2022-12-18,20.0,1,0,0.0
2022-12-18,24.0,5,1,12.94
2022-12-18,25.0,1,0,0.0
2022-12-18,35.0,0,0,0.0
2022-12-18,40.0,1,0,0.0
2022-12-18,45.0,2,0,0.0
2022-12-18,52.0,0,0,0.0
2022-12-18,59.0,3,1,15.94
2022-12-18,60.0,0,0,0.0
2022-12-18,63.0,0,0,0.0
2022-12-18,71.0,0,0,0.0
2022-12-18,78.0,2,0,0.0
2022-12-18,83.0,0,0,0.0
2022-12-18,84.0,0,0,0.0
2022-12-18,88.0,1,0,0.0
2022-12-18,89.0,0,0,0.0
2022-12-18,94.0,0,0,0.0
2022-12-18,95.0,3,0,0.0
2022-12-18,98.0,6,1,15.94
2022-12-18,105.0,1,0,0.0
2022-12-18,106.0,0,0,0.0
2022-12-18,109.0,0,0,0.0
2022-12-18,115.0,0,0,0.0
2022-12-18,122.0,1,0,0.0
2022-12-18,125.0,0,0,0.0
2022-12-18,128.0,1,0,0.0
2022-12-18,129.0,1,1,15.94
2022-12-18,133.0,0,0,0.0
2022-12-18,134.0,4,1,15.94
2022-12-18,139.0,2,0,0.0
2022-12-18,140.0,0,0,0.0
2022-12-18,155.0,0,0,0.0
2022-12-18,156.0,0,0,0.0
2022-12-18,163.0,0,0,0.0
2022-12-18,165.0,0,0,0.0
2022-12-18,173.0,0,0,0.0
2022-12-18,177.0,0,0,0.0
2022-12-18,187.0,3,0,0.0
2022-12-18,197.0,0,0,0.0
2022-12-18,200.0,3,0,0.0
2022-12-18,203.0,1,0,0.0
2022-12-18,210.0,0,0,0.0
2022-12-18,211.0,0,0,0.0
2022-12-18,212.0,0,0,0.0
2022-12-19,2.0,1,0,0.0
2022-12-19,5.0,0,0,0.0
2022-12-19,10.0,1,0,0.0
2022-12-19,11.0,3,0,0.0
2022-12-19,17.0,1,0,0.0
2022-12-19,19.0,0,0,0.0
2022-12-19,20.0,1,0,0.0
2022-12-19,24.0,0,0,0.0
2022-12-19,25.0,1,0,0.0
2022-12-19,35.0,0,0,0.0
2022-12-19,40.0,1,0,0.0
2022-12-19,45.0,0,0,0.0
2022-12-19,52.0,0,0,0.0
2022-12-19,59.0,3,0,0.0
2022-12-19,60.0,0,0,0.0
2022-12-19,63.0,0,0,0.0
2022-12-19,70.0,0,0,0.0
2022-12-19,71.0,0,0,0.0
2022-12-19,78.0,6,1,15.94
2022-12-19,81.0,0,0,0.0
2022-12-19,83.0,0,0,0.0
2022-12-19,84.0,0,0,0.0
2022-12-19,88.0,1,2,31.88
2022-12-19,89.0,0,0,0.0
2022-12-19,94.0,1,0,0.0
2022-12-19,95.0,0,0,0.0
2022-12-19,98.0,1,0,0.0
2022-12-19,105.0,2,0,0.0
2022-12-19,106.0,0,0,0.0
2022-12-19,109.0,0,0,0.0
2022-12-19,115.0,2,0,0.0
2022-12-19,119.0,0,0,0.0
2022-12-19,122.0,1,0,0.0
2022-12-19,125.0,0,0,0.0
2022-12-19,128.0,0,0,0.0
2022-12-19,129.0,1,0,0.0
2022-12-19,133.0,1,0,0.0
2022-12-19,134.0,2,0,0.0
2022-12-19,139.0,0,0,0.0
2022-12-19,140.0,0,0,0.0
2022-12-19,155.0,1,0,0.0
2022-12-19,156.0,0,0,0.0
2022-12-19,163.0,0,0,0.0
2022-12-19,165.0,0,0,0.0
2022-12-19,172.0,0,0,0.0
2022-12-19,173.0,0,0,0.0
2022-12-19,177.0,0,0,0.0
2022-12-19,187.0,0,0,0.0
2022-12-19,197.0,1,0,0.0
2022-12-19,200.0,2,1,15.94
2022-12-19,203.0,0,0,0.0
2022-12-19,210.0,0,0,0.0
2022-12-19,211.0,0,0,0.0
2022-12-19,212.0,0,0,0.0
2022-12-20,2.0,0,0,0.0
2022-12-20,5.0,0,0,0.0
2022-12-20,10.0,1,0,0.0
2022-12-20,11.0,1,0,0.0
2022-12-20,17.0,1,0,0.0
2022-12-20,19.0,0,0,0.0
2022-12-20,20.0,1,0,0.0
2022-12-20,24.0,0,0,0.0
2022-12-20,25.0,0,0,0.0
2022-12-20,35.0,0,0,0.0
2022-12-20,40.0,0,0,0.0
2022-12-20,45.0,0,0,0.0
2022-12-20,52.0,0,0,0.0
2022-12-20,59.0,1,0,0.0
2022-12-20,60.0,0,0,0.0
2022-12-20,63.0,0,0,0.0
2022-12-20,71.0,0,0,0.0
2022-12-20,78.0,9,0,0.0
2022-12-20,83.0,0,0,0.0
2022-12-20,84.0,0,0,0.0
2022-12-20,88.0,1,0,0.0
2022-12-20,89.0,0,0,0.0
2022-12-20,94.0,0,0,0.0
2022-12-20,95.0,4,1,15.94
2022-12-20,98.0,1,0,0.0
2022-12-20,105.0,3,1,15.94
2022-12-20,106.0,1,0,0.0
2022-12-20,109.0,1,0,0.0
2022-12-20,115.0,1,0,0.0
2022-12-20,119.0,0,0,0.0
2022-12-20,122.0,0,0,0.0
2022-12-20,125.0,0,0,0.0
2022-12-20,128.0,0,0,0.0
2022-12-20,129.0,1,0,0.0
2022-12-20,133.0,3,0,0.0
2022-12-20,134.0,1,0,0.0
2022-12-20,139.0,0,0,0.0
2022-12-20,140.0,0,0,0.0
2022-12-20,155.0,1,0,0.0
2022-12-20,156.0,1,0,0.0
2022-12-20,163.0,0,0,0.0
2022-12-20,165.0,0,0,0.0
2022-12-20,172.0,0,0,0.0
2022-12-20,173.0,1,0,0.0
2022-12-20,177.0,0,0,0.0
2022-12-20,187.0,1,1,31.88
2022-12-20,197.0,0,0,0.0
2022-12-20,200.0,0,0,0.0
2022-12-20,203.0,0,0,0.0
2022-12-20,210.0,0,0,0.0
2022-12-20,211.0,1,0,0.0
2022-12-20,212.0,0,0,0.0
2022-12-21,2.0,1,0,0.0
2022-12-21,5.0,0,0,0.0
2022-12-21,11.0,0,0,0.0
2022-12-21,17.0,3,0,0.0
2022-12-21,19.0,2,0,0.0
2022-12-21,20.0,0,0,0.0
2022-12-21,24.0,0,0,0.0
2022-12-21,25.0,1,0,0.0
2022-12-21,35.0,1,0,0.0
2022-12-21,40.0,1,0,0.0
2022-12-21,45.0,0,0,0.0
2022-12-21,52.0,0,0,0.0
2022-12-21,59.0,2,0,0.0
2022-12-21,60.0,0,0,0.0
2022-12-21,63.0,0,0,0.0
2022-12-21,70.0,0,0,0.0
2022-12-21,71.0,1,0,0.0
2022-12-21,78.0,1,0,0.0
2022-12-21,81.0,0,0,0.0
2022-12-21,83.0,0,0,0.0
2022-12-21,84.0,0,0,0.0
2022-12-21,88.0,0,0,0.0
2022-12-21,89.0,0,0,0.0
2022-12-21,94.0,1,0,0.0
2022-12-21,95.0,2,1,15.94
2022-12-21,98.0,2,0,0.0
2022-12-21,105.0,1,0,0.0
2022-12-21,106.0,0,0,0.0
2022-12-21,115.0,0,0,0.0
2022-12-21,122.0,0,0,0.0
2022-12-21,125.0,0,0,0.0
2022-12-21,128.0,0,0,0.0
2022-12-21,129.0,0,0,0.0
2022-12-21,133.0,0,0,0.0
2022-12-21,134.0,2,0,0.0
2022-12-21,139.0,1,0,0.0
2022-12-21,140.0,0,0,0.0
2022-12-21,155.0,0,0,0.0
2022-12-21,156.0,0,0,0.0
2022-12-21,163.0,0,0,0.0
