date,Leave,clicks,conversions,sales
2022-12-18,122.0,0,0,0.0
2022-12-18,133.0,0,0,0.0
2022-12-18,134.0,4,1,15.94
2022-12-18,138.0,0,0,0.0
2022-12-18,141.0,3,0,0.0
2022-12-18,145.0,2,0,0.0
2022-12-18,148.0,1,1,15.94
2022-12-18,175.0,0,0,0.0
2022-12-18,190.0,0,0,0.0
2022-12-18,191.0,0,0,0.0
2022-12-18,198.0,1,0,0.0
2022-12-18,203.0,0,0,0.0
2022-12-18,204.0,3,0,0.0
2022-12-19,5.0,1,0,0.0
2022-12-19,7.0,0,0,0.0
2022-12-19,9.0,0,0,0.0
2022-12-19,10.0,0,0,0.0
2022-12-19,18.0,1,0,0.0
2022-12-19,23.0,0,0,0.0
2022-12-19,30.0,0,0,0.0
2022-12-19,40.0,3,0,0.0
2022-12-19,45.0,0,0,0.0
2022-12-19,55.0,3,0,0.0
2022-12-19,56.0,0,0,0.0
2022-12-19,58.0,6,1,15.94
2022-12-19,59.0,0,0,0.0
2022-12-19,60.0,1,2,31.88
2022-12-19,64.0,0,0,0.0
2022-12-19,65.0,1,0,0.0
2022-12-19,69.0,2,0,0.0
2022-12-19,70.0,0,0,0.0
2022-12-19,71.0,0,0,0.0
2022-12-19,76.0,0,0,0.0
2022-12-19,79.0,2,0,0.0
2022-12-19,80.0,0,0,0.0
2022-12-19,83.0,0,0,0.0
2022-12-19,86.0,0,0,0.0
2022-12-19,91.0,0,0,0.0
2022-12-19,99.0,2,0,0.0
2022-12-19,105.0,1,0,0.0
2022-12-19,107.0,0,0,0.0
2022-12-19,108.0,3,0,0.0
2022-12-19,112.0,0,0,0.0
2022-12-19,114.0,0,0,0.0
2022-12-19,121.0,0,0,0.0
2022-12-19,122.0,0,0,0.0
2022-12-19,133.0,1,0,0.0
2022-12-19,134.0,2,0,0.0
2022-12-19,137.0,0,0,0.0
2022-12-19,138.0,0,0,0.0
2022-12-19,141.0,0,0,0.0
2022-12-19,145.0,0,0,0.0
2022-12-19,148.0,1,0,0.0
2022-12-19,175.0,1,0,0.0
2022-12-19,190.0,0,0,0.0
2022-12-19,191.0,0,0,0.0
2022-12-19,198.0,1,0,0.0
2022-12-19,203.0,0,0,0.0
2022-12-19,204.0,2,1,15.94
2022-12-20,5.0,1,0,0.0
2022-12-20,7.0,0,0,0.0
2022-12-20,9.0,0,0,0.0
2022-12-20,10.0,0,0,0.0
2022-12-20,18.0,0,0,0.0
2022-12-20,23.0,0,0,0.0
2022-12-20,30.0,0,0,0.0
2022-12-20,40.0,4,0,0.0
2022-12-20,45.0,0,0,0.0
2022-12-20,55.0,1,0,0.0
2022-12-20,56.0,0,0,0.0
2022-12-20,58.0,9,0,0.0
2022-12-20,59.0,0,0,0.0
2022-12-20,60.0,1,0,0.0
2022-12-20,64.0,0,0,0.0
2022-12-20,65.0,0,0,0.0
2022-12-20,69.0,3,1,15.94
2022-12-20,70.0,1,0,0.0
2022-12-20,71.0,0,0,0.0
2022-12-20,76.0,1,0,0.0
2022-12-20,79.0,0,0,0.0
2022-12-20,80.0,0,0,0.0
2022-12-20,83.0,0,0,0.0
2022-12-20,86.0,0,0,0.0
2022-12-20,91.0,0,0,0.0
2022-12-20,99.0,1,0,0.0
2022-12-20,105.0,0,0,0.0
2022-12-20,107.0,0,0,0.0
2022-12-20,108.0,1,0,0.0
2022-12-20,112.0,0,0,0.0
2022-12-20,114.0,0,0,0.0
2022-12-20,121.0,0,0,0.0
2022-12-20,122.0,0,0,0.0
2022-12-20,133.0,3,0,0.0
2022-12-20,134.0,1,0,0.0
2022-12-20,138.0,0,0,0.0
2022-12-20,141.0,4,1,15.94
2022-12-20,145.0,1,1,31.88
2022-12-20,148.0,1,0,0.0
2022-12-20,175.0,0,0,0.0
2022-12-20,190.0,1,0,0.0
2022-12-20,191.0,0,0,0.0
2022-12-20,198.0,1,0,0.0
2022-12-20,203.0,1,0,0.0
2022-12-20,204.0,0,0,0.0
2022-12-21,5.0,3,0,0.0
2022-12-21,7.0,0,0,0.0
2022-12-21,9.0,0,0,0.0
2022-12-21,10.0,1,0,0.0
2022-12-21,18.0,1,0,0.0
2022-12-21,23.0,0,0,0.0
2022-12-21,30.0,1,0,0.0
2022-12-21,40.0,3,0,0.0
2022-12-21,45.0,0,0,0.0
2022-12-21,55.0,2,0,0.0
2022-12-21,56.0,0,0,0.0
2022-12-21,58.0,1,0,0.0
2022-12-21,59.0,0,0,0.0
2022-12-21,60.0,0,0,0.0
2022-12-21,64.0,0,0,0.0
2022-12-21,65.0,1,0,0.0
2022-12-21,69.0,0,0,0.0
2022-12-21,70.0,0,0,0.0
2022-12-21,76.0,2,0,0.0
2022-12-21,79.0,1,0,0.0
2022-12-21,80.0,0,0,0.0
2022-12-21,83.0,0,0,0.0
2022-12-21,86.0,1,0,0.0
2022-12-21,91.0,0,0,0.0
2022-12-21,99.0,0,0,0.0
2022-12-21,106.0,0,0,0.0
2022-12-21,107.0,0,0,0.0
2022-12-21,108.0,0,0,0.0
2022-12-21,112.0,1,0,0.0
2022-12-21,114.0,0,0,0.0
2022-12-21,121.0,0,0,0.0
2022-12-21,122.0,0,0,0.0
2022-12-21,133.0,0,0,0.0
2022-12-21,134.0,2,0,0.0
2022-12-21,137.0,0,0,0.0
2022-12-21,138.0,0,0,0.0
2022-12-21,141.0,2,1,15.94
2022-12-21,145.0,0,0,0.0
2022-12-21,148.0,0,0,0.0
2022-12-21,175.0,0,0,0.0
2022-12-21,190.0,0,0,0.0
2022-12-21,191.0,0,0,0.0
2022-12-21,198.0,1,0,0.0
2022-12-21,204.0,0,0,0.0
2022-12-22,5.0,2,0,0.0
2022-12-22,7.0,0,0,0.0
2022-12-22,9.0,0,0,0.0
2022-12-22,10.0,1,0,0.0
2022-12-22,18.0,0,0,0.0
2022-12-22,23.0,0,0,0.0
2022-12-22,30.0,0,0,0.0
2022-12-22,40.0,3,0,0.0
2022-12-22,45.0,0,0,0.0
2022-12-22,55.0,3,0,0.0
2022-12-22,56.0,0,0,0.0
2022-12-22,58.0,1,0,0.0
2022-12-22,59.0,0,0,0.0
2022-12-22,60.0,0,0,0.0
2022-12-22,64.0,0,0,0.0
2022-12-22,65.0,0,0,0.0
2022-12-22,69.0,2,0,0.0
2022-12-22,70.0,1,0,0.0
2022-12-22,76.0,1,0,0.0
2022-12-22,79.0,1,0,0.0
2022-12-22,80.0,0,0,0.0
2022-12-22,83.0,0,0,0.0
2022-12-22,86.0,0,0,0.0
2022-12-22,91.0,0,0,0.0
2022-12-22,99.0,1,0,0.0
2022-12-22,107.0,0,0,0.0
2022-12-22,108.0,0,0,0.0
2022-12-22,112.0,0,0,0.0
2022-12-22,114.0,0,0,0.0
2022-12-22,121.0,0,0,0.0
2022-12-22,122.0,0,0,0.0
2022-12-22,133.0,1,0,0.0
2022-12-22,134.0,0,0,0.0
2022-12-22,138.0,0,0,0.0
2022-12-22,141.0,1,0,0.0
2022-12-22,145.0,1,0,0.0
2022-12-22,148.0,0,0,0.0
2022-12-22,174.0,0,0,0.0
2022-12-22,175.0,1,0,0.0
2022-12-22,190.0,0,0,0.0
2022-12-22,191.0,0,0,0.0
2022-12-22,198.0,0,0,0.0
2022-12-22,203.0,0,0,0.0
2022-12-22,204.0,0,0,0.0
2022-12-23,5.0,0,0,0.0
2022-12-23,7.0,1,0,0.0
2022-12-23,9.0,0,0,0.0
2022-12-23,10.0,0,0,0.0
2022-12-23,18.0,0,0,0.0
2022-12-23,23.0,0,0,0.0
2022-12-23,30.0,1,0,0.0
2022-12-23,40.0,1,0,0.0
2022-12-23,45.0,0,0,0.0
2022-12-23,55.0,1,0,0.0
2022-12-23,56.0,0,0,0.0
2022-12-23,58.0,0,0,0.0
2022-12-23,59.0,0,0,0.0
2022-12-23,60.0,1,0,0.0
2022-12-23,64.0,0,0,0.0
2022-12-23,65.0,0,0,0.0
2022-12-23,69.0,2,0,0.0
2022-12-23,70.0,1,1,15.94
2022-12-23,71.0,0,0,0.0
2022-12-23,76.0,0,0,0.0
2022-12-23,79.0,0,0,0.0
2022-12-23,80.0,0,0,0.0
2022-12-23,83.0,0,0,0.0
2022-12-23,86.0,1,1,13.49
2022-12-23,91.0,0,0,0.0
2022-12-23,99.0,0,0,0.0
2022-12-23,107.0,0,0,0.0
2022-12-23,108.0,4,1,15.94
2022-12-23,112.0,0,0,0.0
2022-12-23,114.0,0,0,0.0
2022-12-23,121.0,0,0,0.0
2022-12-23,122.0,0,0,0.0
2022-12-23,133.0,1,0,0.0
2022-12-23,134.0,1,1,15.94
2022-12-23,138.0,0,0,0.0
2022-12-23,141.0,0,0,0.0
2022-12-23,145.0,0,0,0.0
2022-12-23,148.0,0,0,0.0
2022-12-23,175.0,1,1,15.94
2022-12-23,190.0,0,0,0.0
2022-12-23,191.0,0,0,0.0
2022-12-23,198.0,0,0,0.0
2022-12-23,203.0,0,0,0.0
2022-12-23,204.0,0,0,0.0
2022-12-24,5.0,2,1,12.94
2022-12-24,7.0,0,0,0.0
2022-12-24,9.0,0,0,0.0
2022-12-24,10.0,0,0,0.0
2022-12-24,18.0,0,0,0.0
2022-12-24,23.0,0,0,0.0
2022-12-24,30.0,0,0,0.0
2022-12-24,40.0,2,0,0.0
2022-12-24,45.0,0,0,0.0
2022-12-24,55.0,0,0,0.0
2022-12-24,56.0,0,0,0.0
2022-12-24,58.0,1,0,0.0
2022-12-24,59.0,0,0,0.0
2022-12-24,60.0,0,0,0.0
2022-12-24,65.0,0,0,0.0
2022-12-24,69.0,0,0,0.0
2022-12-24,70.0,2,0,0.0
2022-12-24,76.0,0,0,0.0
2022-12-24,79.0,0,0,0.0
2022-12-24,80.0,0,0,0.0
2022-12-24,83.0,0,0,0.0
2022-12-24,86.0,0,0,0.0
2022-12-24,99.0,0,0,0.0
2022-12-24,105.0,0,0,0.0
2022-12-24,107.0,0,0,0.0
2022-12-24,108.0,3,0,0.0
2022-12-24,112.0,0,0,0.0
2022-12-24,114.0,0,0,0.0
2022-12-24,121.0,0,0,0.0
2022-12-24,122.0,0,0,0.0
2022-12-24,133.0,0,0,0.0
2022-12-24,134.0,0,0,0.0
2022-12-24,138.0,0,0,0.0
2022-12-24,141.0,1,0,0.0
2022-12-24,145.0,0,0,0.0
2022-12-24,148.0,0,0,0.0
2022-12-24,175.0,0,0,0.0
2022-12-24,190.0,0,0,0.0
2022-12-24,191.0,0,0,0.0
2022-12-24,198.0,2,0,0.0
2022-12-24,203.0,0,0,0.0
2022-12-24,204.0,0,0,0.0
2022-12-25,5.0,0,0,0.0
2022-12-25,7.0,0,0,0.0
2022-12-25,9.0,0,0,0.0
2022-12-25,10.0,2,0,0.0
2022-12-25,18.0,0,0,0.0
2022-12-25,23.0,0,0,0.0
2022-12-25,30.0,0,0,0.0
2022-12-25,40.0,5,0,0.0
2022-12-25,45.0,0,0,0.0
2022-12-25,55.0,0,0,0.0
2022-12-25,58.0,0,0,0.0
2022-12-25,59.0,1,0,0.0
2022-12-25,60.0,0,0,0.0
2022-12-25,65.0,0,0,0.0
2022-12-25,69.0,3,0,0.0
2022-12-25,70.0,0,0,0.0
2022-12-25,76.0,0,0,0.0
2022-12-25,79.0,0,0,0.0
2022-12-25,80.0,0,0,0.0
2022-12-25,83.0,1,0,0.0
2022-12-25,86.0,2,0,0.0
2022-12-25,99.0,0,0,0.0
2022-12-25,105.0,1,0,0.0
2022-12-25,106.0,1,0,0.0
2022-12-25,107.0,0,0,0.0
2022-12-25,108.0,6,0,0.0
2022-12-25,112.0,0,0,0.0
2022-12-25,114.0,0,0,0.0
2022-12-25,121.0,0,0,0.0
2022-12-25,122.0,0,0,0.0
2022-12-25,133.0,0,0,0.0
2022-12-25,134.0,0,0,0.0
2022-12-25,138.0,3,1,15.94
2022-12-25,141.0,0,0,0.0
2022-12-25,145.0,0,0,0.0
2022-12-25,148.0,0,0,0.0
2022-12-25,175.0,0,0,0.0
2022-12-25,190.0,0,0,0.0
2022-12-25,191.0,0,0,0.0
2022-12-25,198.0,2,0,0.0
2022-12-25,203.0,0,0,0.0
2022-12-25,204.0,0,0,0.0
2022-12-26,5.0,0,0,0.0
2022-12-26,7.0,2,0,0.0
2022-12-26,9.0,0,0,0.0
2022-12-26,10.0,0,0,0.0
2022-12-26,18.0,1,0,0.0
2022-12-26,23.0,0,0,0.0
2022-12-26,30.0,0,0,0.0
2022-12-26,40.0,2,0,0.0
2022-12-26,45.0,0,0,0.0
2022-12-26,55.0,0,0,0.0
2022-12-26,56.0,0,0,0.0
2022-12-26,58.0,0,0,0.0
2022-12-26,59.0,1,0,0.0
2022-12-26,60.0,0,0,0.0
2022-12-26,65.0,0,0,0.0
2022-12-26,69.0,0,0,0.0
2022-12-26,70.0,2,0,0.0
2022-12-26,76.0,1,0,0.0
2022-12-26,79.0,1,0,0.0
2022-12-26,80.0,1,0,0.0
2022-12-26,83.0,1,0,0.0
2022-12-26,86.0,0,0,0.0
2022-12-26,91.0,0,0,0.0
2022-12-26,99.0,0,0,0.0
2022-12-26,105.0,0,0,0.0
2022-12-26,107.0,0,0,0.0
2022-12-26,108.0,3,1,15.94
2022-12-26,112.0,1,0,0.0
2022-12-26,114.0,0,0,0.0
2022-12-26,121.0,0,0,0.0
2022-12-26,122.0,0,0,0.0
2022-12-26,133.0,0,0,0.0
2022-12-26,134.0,0,0,0.0
2022-12-26,138.0,1,0,0.0
2022-12-26,141.0,0,0,0.0
2022-12-26,145.0,1,0,0.0
2022-12-26,148.0,0,0,0.0
2022-12-26,175.0,5,0,0.0
2022-12-26,190.0,0,0,0.0
2022-12-26,191.0,0,0,0.0
2022-12-26,198.0,0,0,0.0
2022-12-26,203.0,0,0,0.0
2022-12-26,204.0,1,0,0.0
2022-12-27,5.0,1,0,0.0
2022-12-27,7.0,1,0,0.0
2022-12-27,9.0,0,0,0.0
2022-12-27,10.0,0,0,0.0
2022-12-27,18.0,0,0,0.0
2022-12-27,23.0,0,0,0.0
2022-12-27,30.0,0,0,0.0
2022-12-27,40.0,0,0,0.0
2022-12-27,45.0,0,0,0.0
2022-12-27,55.0,0,0,0.0
2022-12-27,56.0,0,0,0.0
2022-12-27,58.0,0,0,0.0
2022-12-27,59.0,0,0,0.0
2022-12-27,60.0,0,0,0.0
2022-12-27,65.0,0,0,0.0
2022-12-27,69.0,0,0,0.0
2022-12-27,70.0,1,0,0.0
2022-12-27,76.0,0,0,0.0
2022-12-27,79.0,1,0,0.0
2022-12-27,80.0,1,1,15.94
2022-12-27,83.0,0,0,0.0
2022-12-27,86.0,0,0,0.0
2022-12-27,91.0,0,0,0.0
2022-12-27,99.0,1,0,0.0
2022-12-27,105.0,2,2,47.82
2022-12-27,106.0,0,0,0.0
2022-12-27,108.0,1,0,0.0
2022-12-27,112.0,1,0,0.0
2022-12-27,114.0,0,0,0.0
2022-12-27,121.0,0,0,0.0
2022-12-27,122.0,2,0,0.0
2022-12-27,133.0,0,0,0.0
2022-12-27,134.0,0,0,0.0
2022-12-27,138.0,0,0,0.0
2022-12-27,141.0,1,0,0.0
2022-12-27,145.0,0,0,0.0
2022-12-27,148.0,1,0,0.0
2022-12-27,175.0,0,0,0.0
2022-12-27,190.0,0,0,0.0
2022-12-27,191.0,1,0,0.0
2022-12-27,198.0,1,0,0.0
2022-12-27,204.0,0,0,0.0
2022-12-29,5.0,1,0,0.0
2022-12-29,7.0,0,0,0.0
2022-12-29,9.0,0,0,0.0
2022-12-29,10.0,0,0,0.0
2022-12-29,18.0,0,0,0.0
2022-12-29,23.0,0,0,0.0
2022-12-29,30.0,0,0,0.0
2022-12-29,40.0,1,0,0.0
2022-12-29,45.0,0,0,0.0
2022-12-29,55.0,0,0,0.0
2022-12-29,56.0,0,0,0.0
2022-12-29,59.0,0,0,0.0
2022-12-29,60.0,0,0,0.0
2022-12-29,65.0,1,1,31.88
2022-12-29,69.0,0,0,0.0
2022-12-29,70.0,1,0,0.0
2022-12-29,71.0,0,0,0.0
2022-12-29,76.0,0,0,0.0
2022-12-29,79.0,0,0,0.0
2022-12-29,80.0,0,0,0.0
2022-12-29,83.0,0,0,0.0
2022-12-29,86.0,2,0,0.0
2022-12-29,99.0,0,0,0.0
2022-12-29,105.0,1,0,0.0
2022-12-29,108.0,1,0,0.0
2022-12-29,112.0,0,0,0.0
2022-12-29,114.0,0,0,0.0
2022-12-29,122.0,2,0,0.0
2022-12-29,133.0,1,0,0.0
2022-12-29,138.0,0,0,0.0
2022-12-29,141.0,0,0,0.0
2022-12-29,145.0,0,0,0.0
2022-12-29,148.0,0,0,0.0
2022-12-29,170.0,0,0,0.0
2022-12-29,175.0,2,0,0.0
2022-12-29,190.0,0,0,0.0
2022-12-29,191.0,0,0,0.0
2022-12-29,198.0,0,0,0.0
2022-12-29,203.0,0,0,0.0
2022-12-29,204.0,1,1,15.94
