,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for arthritis for men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for swelling,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper compression gloves for men & women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema gloves for swelling right hand large for men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),elastic compression hand arthritis,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),finger support arthritis,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),thumb arthritis compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sleeve hand right,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves work,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper wrist band,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,tendonitis compression glove,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand weights for men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for lymphedema,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist swelling relief,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves with copper,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves massage,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves for men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves burn,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis mujer,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves women,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression hand gloves arthritis,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression workout gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves fingerless,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves fingerless,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support arthritis,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis pain relief for hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,broken hand brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression for finger joints,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves fingerless,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for swelling,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves half finger,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling hands,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xs,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fingerless gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for women,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused arthritis gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove left hand,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema gloves men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra small compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression sleeve swelling,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves carpal tunnel,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for pressure on joints,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand support arthritis,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand weights for men,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,left hand compression glove,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand sleeve,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,therapy compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves for women for pain,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves men,phrase
