,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema gloves for swelling right hand large for men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),elastic compression hand arthritis,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),epidermal pressure gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),finger support arthritis,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves copper,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),thumb arthritis compression gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel sleeve,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,left wrist splint,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,mueller wrist,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,muñequeras para dolor de manos,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,weist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist bandage pain,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist band,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper wrist brace women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger compression,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger compression,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gaming gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand bandage,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,knitting gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,left hand copper compression glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist sleeves men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist support gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel brace sleeping,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel wrist support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper fit gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand sleeve,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,left wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,typing gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace night support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel fingers,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,compression wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,compression wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gamer gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand tattoo glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hempvana gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,open finger gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist compression sleeve,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis pain relief,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,covid 19 wristbands,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,futuro wrist support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,kids wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace tendonitis,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist splint right hand,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,open finger gloves men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,recovery hand gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel relief,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,compression wrist bands,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper fit wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,cotton fingerless gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,creative comfort,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger less gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger splints arthritis,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves typing,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand compression sleeve,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,knitting brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist copper compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Competitor manual,brace,copper compression wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Competitor manual,brace,night wrist splint for carpal tunnel syndrome,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain relief,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel hand brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,compression gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper wrist band,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand wrist,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,right hand brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,right wrist splint,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,thumb wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist cockup splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist support women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wristbands carpal tunnel,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained hand wrap,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,tendinitis band wrist,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,covid 19 wristbands,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wraps hand pain,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist support women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper fit glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper fit hand relief,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,copper gloves women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,broken hand brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper infused compression,broad
